# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-14 12:46:00","W10",13.18,124.4,1.57,8.63
" 2021-09-14 12:47:00","W10",13.18,124.4,1.68,8.58
" 2021-09-14 12:48:00","W10",13.19,124.4,1.69,8.61
" 2021-09-14 12:49:00","W10",13.2,124.4,1.84,8.64
" 2021-09-14 12:50:00","W10",13.21,124.4,1.65,8.63
" 2021-09-14 12:51:00","W10",13.21,124.4,1.66,8.64
" 2021-09-14 12:52:00","W10",13.21,124.3,1.68,8.61
" 2021-09-14 12:53:00","W10",13.22,124.3,1.65,8.64
" 2021-09-14 12:54:00","W10",13.23,124.3,1.79,8.59
" 2021-09-14 12:55:00","W10",13.24,124.3,1.6,8.63
" 2021-09-14 12:56:00","W10",13.23,124.4,2.25,8.61
" 2021-09-14 12:57:00","W10",13.23,124.3,1.69,8.61
" 2021-09-14 12:58:00","W10",13.24,124.3,1.69,8.64
" 2021-09-14 12:59:00","W10",13.24,124.3,1.54,8.64
" 2021-09-14 13:00:00","W10",13.25,124.3,1.51,8.63
" 2021-09-14 13:01:00","W10",13.27,124.3,1.95,8.63
" 2021-09-14 13:02:00","W10",13.27,124.3,1.69,8.64
" 2021-09-14 13:03:00","W10",13.27,124.3,1.77,8.63
" 2021-09-14 13:04:00","W10",13.28,124.3,1.71,8.61
" 2021-09-14 13:05:00","W10",13.28,124.3,1.68,8.54
" 2021-09-14 13:06:00","W10",13.29,124.2,1.83,8.59
" 2021-09-14 13:07:00","W10",13.29,124.3,1.8,8.61
" 2021-09-14 13:08:00","W10",13.3,124.3,1.59,8.63
" 2021-09-14 13:09:00","W10",13.3,124.3,1.69,8.58
" 2021-09-14 13:10:00","W10",13.3,124.3,2.06,8.63
" 2021-09-14 13:11:00","W10",13.29,124.3,1.81,8.64
