# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-03 12:31:00","S55",15.96,132.2,7,8.19
" 2021-09-03 12:32:00","S55",15.98,132.1,7.5,8.18
" 2021-09-03 12:33:00","S55",15.98,132.1,6.07,8.23
" 2021-09-03 12:34:00","S55",15.98,132.1,6.51,8.16
" 2021-09-03 12:35:00","S55",15.99,132.1,6.69,8.19
" 2021-09-03 12:36:00","S55",16,132,6.48,8.21
" 2021-09-03 12:37:00","S55",16.02,132.1,6.42,8.23
" 2021-09-03 12:38:00","S55",16.04,132,7.16,8.19
" 2021-09-03 12:39:00","S55",16.06,132,7.15,8.16
" 2021-09-03 12:40:00","S55",16.06,132.1,6.18,8.19
" 2021-09-03 12:41:00","S55",16.08,132,6.28,8.21
" 2021-09-03 12:42:00","S55",16.09,132,6.33,8.19
" 2021-09-03 12:43:00","S55",16.11,132,8.54,8.23
" 2021-09-03 12:44:00","S55",16.12,132,6.68,8.16
" 2021-09-03 12:45:00","S55",16.12,132,6.71,8.19
" 2021-09-03 12:46:00","S55",16.13,131.9,6.54,8.18
" 2021-09-03 12:47:00","S55",16.15,131.9,6.88,8.19
" 2021-09-03 12:48:00","S55",16.16,132,6.59,8.19
" 2021-09-03 12:49:00","S55",16.17,131.9,6.51,8.23
" 2021-09-03 12:50:00","S55",16.18,132,5.98,8.19
" 2021-09-03 12:51:00","S55",16.19,131.9,5.94,8.19
" 2021-09-03 12:52:00","S55",16.2,132,6.13,8.19
" 2021-09-03 12:53:00","S55",16.22,131.9,6.57,8.19
" 2021-09-03 12:54:00","S55",16.24,131.9,6.51,8.21
" 2021-09-03 12:55:00","S55",16.25,131.9,6.77,8.21
" 2021-09-03 12:56:00","S55",16.26,131.9,6.32,8.19
