# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-02 12:06:00","S77",14.12,310,1.4,8.38
" 2021-09-02 12:07:00","S77",14.13,310.1,1.38,8.43
" 2021-09-02 12:08:00","S77",14.13,310.1,1.64,8.36
" 2021-09-02 12:09:00","S77",14.14,310,1.42,8.39
" 2021-09-02 12:10:00","S77",14.15,310.1,1.62,8.38
" 2021-09-02 12:11:00","S77",14.16,310,1.54,8.39
" 2021-09-02 12:12:00","S77",14.17,310,1.73,8.38
" 2021-09-02 12:13:00","S77",14.18,310,2.02,8.38
" 2021-09-02 12:14:00","S77",14.19,310.1,1.64,8.41
" 2021-09-02 12:15:00","S77",14.19,310.2,1.23,8.36
" 2021-09-02 12:16:00","S77",14.2,310.2,1.71,8.38
" 2021-09-02 12:17:00","S77",14.21,310.2,1.58,8.39
" 2021-09-02 12:18:00","S77",14.22,310.3,1.65,8.41
" 2021-09-02 12:19:00","S77",14.23,310.4,1.49,8.38
" 2021-09-02 12:20:00","S77",14.24,310.3,1.56,8.36
" 2021-09-02 12:21:00","S77",14.25,310.5,1.75,8.41
" 2021-09-02 12:22:00","S77",14.25,310.4,1.87,8.34
" 2021-09-02 12:23:00","S77",14.26,310.5,1.56,8.34
" 2021-09-02 12:24:00","S77",14.27,310.5,2.66,8.41
" 2021-09-02 12:25:00","S77",14.28,310.6,1.29,8.38
" 2021-09-02 12:26:00","S77",14.29,310.6,1.63,8.41
" 2021-09-02 12:27:00","S77",14.29,310.6,1.45,8.39
" 2021-09-02 12:28:00","S77",14.3,310.6,1.53,8.34
" 2021-09-02 12:29:00","S77",14.31,310.7,1.69,8.38
" 2021-09-02 12:30:00","S77",14.32,310.7,1.65,8.36
" 2021-09-02 12:31:00","S77",14.33,310.7,1.38,8.36
" 2021-09-02 12:32:00","S77",14.34,310.8,1.61,8.41
" 2021-09-02 12:33:00","S77",14.34,310.8,1.68,8.38
" 2021-09-02 12:34:00","S77",14.35,310.8,1.41,8.39
" 2021-09-02 12:35:00","S77",14.36,310.9,1.41,8.38
" 2021-09-02 12:36:00","S77",14.37,311,1.36,8.39
" 2021-09-02 12:37:00","S77",14.38,311,3.6,8.39
" 2021-09-02 12:38:00","S77",14.38,311,1.48,8.31
