# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-03 08:05:00","S79",15.77,93.8,1.32,8.43
" 2021-09-03 08:06:00","S79",15.75,93.9,1.4,8.41
" 2021-09-03 08:07:00","S79",15.73,93.9,1.34,8.43
" 2021-09-03 08:08:00","S79",15.78,93.9,1.13,8.46
" 2021-09-03 08:09:00","S79",15.76,93.8,1.67,8.31
" 2021-09-03 08:10:00","S79",15.76,93.8,1.77,8.39
" 2021-09-03 08:11:00","S79",15.75,93.8,1.27,8.46
" 2021-09-03 08:12:00","S79",15.76,93.8,1.23,8.41
" 2021-09-03 08:13:00","S79",15.76,93.8,1.25,8.44
" 2021-09-03 08:14:00","S79",15.74,93.8,1.34,8.43
" 2021-09-03 08:15:00","S79",15.74,93.8,1.62,8.38
" 2021-09-03 08:16:00","S79",15.74,93.8,1.85,8.41
" 2021-09-03 08:17:00","S79",15.77,93.8,1.2,8.39
" 2021-09-03 08:18:00","S79",15.8,93.8,2.18,8.38
" 2021-09-03 08:19:00","S79",15.77,93.8,1.55,8.38
" 2021-09-03 08:20:00","S79",15.78,93.8,1.31,8.41
" 2021-09-03 08:21:00","S79",15.81,93.8,1.16,8.39
" 2021-09-03 08:22:00","S79",15.8,93.7,1.3,8.43
" 2021-09-03 08:23:00","S79",15.79,93.8,1.4,8.41
" 2021-09-03 08:24:00","S79",15.8,93.8,1.24,8.41
" 2021-09-03 08:25:00","S79",15.8,93.8,1.4,8.41
" 2021-09-03 08:26:00","S79",15.79,93.8,1.17,8.41
" 2021-09-03 08:27:00","S79",15.79,93.7,1.45,8.41
" 2021-09-03 08:28:00","S79",15.78,93.8,1.39,8.43
" 2021-09-03 08:29:00","S79",15.79,93.8,1.4,8.43
" 2021-09-03 08:30:00","S79",15.79,93.8,1.3,8.39
" 2021-09-03 08:31:00","S79",15.82,93.8,1.11,8.36
" 2021-09-03 08:32:00","S79",15.83,93.8,1.4,8.39
" 2021-09-03 08:33:00","S79",15.81,93.8,1.29,8.41
" 2021-09-03 08:34:00","S79",15.81,93.8,1.59,8.38
" 2021-09-03 08:35:00","S79",15.84,93.7,1.36,8.38
" 2021-09-03 08:36:00","S79",15.87,93.7,1.33,8.39
" 2021-09-03 08:37:00","S79",15.86,93.7,5.47,8.38
" 2021-09-03 08:38:00","S79",15.97,93.5,1.21,8.38
" 2021-09-03 08:39:00","S79",15.87,93.7,1.24,8.41
" 2021-09-03 08:40:00","S79",15.84,93.7,1.21,8.34
" 2021-09-03 08:41:00","S79",15.85,93.7,1.91,8.36
" 2021-09-03 08:42:00","S79",15.85,93.7,1.14,8.38
" 2021-09-03 08:43:00","S79",15.85,93.7,1.52,8.39
" 2021-09-03 08:44:00","S79",15.87,93.7,1.05,8.36
" 2021-09-03 08:45:00","S79",15.86,93.7,1.31,8.36
" 2021-09-03 08:46:00","S79",15.9,93.6,0.91,8.38
" 2021-09-03 08:47:00","S79",15.9,93.7,1.33,8.39
" 2021-09-03 08:48:00","S79",15.86,93.7,1.41,8.39
" 2021-09-03 08:49:00","S79",15.9,93.6,1.11,8.33
" 2021-09-03 08:50:00","S79",15.89,93.6,1.38,8.39
" 2021-09-03 08:51:00","S79",15.88,93.6,1.39,8.34
" 2021-09-03 08:52:00","S79",15.92,93.6,1.21,8.33
" 2021-09-03 08:53:00","S79",15.91,93.6,1.26,8.36
" 2021-09-03 08:54:00","S79",15.91,93.6,1.21,8.33
" 2021-09-03 08:55:00","S79",15.89,93.6,1.61,8.29
" 2021-09-03 08:56:00","S79",15.95,93.5,1.3,8.33
" 2021-09-03 08:57:00","S79",15.91,93.6,1.43,8.36
" 2021-09-03 08:58:00","S79",15.98,93.5,1.28,8.36
" 2021-09-03 08:59:00","S79",16.01,93.5,1.05,8.28
" 2021-09-03 09:00:00","S79",15.94,93.6,1.11,8.33
" 2021-09-03 09:01:00","S79",15.98,93.6,1.17,8.34
" 2021-09-03 09:02:00","S79",15.94,93.6,1.13,8.34
" 2021-09-03 09:03:00","S79",15.96,93.6,1.39,8.31
" 2021-09-03 09:04:00","S79",15.95,93.6,1.17,8.38
" 2021-09-03 09:05:00","S79",15.96,93.6,1.5,8.33
" 2021-09-03 09:06:00","S79",15.98,93.5,1.31,8.36
" 2021-09-03 09:07:00","S79",16.01,93.5,1.5,8.36
" 2021-09-03 09:08:00","S79",15.98,93.5,1.29,8.31
" 2021-09-03 09:09:00","S79",16.01,93.5,1.26,8.36
" 2021-09-03 09:10:00","S79",16,93.6,1.11,8.31
" 2021-09-03 09:11:00","S79",16,93.6,1.25,8.31
" 2021-09-03 09:12:00","S79",16.01,93.6,1.45,8.36
" 2021-09-03 09:13:00","S79",16.04,93.5,1.2,8.34
" 2021-09-03 09:14:00","S79",16.07,93.4,1.01,8.23
" 2021-09-03 09:15:00","S79",16.08,93.4,0.92,8.28
" 2021-09-03 09:16:00","S79",16.12,93.4,0.84,8.36
" 2021-09-03 09:17:00","S79",16.07,93.5,1.08,8.31
" 2021-09-03 09:18:00","S79",16.06,93.5,1.34,8.31
" 2021-09-03 09:19:00","S79",16.09,93.5,0.93,8.29
" 2021-09-03 09:20:00","S79",16.13,93.5,1.41,8.31
" 2021-09-03 09:21:00","S79",16.11,93.4,1.21,8.33
" 2021-09-03 09:22:00","S79",16.08,93.4,1.61,8.34
" 2021-09-03 09:23:00","S79",16.07,93.5,1.39,8.36
" 2021-09-03 09:24:00","S79",16.09,93.5,1.51,8.34
" 2021-09-03 09:25:00","S79",16.14,93.4,1.11,8.23
" 2021-09-03 09:26:00","S79",16.11,93.5,1.35,8.33
" 2021-09-03 09:27:00","S79",16.1,93.5,1.12,8.29
" 2021-09-03 09:28:00","S79",16.15,93.5,1.17,8.29
" 2021-09-03 09:29:00","S79",16.31,93.3,1.1,8.28
" 2021-09-03 09:30:00","S79",16.15,93.5,1.59,8.34
" 2021-09-03 09:31:00","S79",16.14,93.6,1.44,8.28
" 2021-09-03 09:32:00","S79",16.16,93.4,1.17,8.33
" 2021-09-03 09:33:00","S79",16.23,93.3,1.31,8.31
" 2021-09-03 09:34:00","S79",16.23,93.3,1.46,8.31
" 2021-09-03 09:35:00","S79",16.17,93.5,1.21,8.29
" 2021-09-03 09:36:00","S79",16.19,93.4,1.22,8.31
" 2021-09-03 09:37:00","S79",16.17,93.5,1.28,8.33
" 2021-09-03 09:38:00","S79",16.21,93.4,1.2,8.28
" 2021-09-03 09:39:00","S79",16.19,93.4,1.31,8.33
" 2021-09-03 09:40:00","S79",16.2,93.4,1.34,8.34
" 2021-09-03 09:41:00","S79",16.21,93.4,1.79,8.34
