# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-03 08:15:00","S27R",7.85,71,-0.23,7.9,7.47
" 2021-09-03 08:16:00","S27R",7.85,70.9,0.17,7.9,7.46
" 2021-09-03 08:17:00","S27R",7.86,70.9,-0.18,7.89,7.44
" 2021-09-03 08:18:00","S27R",7.86,70.9,-0.22,7.89,7.42
" 2021-09-03 08:19:00","S27R",7.87,70.9,-0.16,7.88,7.42
" 2021-09-03 08:20:00","S27R",7.87,70.9,0.22,7.87,7.41
" 2021-09-03 08:21:00","S27R",7.88,70.9,-0.17,7.85,7.41
" 2021-09-03 08:22:00","S27R",7.88,70.9,-0.24,7.84,7.41
" 2021-09-03 08:23:00","S27R",7.89,70.9,-0.27,7.82,7.44
" 2021-09-03 08:24:00","S27R",7.89,70.9,-0.17,7.81,7.41
" 2021-09-03 08:25:00","S27R",7.9,70.9,-0.27,7.8,7.42
" 2021-09-03 08:26:00","S27R",7.9,70.9,-0.21,7.79,7.44
" 2021-09-03 08:27:00","S27R",7.91,70.9,-0.31,7.78,7.39
" 2021-09-03 08:28:00","S27R",7.91,70.9,-0.25,7.78,7.42
" 2021-09-03 08:29:00","S27R",7.92,70.9,-0.24,7.78,7.42
" 2021-09-03 08:30:00","S27R",7.92,70.9,-0.3,7.78,7.39
" 2021-09-03 08:31:00","S27R",7.93,70.9,-0.37,7.79,7.41
" 2021-09-03 08:32:00","S27R",7.93,70.9,-0.34,7.79,7.44
" 2021-09-03 08:33:00","S27R",7.94,70.9,-0.25,7.79,7.41
" 2021-09-03 08:34:00","S27R",7.94,70.9,-0.18,7.8,7.41
" 2021-09-03 08:35:00","S27R",7.95,70.9,-0.22,7.8,7.41
" 2021-09-03 08:36:00","S27R",7.96,70.9,-0.28,7.8,7.37
" 2021-09-03 08:37:00","S27R",7.96,70.9,-0.36,7.81,7.41
" 2021-09-03 08:38:00","S27R",7.97,70.9,-0.34,7.81,7.36
" 2021-09-03 08:39:00","S27R",7.97,70.9,-0.31,7.81,7.42
" 2021-09-03 08:40:00","S27R",7.98,70.9,-0.31,7.81,7.42
" 2021-09-03 08:41:00","S27R",7.98,70.9,-0.15,7.82,7.37
" 2021-09-03 08:42:00","S27R",7.99,70.9,-0.22,7.82,7.39
" 2021-09-03 08:43:00","S27R",8,70.9,-0.42,7.82,7.42
" 2021-09-03 08:44:00","S27R",8,70.9,-0.37,7.83,7.41
" 2021-09-03 08:45:00","S27R",8.01,70.9,-0.3,7.83,7.37
" 2021-09-03 08:46:00","S27R",8.01,70.9,-0.37,7.83,7.39
" 2021-09-03 08:47:00","S27R",8.02,70.9,-0.43,7.83,7.41
" 2021-09-03 08:48:00","S27R",8.03,70.9,-0.34,7.84,7.39
" 2021-09-03 08:49:00","S27R",8.03,70.9,-0.34,7.84,7.36
" 2021-09-03 08:50:00","S27R",8.04,70.9,-0.22,7.84,7.36
" 2021-09-03 08:51:00","S27R",8.05,70.9,-0.34,7.84,7.39
" 2021-09-03 08:52:00","S27R",8.06,70.9,-0.32,7.84,7.37
" 2021-09-03 08:53:00","S27R",8.06,70.9,-0.33,7.84,7.32
" 2021-09-03 08:54:00","S27R",8.07,70.9,-0.34,7.85,7.39
" 2021-09-03 08:55:00","S27R",8.08,70.9,-0.31,7.85,7.32
" 2021-09-03 08:56:00","S27R",8.09,70.9,-0.33,7.85,7.37
" 2021-09-03 08:57:00","S27R",8.1,70.9,-0.39,7.85,7.36
" 2021-09-03 08:58:00","S27R",8.11,70.9,-0.38,7.85,7.37
" 2021-09-03 08:59:00","S27R",8.11,70.9,-0.39,7.85,7.34
" 2021-09-03 09:00:00","S27R",8.12,71,-0.3,7.85,7.34
" 2021-09-03 09:01:00","S27R",8.13,71,-0.35,7.86,7.32
" 2021-09-03 09:02:00","S27R",8.14,71,-0.3,7.86,7.36
" 2021-09-03 09:03:00","S27R",8.15,71,-0.41,7.86,7.39
" 2021-09-03 09:04:00","S27R",8.16,71,-0.3,7.86,7.39
" 2021-09-03 09:05:00","S27R",8.17,71,-0.33,7.86,7.31
" 2021-09-03 09:06:00","S27R",8.18,71,-0.25,7.86,7.39
" 2021-09-03 09:07:00","S27R",8.19,70.9,-0.41,7.86,7.31
" 2021-09-03 09:08:00","S27R",8.2,71,-0.27,7.86,7.32
" 2021-09-03 09:09:00","S27R",8.22,71,-0.33,7.86,7.32
" 2021-09-03 09:10:00","S27R",8.23,71,-0.33,7.86,7.39
" 2021-09-03 09:11:00","S27R",8.24,71,-0.36,7.86,7.34
" 2021-09-03 09:12:00","S27R",8.25,71,-0.34,7.86,7.32
" 2021-09-03 09:13:00","S27R",8.26,71,-0.37,7.86,7.29
" 2021-09-03 09:14:00","S27R",8.27,71,-0.32,7.87,7.36
" 2021-09-03 09:15:00","S27R",8.29,71,-0.33,7.87,7.37
" 2021-09-03 09:16:00","S27R",8.3,70.9,11.57,7.87,7.37
" 2021-09-03 09:17:00","S27R",8.32,71,-0.29,7.87,7.34
" 2021-09-03 09:18:00","S27R",8.33,71,-0.35,7.87,7.34
" 2021-09-03 09:19:00","S27R",8.35,71,-0.33,7.87,7.36
" 2021-09-03 09:20:00","S27R",8.36,71,-0.37,7.87,7.36
" 2021-09-03 09:21:00","S27R",8.38,71,-0.18,7.87,7.34
" 2021-09-03 09:22:00","S27R",8.39,71,-0.33,7.88,7.29
" 2021-09-03 09:23:00","S27R",8.4,70.9,-0.28,7.88,7.29
" 2021-09-03 09:24:00","S27R",8.42,71,-0.41,7.88,7.27
" 2021-09-03 09:25:00","S27R",8.43,71,-0.43,7.88,7.34
" 2021-09-03 09:26:00","S27R",8.45,70.9,-0.25,7.88,7.32
" 2021-09-03 09:27:00","S27R",8.47,70.9,-0.33,7.88,7.31
" 2021-09-03 09:28:00","S27R",8.48,70.9,-0.36,7.89,7.32
" 2021-09-03 09:29:00","S27R",8.5,71,-0.31,7.89,7.29
" 2021-09-03 09:30:00","S27R",8.51,71,-0.39,7.89,7.29
" 2021-09-03 09:31:00","S27R",8.52,71,-0.37,7.89,7.34
" 2021-09-03 09:32:00","S27R",8.54,71,-0.35,7.89,7.29
" 2021-09-03 09:33:00","S27R",8.56,70.9,-0.37,7.89,7.27
" 2021-09-03 09:34:00","S27R",8.57,70.9,-0.37,7.89,7.31
" 2021-09-03 09:35:00","S27R",8.59,70.9,-0.39,7.89,7.27
" 2021-09-03 09:36:00","S27R",8.6,70.9,-0.3,7.89,7.27
" 2021-09-03 09:37:00","S27R",8.61,70.9,-0.39,7.89,7.26
" 2021-09-03 09:38:00","S27R",8.63,70.9,-0.42,7.89,7.29
" 2021-09-03 09:39:00","S27R",8.65,70.9,-0.26,7.89,7.32
" 2021-09-03 09:40:00","S27R",8.67,70.9,-0.26,7.89,7.34
" 2021-09-03 09:41:00","S27R",8.69,70.9,-0.36,7.89,7.31
" 2021-09-03 09:42:00","S27R",8.71,70.9,-0.41,7.89,7.32
" 2021-09-03 09:43:00","S27R",8.73,70.9,-0.35,7.9,7.29
" 2021-09-03 09:44:00","S27R",8.75,70.9,-0.29,7.9,7.34
" 2021-09-03 09:45:00","S27R",8.78,70.9,-0.33,7.9,7.29
" 2021-09-03 09:46:00","S27R",8.8,70.9,-0.32,7.9,7.26
" 2021-09-03 09:47:00","S27R",8.83,70.9,-0.35,7.9,7.31
" 2021-09-03 09:48:00","S27R",8.86,70.9,-0.38,7.9,7.27
" 2021-09-03 09:49:00","S27R",8.88,70.9,-0.4,7.9,7.26
" 2021-09-03 09:50:00","S27R",8.91,70.9,-0.39,7.9,7.26
