# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-01 11:22:00","S24R",13.11,56.1,-0.43,7.77,7.46
" 2021-09-01 11:23:00","S24R",13.12,56.1,-0.32,7.78,7.37
" 2021-09-01 11:24:00","S24R",13.14,56.1,-0.51,7.78,7.44
" 2021-09-01 11:25:00","S24R",13.18,56.1,-0.43,7.8,7.42
" 2021-09-01 11:26:00","S24R",13.17,56.1,-0.49,7.81,7.44
" 2021-09-01 11:27:00","S24R",13.21,56.1,-0.33,7.83,7.44
" 2021-09-01 11:28:00","S24R",13.23,56.1,-0.48,7.84,7.46
" 2021-09-01 11:29:00","S24R",13.26,56.1,-0.49,7.86,7.42
" 2021-09-01 11:30:00","S24R",13.25,56.1,-0.48,7.87,7.41
" 2021-09-01 11:31:00","S24R",13.25,56.1,-0.47,7.88,7.44
" 2021-09-01 11:32:00","S24R",13.29,56.1,-0.36,7.89,7.42
" 2021-09-01 11:33:00","S24R",13.3,56.2,-0.49,7.9,7.41
" 2021-09-01 11:34:00","S24R",13.32,56.1,-0.42,7.9,7.46
" 2021-09-01 11:35:00","S24R",13.37,56.2,-0.41,7.91,7.49
" 2021-09-01 11:36:00","S24R",13.39,56.2,-0.53,7.92,7.47
" 2021-09-01 11:37:00","S24R",13.42,56.2,-0.42,7.92,7.41
" 2021-09-01 11:38:00","S24R",13.42,56.2,-0.38,7.92,7.39
" 2021-09-01 11:39:00","S24R",13.46,56.2,-0.41,7.93,7.46
" 2021-09-01 11:40:00","S24R",13.47,56.2,-0.46,7.93,7.46
" 2021-09-01 11:41:00","S24R",13.5,56.2,-0.37,7.93,7.42
" 2021-09-01 11:42:00","S24R",13.51,56.2,-0.39,7.93,7.41
" 2021-09-01 11:43:00","S24R",13.52,56.2,-0.53,7.93,7.44
" 2021-09-01 11:44:00","S24R",13.57,56.2,-0.49,7.94,7.41
" 2021-09-01 11:45:00","S24R",13.56,56.2,-0.36,7.93,7.47
" 2021-09-01 11:46:00","S24R",13.62,56.2,-0.44,7.94,7.46
" 2021-09-01 11:47:00","S24R",13.62,56.2,-0.4,7.94,7.47
" 2021-09-01 11:48:00","S24R",13.62,56.2,-0.44,7.94,7.49
" 2021-09-01 11:49:00","S24R",13.67,56.2,-0.49,7.94,7.46
" 2021-09-01 11:50:00","S24R",13.69,56.2,-0.44,7.95,7.44
" 2021-09-01 11:51:00","S24R",13.72,56.2,-0.36,7.95,7.46
" 2021-09-01 11:52:00","S24R",13.76,56.2,-0.42,7.95,7.47
" 2021-09-01 11:53:00","S24R",13.76,56.2,-0.29,7.95,7.46
" 2021-09-01 11:54:00","S24R",13.81,56.3,-0.42,7.95,7.42
" 2021-09-01 11:55:00","S24R",13.82,56.3,-0.41,7.95,7.44
" 2021-09-01 11:56:00","S24R",13.85,56.3,-0.36,7.96,7.47
" 2021-09-01 11:57:00","S24R",13.85,56.3,-0.19,7.96,7.46
" 2021-09-01 11:58:00","S24R",13.88,56.3,-0.4,7.96,7.47
" 2021-09-01 11:59:00","S24R",13.87,56.3,-0.37,7.96,7.49
" 2021-09-01 12:00:00","S24R",13.88,56.3,-0.32,7.96,7.42
" 2021-09-01 12:01:00","S24R",13.9,56.3,-0.16,7.96,7.44
" 2021-09-01 12:02:00","S24R",13.94,56.3,-0.38,7.96,7.42
" 2021-09-01 12:03:00","S24R",13.97,56.3,-0.27,7.97,7.42
" 2021-09-01 12:04:00","S24R",13.97,56.3,-0.18,7.97,7.47
" 2021-09-01 12:05:00","S24R",13.99,56.4,-0.29,7.97,7.46
" 2021-09-01 12:06:00","S24R",14,56.3,-0.41,7.97,7.47
" 2021-09-01 12:07:00","S24R",14.03,56.4,-0.26,7.97,7.42
" 2021-09-01 12:08:00","S24R",14.04,56.4,-0.44,7.97,7.42
" 2021-09-01 12:09:00","S24R",14.06,56.4,-0.46,7.98,7.42
" 2021-09-01 12:10:00","S24R",14.1,56.4,-0.37,7.98,7.44
" 2021-09-01 12:11:00","S24R",14.13,56.4,-0.38,7.98,7.41
" 2021-09-01 12:12:00","S24R",14.11,56.4,-0.36,7.98,7.49
" 2021-09-01 12:13:00","S24R",14.16,56.4,-0.24,7.98,7.49
" 2021-09-01 12:14:00","S24R",14.16,56.4,-0.37,7.98,7.49
" 2021-09-01 12:15:00","S24R",14.18,56.4,-0.23,7.98,7.41
" 2021-09-01 12:16:00","S24R",14.23,56.4,-0.32,7.98,7.47
" 2021-09-01 12:17:00","S24R",14.28,56.4,-0.42,7.98,7.41
" 2021-09-01 12:18:00","S24R",14.25,56.4,0.06,7.98,7.47
" 2021-09-01 12:19:00","S24R",14.28,56.4,-0.31,7.98,7.42
" 2021-09-01 12:20:00","S24R",14.3,56.5,-0.39,7.98,7.42
" 2021-09-01 12:21:00","S24R",14.31,56.5,-0.49,7.99,7.44
" 2021-09-01 12:22:00","S24R",14.3,56.5,-0.35,7.99,7.44
" 2021-09-01 12:23:00","S24R",14.34,56.5,-0.3,7.98,7.42
" 2021-09-01 12:24:00","S24R",14.37,56.5,-0.42,7.99,7.46
" 2021-09-01 12:25:00","S24R",14.38,56.5,-0.33,7.99,7.47
" 2021-09-01 12:26:00","S24R",14.42,56.5,-0.29,7.99,7.44
" 2021-09-01 12:27:00","S24R",14.41,56.5,-0.42,7.99,7.47
" 2021-09-01 12:28:00","S24R",14.46,56.5,-0.35,7.99,7.42
" 2021-09-01 12:29:00","S24R",14.49,56.5,-0.37,7.99,7.46
