# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-08-30 14:00:00","S68",19.6,217.8,1.28,8.74
" 2021-08-30 14:01:00","S68",19.61,217.9,0.74,8.74
" 2021-08-30 14:02:00","S68",19.61,217.9,0.54,8.69
" 2021-08-30 14:03:00","S68",19.61,217.9,2.66,8.69
" 2021-08-30 14:04:00","S68",19.61,217.9,1.05,8.73
" 2021-08-30 14:05:00","S68",19.62,217.9,0.57,8.69
" 2021-08-30 14:06:00","S68",19.62,217.9,0.47,8.73
" 2021-08-30 14:07:00","S68",19.63,217.9,1.07,8.69
" 2021-08-30 14:08:00","S68",19.63,217.9,0.35,8.68
" 2021-08-30 14:09:00","S68",19.63,217.9,0.54,8.73
" 2021-08-30 14:10:00","S68",19.63,217.9,3.55,8.68
" 2021-08-30 14:11:00","S68",19.63,217.8,14.59,8.74
" 2021-08-30 14:12:00","S68",19.64,217.8,3.24,8.74
" 2021-08-30 14:13:00","S68",19.64,217.8,1.04,8.69
" 2021-08-30 14:14:00","S68",19.65,217.9,0.56,8.69
" 2021-08-30 14:15:00","S68",19.65,217.9,0.52,8.68
" 2021-08-30 14:16:00","S68",19.65,217.9,1.66,8.68
" 2021-08-30 14:17:00","S68",19.65,217.9,1.08,8.68
" 2021-08-30 14:18:00","S68",19.66,217.9,0.43,8.69
" 2021-08-30 14:19:00","S68",19.66,218,1.09,8.74
" 2021-08-30 14:20:00","S68",19.66,218,1.07,8.71
" 2021-08-30 14:21:00","S68",19.66,218,1.24,8.66
" 2021-08-30 14:22:00","S68",19.66,218.1,0.52,8.71
" 2021-08-30 14:23:00","S68",19.66,218.1,2.75,8.66
" 2021-08-30 14:24:00","S68",19.66,218.1,0.72,8.73
" 2021-08-30 14:25:00","S68",19.66,218.1,0.47,8.74
" 2021-08-30 14:26:00","S68",19.66,218.1,1.75,8.71
" 2021-08-30 14:27:00","S68",19.67,218.2,1.09,8.74
