# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 09/03/2021 8:59","S82",14.62,209.9,1.06,7.76
" 09/03/2021 9:00","S82",14.61,209.8,0.76,7.83
" 09/03/2021 9:01","S82",14.62,210,0.96,7.79
" 09/03/2021 9:02","S82",14.62,210,1,7.83
" 09/03/2021 9:03","S82",14.62,209.9,0.72,7.79
" 09/03/2021 9:04","S82",14.63,210.1,0.75,7.83
" 09/03/2021 9:05","S82",14.64,209.8,0.7,7.76
" 09/03/2021 9:06","S82",14.64,209.8,0.82,7.76
" 09/03/2021 9:07","S82",14.64,209.9,0.6,7.76
" 09/03/2021 9:08","S82",14.65,209.7,0.74,7.76
" 09/03/2021 9:09","S82",14.66,209.7,0.77,7.81
" 09/03/2021 9:10","S82",14.66,209.8,0.64,7.76
" 09/03/2021 9:11","S82",14.66,209.7,0.65,7.76
" 09/03/2021 9:12","S82",14.66,209.8,0.63,7.79
" 09/03/2021 9:13","S82",14.67,209.7,0.64,7.74
" 09/03/2021 9:14","S82",14.68,209.4,0.78,7.79
" 09/03/2021 9:15","S82",14.68,209.5,0.82,7.78
" 09/03/2021 9:16","S82",14.68,209.8,0.73,7.73
" 09/03/2021 9:17","S82",14.69,209.6,1.06,7.76
" 09/03/2021 9:18","S82",14.7,209.8,0.71,7.74
" 09/03/2021 9:19","S82",14.71,209.5,0.82,7.76
" 09/03/2021 9:20","S82",14.71,209.5,0.63,7.78
" 09/03/2021 9:21","S82",14.72,209.6,0.68,7.73
" 09/03/2021 9:22","S82",14.72,209.7,0.62,7.78
" 09/03/2021 9:23","S82",14.72,209.6,0.71,7.78
" 09/03/2021 9:24","S82",14.73,209.6,0.71,7.78
" 09/03/2021 9:25","S82",14.74,209.6,0.91,7.71
" 09/03/2021 9:26","S82",14.74,209.6,0.63,7.76
" 09/03/2021 9:27","S82",14.75,209.6,0.48,7.78
" 09/03/2021 9:28","S82",14.76,209.4,0.68,7.69
" 09/03/2021 9:29","S82",14.76,209.5,0.76,7.74
" 09/03/2021 9:30","S82",14.77,209.4,0.85,7.71
" 09/03/2021 9:31","S82",14.77,209.6,0.71,7.73
" 09/03/2021 9:32","S82",14.78,209.5,0.55,7.76
" 09/03/2021 9:33","S82",14.78,209.5,0.64,7.74
" 09/03/2021 9:34","S82",14.79,209.3,1.44,7.71
" 09/03/2021 9:35","S82",14.8,209.3,0.56,7.76
" 09/03/2021 9:36","S82",14.81,209.4,0.74,7.64
" 09/03/2021 9:37","S82",14.81,209.5,1,7.71
" 09/03/2021 9:38","S82",14.81,209.4,0.76,7.76
" 09/03/2021 9:39","S82",14.81,209.6,0.97,7.71
" 09/03/2021 9:40","S82",14.82,209.7,0.61,7.71
" 09/03/2021 9:41","S82",14.83,209.5,0.65,7.74
" 09/03/2021 9:42","S82",14.84,209.4,0.63,7.76
" 09/03/2021 9:43","S82",14.84,209.5,0.78,7.71
" 09/03/2021 9:44","S82",14.85,209.4,0.76,7.69
" 09/03/2021 9:45","S82",14.87,209.3,0.83,7.76
" 09/03/2021 9:46","S82",14.87,209.4,0.98,7.73
" 09/03/2021 9:47","S82",14.88,209.5,0.82,7.69
" 09/03/2021 9:48","S82",14.89,209.4,0.75,7.74
