# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 14:46:00,S23,3.48,3.49,3.48,17.985,18.037,18.059,8.649,8.567,8.8,97.878,97.054,99.738
 2021-08-31 14:47:00,S23,3.48,3.49,3.48,18.027,18.037,18.05,8.633,8.566,8.809,97.752,97.014,99.792
 2021-08-31 14:48:00,S23,3.48,3.49,3.48,18.027,18.037,18.076,8.642,8.569,8.81,97.881,97.074,99.884
 2021-08-31 14:49:00,S23,3.48,3.49,3.48,18.027,18.062,18.084,8.643,8.553,8.808,97.897,96.948,99.884
 2021-08-31 14:50:00,S23,3.48,3.49,3.48,18.027,18.071,18.084,8.638,8.558,8.795,97.841,97.022,99.736
 2021-08-31 14:51:00,S23,3.48,3.49,3.48,18.078,18.096,18.101,8.631,8.553,8.812,97.852,97.004,99.952
 2021-08-31 14:52:00,S23,3.48,3.49,3.48,18.053,18.096,18.101,8.639,8.55,8.804,97.874,96.952,99.842
 2021-08-31 14:53:00,S23,3.48,3.49,3.48,18.086,18.079,18.118,8.623,8.564,8.807,97.758,97.075,99.91
 2021-08-31 14:54:00,S23,3.48,3.49,3.48,18.086,18.079,18.101,8.624,8.57,8.804,97.786,97.159,99.858
 2021-08-31 14:55:00,S23,3.48,3.49,3.48,18.095,18.113,18.118,8.633,8.548,8.796,97.911,96.982,99.806
 2021-08-31 14:56:00,S23,3.48,3.49,3.48,18.086,18.096,18.118,8.63,8.558,8.801,97.856,97.06,99.861
 2021-08-31 14:57:00,S23,3.48,3.49,3.48,18.103,18.104,18.118,8.629,8.56,8.801,97.864,97.084,99.846
 2021-08-31 14:58:00,S23,3.48,3.49,3.48,18.112,18.113,18.118,8.632,8.562,8.802,97.919,97.127,99.86
 2021-08-31 14:59:00,S23,3.48,3.49,3.48,18.078,18.13,18.126,8.635,8.554,8.802,97.886,97.072,99.878
 2021-08-31 15:00:00,S23,3.48,3.49,3.48,18.112,18.138,18.143,8.622,8.546,8.789,97.786,96.976,99.744
 2021-08-31 15:01:00,S23,3.48,3.49,3.48,18.12,18.13,18.126,8.629,8.549,8.79,97.926,97.038,99.765
 2021-08-31 15:02:00,S23,3.48,3.49,3.48,18.137,18.13,18.135,8.62,8.558,8.804,97.807,97.089,99.89
 2021-08-31 15:03:00,S23,3.48,3.49,3.48,18.128,18.13,18.152,8.614,8.554,8.793,97.744,97.067,99.824
 2021-08-31 15:04:00,S23,3.48,3.49,3.48,18.137,18.146,18.143,8.621,8.548,8.787,97.857,97.047,99.754
 2021-08-31 15:05:00,S23,3.48,3.49,3.48,18.154,18.138,18.143,8.605,8.558,8.793,97.721,97.156,99.834
 2021-08-31 15:06:00,S23,3.48,3.49,3.48,18.12,18.121,18.143,8.622,8.55,8.791,97.83,97.015,99.794
 2021-08-31 15:07:00,S23,3.48,3.49,3.48,18.145,18.13,18.168,8.605,8.554,8.793,97.693,97.084,99.875
 2021-08-31 15:08:00,S23,3.48,3.49,3.48,18.145,18.146,18.16,8.62,8.548,8.783,97.867,97.052,99.748
 2021-08-31 15:09:00,S23,3.48,3.49,3.48,18.154,18.155,18.168,8.622,8.548,8.786,97.886,97.048,99.777
 2021-08-31 15:10:00,S23,3.48,3.49,3.48,18.145,18.146,18.135,8.621,8.551,8.801,97.836,97.043,99.858
 2021-08-31 15:11:00,S23,3.48,3.49,3.48,18.137,18.155,18.16,8.63,8.548,8.792,97.934,97.039,99.82
 2021-08-31 15:12:00,S23,3.48,3.49,3.48,18.137,18.146,18.152,8.625,8.546,8.788,97.924,97.045,99.805
 2021-08-31 15:13:00,S23,3.48,3.49,3.48,18.145,18.163,18.152,8.615,8.545,8.798,97.766,97.008,99.857
 2021-08-31 15:14:00,S23,3.48,3.49,3.48,18.154,18.146,18.16,8.622,8.545,8.789,97.899,97.009,99.808
 2021-08-31 15:15:00,S23,3.48,3.49,3.48,18.137,18.146,18.16,8.619,8.55,8.79,97.819,97.054,99.807
 2021-08-31 15:16:00,S23,3.48,3.49,3.48,18.128,18.138,18.135,8.626,8.553,8.795,97.87,97.061,99.802
 2021-08-31 15:17:00,S23,3.48,3.49,3.48,18.145,18.155,18.152,8.626,8.544,8.782,97.895,96.985,99.68
 2021-08-31 15:18:00,S23,3.48,3.49,3.48,18.154,18.146,18.135,8.614,8.552,8.791,97.819,97.099,99.79
