# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 08:04:00,S17R,3.52,3.52,3.51,13.797,13.778,13.817,8.952,8.897,9.197,94.254,93.636,96.877
 2021-08-31 08:05:00,S17R,3.51,3.52,3.51,13.814,13.812,13.809,8.952,8.891,9.188,94.375,93.727,96.852
 2021-08-31 08:06:00,S17R,3.51,3.52,3.51,13.814,13.83,13.817,8.95,8.89,9.195,94.271,93.672,96.858
 2021-08-31 08:07:00,S17R,3.51,3.52,3.51,13.814,13.812,13.835,8.949,8.902,9.182,94.302,93.803,96.803
 2021-08-31 08:08:00,S17R,3.51,3.52,3.51,13.84,13.812,13.843,8.942,8.898,9.182,94.296,93.774,96.833
 2021-08-31 08:09:00,S17R,3.51,3.52,3.51,13.823,13.83,13.826,8.948,8.894,9.195,94.251,93.697,96.859
 2021-08-31 08:10:00,S17R,3.51,3.52,3.51,13.84,13.839,13.843,8.939,8.898,9.191,94.181,93.747,96.842
 2021-08-31 08:11:00,S17R,3.51,3.52,3.51,13.857,13.856,13.852,8.937,8.882,9.18,94.227,93.645,96.778
 2021-08-31 08:12:00,S17R,3.51,3.52,3.51,13.84,13.847,13.852,8.95,8.895,9.183,94.284,93.719,96.764
 2021-08-31 08:13:00,S17R,3.51,3.52,3.51,13.831,13.839,13.87,8.944,8.896,9.171,94.296,93.807,96.773
 2021-08-31 08:14:00,S17R,3.51,3.52,3.51,13.857,13.847,13.861,8.936,8.888,9.182,94.257,93.73,96.86
 2021-08-31 08:15:00,S17R,3.51,3.52,3.51,13.849,13.865,13.878,8.948,8.889,9.182,94.305,93.716,96.833
 2021-08-31 08:16:00,S17R,3.51,3.52,3.51,13.857,13.865,13.861,8.94,8.891,9.18,94.23,93.73,96.769
 2021-08-31 08:17:00,S17R,3.51,3.52,3.51,13.866,13.839,13.861,8.938,8.897,9.181,94.273,93.785,96.826
