# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 10:14:00,S39,3.52,3.51,3.53,13.108,13.249,13.01,9.522,9.252,9.508,99.109,96.603,98.746
 2021-08-30 10:15:00,S39,3.52,3.51,3.53,13.135,13.267,13.028,9.511,9.242,9.516,99.044,96.528,98.859
 2021-08-30 10:16:00,S39,3.52,3.51,3.53,13.126,13.267,13.054,9.519,9.247,9.517,99.158,96.629,98.978
 2021-08-30 10:17:00,S39,3.52,3.51,3.53,13.143,13.284,13.072,9.526,9.239,9.522,99.24,96.554,99.04
 2021-08-30 10:18:00,S39,3.52,3.51,3.53,13.179,13.293,13.054,9.512,9.244,9.524,99.179,96.63,99.026
 2021-08-30 10:19:00,S39,3.52,3.5,3.53,13.187,13.319,13.081,9.522,9.233,9.523,99.311,96.581,99.086
 2021-08-30 10:20:00,S39,3.52,3.51,3.53,13.205,13.302,13.107,9.515,9.255,9.528,99.255,96.753,99.173
 2021-08-30 10:21:00,S39,3.52,3.5,3.53,13.205,13.319,13.107,9.519,9.234,9.525,99.314,96.586,99.159
 2021-08-30 10:22:00,S39,3.52,3.5,3.52,13.222,13.328,13.142,9.526,9.243,9.518,99.431,96.706,99.17
 2021-08-30 10:23:00,S39,3.52,3.5,3.52,13.231,13.346,13.16,9.52,9.225,9.52,99.362,96.531,99.205
 2021-08-30 10:24:00,S39,3.52,3.5,3.52,13.249,13.346,13.16,9.506,9.247,9.516,99.257,96.762,99.164
 2021-08-30 10:25:00,S39,3.52,3.5,3.52,13.258,13.354,13.186,9.508,9.234,9.507,99.323,96.667,99.152
 2021-08-30 10:26:00,S39,3.52,3.5,3.52,13.284,13.337,13.186,9.501,9.242,9.516,99.297,96.704,99.236
 2021-08-30 10:27:00,S39,3.52,3.5,3.52,13.258,13.363,13.212,9.522,9.237,9.507,99.416,96.667,99.158
 2021-08-30 10:28:00,S39,3.52,3.5,3.52,13.284,13.363,13.221,9.51,9.241,9.497,99.369,96.728,99.093
