# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 08:02:00,S21R,3.51,3.51,3.5,13.561,13.569,13.547,8.869,8.8,9.036,91.274,90.58,92.964
 2021-09-02 08:03:00,S21R,3.51,3.51,3.5,13.579,13.56,13.547,8.863,8.806,9.044,91.2,90.575,92.996
 2021-09-02 08:04:00,S21R,3.51,3.51,3.5,13.587,13.578,13.591,8.862,8.794,9.028,91.145,90.427,92.86
 2021-09-02 08:05:00,S21R,3.51,3.51,3.5,13.596,13.578,13.564,8.848,8.799,9.037,91.097,90.557,92.977
 2021-09-02 08:06:00,S21R,3.51,3.51,3.5,13.579,13.612,13.582,8.865,8.789,9.032,91.221,90.505,92.945
 2021-09-02 08:07:00,S21R,3.51,3.51,3.5,13.605,13.604,13.564,8.852,8.795,9.032,91.202,90.613,92.972
 2021-09-02 08:08:00,S21R,3.51,3.51,3.5,13.587,13.595,13.564,8.866,8.795,9.033,91.133,90.419,92.802
 2021-09-02 08:09:00,S21R,3.51,3.51,3.5,13.605,13.604,13.582,8.859,8.79,9.028,91.154,90.442,92.846
 2021-09-02 08:10:00,S21R,3.51,3.51,3.5,13.622,13.604,13.599,8.859,8.795,9.026,91.23,90.534,92.902
 2021-09-02 08:11:00,S21R,3.51,3.51,3.5,13.596,13.604,13.582,8.866,8.797,9.023,91.227,90.533,92.813
 2021-09-02 08:12:00,S21R,3.51,3.51,3.5,13.605,13.612,13.582,8.858,8.797,9.033,91.112,90.499,92.865
 2021-09-02 08:13:00,S21R,3.51,3.51,3.5,13.596,13.612,13.599,8.865,8.799,9.029,91.213,90.566,92.907
 2021-09-02 08:14:00,S21R,3.51,3.51,3.5,13.631,13.595,13.599,8.856,8.799,9.025,91.157,90.498,92.831
 2021-09-02 08:15:00,S21R,3.51,3.51,3.5,13.614,13.647,13.599,8.859,8.795,9.028,91.22,90.627,92.929
 2021-09-02 08:16:00,S21R,3.51,3.51,3.5,13.614,13.612,13.599,8.863,8.792,9.024,91.166,90.432,92.791
 2021-09-02 08:17:00,S21R,3.51,3.51,3.5,13.631,13.63,13.582,8.858,8.789,9.032,91.205,90.493,92.896
 2021-09-02 08:18:00,S21R,3.51,3.51,3.5,13.649,13.63,13.617,8.85,8.793,9.015,91.108,90.483,92.741
 2021-09-02 08:19:00,S21R,3.51,3.51,3.5,13.614,13.63,13.599,8.872,8.801,9.029,91.297,90.599,92.882
 2021-09-02 08:20:00,S21R,3.51,3.51,3.5,13.64,13.639,13.608,8.855,8.794,9.034,91.218,90.587,92.996
 2021-09-02 08:21:00,S21R,3.51,3.51,3.5,13.614,13.621,13.617,8.873,8.805,9.019,91.365,90.679,92.874
 2021-09-02 08:22:00,S21R,3.51,3.51,3.5,13.631,13.639,13.599,8.868,8.796,9.019,91.325,90.6,92.814
