# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 13:45:00,S37,3.51,3.49,3.51,15.22,15.201,15.174,9.176,9.012,9.169,99.226,97.413,99.052
 2021-08-30 13:46:00,S37,3.51,3.49,3.51,15.202,15.192,15.182,9.178,9.025,9.166,99.176,97.502,99.004
 2021-08-30 13:47:00,S37,3.51,3.49,3.51,15.228,15.226,15.199,9.175,9,9.167,99.239,97.342,99.09
 2021-08-30 13:48:00,S37,3.51,3.49,3.51,15.245,15.209,15.191,9.176,9.007,9.17,99.276,97.372,99.095
 2021-08-30 13:49:00,S37,3.51,3.49,3.51,15.237,15.235,15.217,9.174,9.005,9.161,99.261,97.428,99.077
 2021-08-30 13:50:00,S37,3.51,3.49,3.51,15.237,15.218,15.225,9.176,9.017,9.163,99.254,97.494,99.088
 2021-08-30 13:51:00,S37,3.51,3.49,3.51,15.237,15.235,15.208,9.169,9.004,9.156,99.201,97.412,98.998
 2021-08-30 13:52:00,S37,3.51,3.49,3.51,15.245,15.244,15.217,9.173,9.001,9.153,99.222,97.36,98.946
 2021-08-30 13:53:00,S37,3.51,3.49,3.51,15.254,15.218,15.191,9.168,9.016,9.172,99.199,97.478,99.107
 2021-08-30 13:54:00,S37,3.51,3.49,3.51,15.254,15.244,15.225,9.174,9.009,9.166,99.286,97.479,99.137
 2021-08-30 13:55:00,S37,3.51,3.49,3.51,15.271,15.252,15.242,9.163,9.005,9.158,99.17,97.42,99.053
 2021-08-30 13:56:00,S37,3.51,3.49,3.51,15.271,15.269,15.225,9.166,8.995,9.17,99.23,97.375,99.175
 2021-08-30 13:57:00,S37,3.51,3.49,3.51,15.262,15.252,15.234,9.172,9.012,9.161,99.275,97.522,99.096
 2021-08-30 13:58:00,S37,3.51,3.49,3.51,15.271,15.269,15.217,9.167,8.997,9.173,99.233,97.389,99.182
 2021-08-30 13:59:00,S37,3.51,3.49,3.51,15.262,15.269,15.251,9.176,9.011,9.168,99.306,97.535,99.196
