# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 10:43:00,S49R,3.49,3.51,3.5,14.177,14.186,14.2,9.458,9.587,9.475,98.336,99.697,98.563
 2021-08-31 10:44:00,S49R,3.49,3.51,3.5,14.185,14.186,14.174,9.445,9.575,9.486,98.191,99.545,98.593
 2021-08-31 10:45:00,S49R,3.49,3.51,3.5,14.194,14.177,14.174,9.452,9.584,9.486,98.303,99.639,98.614
 2021-08-31 10:46:00,S49R,3.49,3.51,3.5,14.185,14.177,14.183,9.449,9.592,9.482,98.287,99.756,98.625
 2021-08-31 10:47:00,S49R,3.49,3.51,3.5,14.185,14.195,14.2,9.456,9.597,9.476,98.32,99.808,98.561
 2021-08-31 10:48:00,S49R,3.49,3.51,3.5,14.211,14.203,14.218,9.444,9.573,9.467,98.245,99.569,98.499
 2021-08-31 10:49:00,S49R,3.49,3.51,3.5,14.229,14.212,14.2,9.44,9.576,9.479,98.279,99.657,98.622
 2021-08-31 10:50:00,S49R,3.49,3.51,3.5,14.203,14.195,14.209,9.451,9.578,9.477,98.301,99.604,98.584
 2021-08-31 10:51:00,S49R,3.49,3.51,3.5,14.237,14.212,14.2,9.431,9.584,9.472,98.185,99.723,98.532
 2021-08-31 10:52:00,S49R,3.49,3.51,3.5,14.22,14.212,14.218,9.45,9.586,9.474,98.354,99.752,98.6
 2021-08-31 10:53:00,S49R,3.49,3.51,3.5,14.229,14.212,14.218,9.45,9.584,9.47,98.328,99.685,98.513
 2021-08-31 10:54:00,S49R,3.49,3.51,3.5,14.203,14.203,14.226,9.452,9.588,9.467,98.344,99.759,98.55
 2021-08-31 10:55:00,S49R,3.49,3.51,3.5,14.246,14.221,14.218,9.435,9.585,9.471,98.253,99.76,98.567
 2021-08-31 10:56:00,S49R,3.49,3.51,3.5,14.237,14.212,14.226,9.443,9.586,9.477,98.304,99.738,98.635
 2021-08-31 10:57:00,S49R,3.49,3.51,3.5,14.237,14.229,14.218,9.448,9.581,9.474,98.377,99.745,98.607
 2021-08-31 10:58:00,S49R,3.49,3.51,3.5,14.255,14.212,14.209,9.439,9.574,9.48,98.323,99.635,98.65
 2021-08-31 10:59:00,S49R,3.49,3.51,3.5,14.237,14.229,14.235,9.449,9.574,9.469,98.368,99.652,98.572
 2021-08-31 11:00:00,S49R,3.49,3.51,3.5,14.246,14.247,14.252,9.444,9.579,9.465,98.343,99.751,98.574
 2021-08-31 11:01:00,S49R,3.49,3.51,3.5,14.272,14.212,14.252,9.435,9.594,9.467,98.299,99.824,98.589
 2021-08-31 11:02:00,S49R,3.49,3.51,3.5,14.229,14.229,14.252,9.444,9.576,9.459,98.296,99.67,98.502
 2021-08-31 11:03:00,S49R,3.49,3.51,3.5,14.263,14.229,14.252,9.442,9.582,9.462,98.369,99.753,98.554
 2021-08-31 11:04:00,S49R,3.49,3.51,3.5,14.281,14.229,14.261,9.436,9.587,9.459,98.336,99.796,98.532
 2021-08-31 11:05:00,S49R,3.49,3.51,3.5,14.246,14.229,14.27,9.444,9.582,9.456,98.344,99.744,98.521
 2021-08-31 11:06:00,S49R,3.49,3.51,3.5,14.237,14.238,14.252,9.453,9.582,9.467,98.42,99.765,98.598
 2021-08-31 11:07:00,S49R,3.49,3.51,3.5,14.263,14.238,14.261,9.439,9.58,9.462,98.359,99.773,98.594
 2021-08-31 11:08:00,S49R,3.49,3.51,3.5,14.281,14.247,14.261,9.436,9.582,9.457,98.336,99.783,98.511
 2021-08-31 11:09:00,S49R,3.49,3.51,3.5,14.281,14.247,14.27,9.427,9.587,9.459,98.264,99.857,98.573
 2021-08-31 11:10:00,S49R,3.49,3.51,3.5,14.281,14.255,14.261,9.435,9.583,9.465,98.329,99.814,98.598
 2021-08-31 11:11:00,S49R,3.49,3.51,3.5,14.255,14.247,14.278,9.455,9.582,9.467,98.466,99.771,98.64
 2021-08-31 11:12:00,S49R,3.49,3.51,3.5,14.281,14.247,14.27,9.453,9.591,9.477,98.515,99.879,98.742
 2021-08-31 11:13:00,S49R,3.49,3.51,3.5,14.272,14.264,14.278,9.449,9.586,9.467,98.468,99.878,98.669
 2021-08-31 11:14:00,S49R,3.49,3.51,3.5,14.289,14.273,14.296,9.445,9.586,9.458,98.467,99.902,98.617
 2021-08-31 11:15:00,S49R,3.49,3.51,3.5,14.298,14.299,14.313,9.442,9.58,9.464,98.451,99.892,98.713
 2021-08-31 11:16:00,S49R,3.49,3.51,3.5,14.307,14.299,14.322,9.447,9.588,9.456,98.534,99.987,98.66
 2021-08-31 11:17:00,S49R,3.49,3.51,3.5,14.324,14.307,14.33,9.445,9.577,9.455,98.552,99.892,98.67
 2021-08-31 11:18:00,S49R,3.49,3.51,3.5,14.35,14.307,14.33,9.427,9.578,9.459,98.394,99.876,98.685
 2021-08-31 11:19:00,S49R,3.49,3.51,3.5,14.341,14.316,14.322,9.445,9.582,9.461,98.564,99.939,98.69
 2021-08-31 11:20:00,S49R,3.49,3.51,3.5,14.358,14.316,14.322,9.437,9.573,9.465,98.548,99.876,98.762
 2021-08-31 11:21:00,S49R,3.49,3.51,3.5,14.35,14.342,14.365,9.441,9.574,9.453,98.522,99.892,98.679
 2021-08-31 11:22:00,S49R,3.49,3.51,3.5,14.35,14.325,14.356,9.442,9.579,9.457,98.537,99.912,98.706
 2021-08-31 11:23:00,S49R,3.49,3.51,3.5,14.376,14.351,14.356,9.44,9.575,9.464,98.605,99.96,98.812
 2021-08-31 11:24:00,S49R,3.49,3.51,3.5,14.367,14.342,14.356,9.445,9.572,9.448,98.625,99.897,98.633
 2021-08-31 11:25:00,S49R,3.49,3.51,3.5,14.367,14.342,14.373,9.448,9.579,9.448,98.696,100.01,98.709
 2021-08-31 11:26:00,S49R,3.49,3.5,3.5,14.384,14.368,14.382,9.433,9.57,9.452,98.526,99.922,98.72
 2021-08-31 11:27:00,S49R,3.49,3.51,3.5,14.384,14.359,14.399,9.432,9.578,9.443,98.555,100.025,98.702
 2021-08-31 11:28:00,S49R,3.49,3.5,3.5,14.393,14.368,14.391,9.433,9.552,9.448,98.598,99.787,98.751
 2021-08-31 11:29:00,S49R,3.49,3.5,3.5,14.402,14.368,14.399,9.438,9.571,9.449,98.646,99.962,98.755
 2021-08-31 11:30:00,S49R,3.49,3.5,3.5,14.419,14.359,14.391,9.437,9.574,9.452,98.673,99.974,98.77
 2021-08-31 11:31:00,S49R,3.49,3.5,3.5,14.41,14.368,14.399,9.428,9.572,9.45,98.53,99.943,98.737
 2021-08-31 11:32:00,S49R,3.49,3.5,3.5,14.41,14.385,14.399,9.429,9.57,9.444,98.621,100.041,98.754
 2021-08-31 11:33:00,S49R,3.49,3.5,3.5,14.41,14.394,14.408,9.442,9.569,9.453,98.678,99.97,98.788
 2021-08-31 11:34:00,S49R,3.49,3.5,3.5,14.419,14.394,14.434,9.432,9.567,9.448,98.623,99.98,98.823
 2021-08-31 11:35:00,S49R,3.49,3.5,3.5,14.436,14.411,14.425,9.432,9.563,9.446,98.672,99.988,98.795
