# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-01 11:41:00,S31,3.48,3.46,3.49,14.243,14.286,14.206,9.687,9.545,9.753,98.274,96.925,98.863
 2021-09-01 11:42:00,S31,3.48,3.46,3.49,14.252,14.295,14.233,9.683,9.536,9.752,98.249,96.848,98.908
 2021-09-01 11:43:00,S31,3.48,3.46,3.49,14.243,14.303,14.241,9.693,9.537,9.736,98.336,96.881,98.768
 2021-09-01 11:44:00,S31,3.48,3.46,3.49,14.252,14.277,14.276,9.688,9.544,9.731,98.268,96.86,98.756
 2021-09-01 11:45:00,S31,3.48,3.46,3.49,14.269,14.286,14.267,9.674,9.539,9.724,98.176,96.842,98.679
 2021-09-01 11:46:00,S31,3.48,3.46,3.49,14.278,14.286,14.285,9.679,9.53,9.718,98.251,96.756,98.662
 2021-09-01 11:47:00,S31,3.48,3.46,3.49,14.269,14.295,14.276,9.675,9.535,9.72,98.217,96.85,98.688
 2021-09-01 11:48:00,S31,3.48,3.46,3.49,14.269,14.295,14.276,9.68,9.533,9.717,98.226,96.789,98.617
 2021-09-01 11:49:00,S31,3.48,3.46,3.49,14.261,14.303,14.285,9.69,9.518,9.722,98.342,96.685,98.719
 2021-09-01 11:50:00,S31,3.48,3.46,3.49,14.287,14.295,14.285,9.672,9.533,9.726,98.224,96.829,98.768
 2021-09-01 11:51:00,S31,3.48,3.46,3.49,14.278,14.286,14.285,9.684,9.536,9.724,98.318,96.832,98.739
 2021-09-01 11:52:00,S31,3.48,3.46,3.49,14.287,14.295,14.276,9.679,9.529,9.721,98.291,96.784,98.693
 2021-09-01 11:53:00,S31,3.48,3.46,3.49,14.295,14.286,14.302,9.67,9.533,9.713,98.211,96.801,98.663
 2021-09-01 11:54:00,S31,3.48,3.46,3.49,14.287,14.286,14.276,9.673,9.52,9.718,98.219,96.663,98.652
 2021-09-01 11:55:00,S31,3.48,3.46,3.49,14.278,14.277,14.293,9.676,9.528,9.709,98.23,96.726,98.598
 2021-09-01 11:56:00,S31,3.48,3.46,3.49,14.269,14.303,14.285,9.675,9.517,9.703,98.206,96.674,98.525
 2021-09-01 11:57:00,S31,3.48,3.46,3.49,14.295,14.277,14.293,9.653,9.529,9.716,98.065,96.767,98.701
 2021-09-01 11:58:00,S31,3.48,3.46,3.49,14.313,14.295,14.311,9.663,9.515,9.709,98.189,96.647,98.652
 2021-09-01 11:59:00,S31,3.48,3.46,3.49,14.278,14.286,14.293,9.678,9.52,9.71,98.258,96.671,98.615
 2021-09-01 12:00:00,S31,3.48,3.46,3.49,14.295,14.286,14.302,9.682,9.524,9.707,98.329,96.705,98.598
 2021-09-01 12:01:00,S31,3.48,3.46,3.49,14.313,14.269,14.285,9.681,9.53,9.718,98.359,96.731,98.674
 2021-09-01 12:02:00,S31,3.48,3.46,3.49,14.304,14.295,14.311,9.686,9.528,9.701,98.373,96.749,98.54
 2021-09-01 12:03:00,S31,3.48,3.46,3.49,14.33,14.295,14.302,9.683,9.524,9.706,98.43,96.74,98.604
 2021-09-01 12:04:00,S31,3.48,3.46,3.49,14.33,14.295,14.293,9.686,9.518,9.713,98.461,96.679,98.655
 2021-09-01 12:05:00,S31,3.48,3.46,3.49,14.365,14.286,14.311,9.662,9.522,9.706,98.266,96.675,98.597
 2021-09-01 12:06:00,S31,3.48,3.46,3.49,14.382,14.277,14.319,9.677,9.528,9.701,98.486,96.747,98.594
 2021-09-01 12:07:00,S31,3.48,3.46,3.49,14.373,14.312,14.337,9.673,9.517,9.703,98.419,96.703,98.647
 2021-09-01 12:08:00,S31,3.48,3.46,3.49,14.382,14.303,14.328,9.678,9.515,9.718,98.499,96.673,98.79
 2021-09-01 12:09:00,S31,3.48,3.46,3.49,14.382,14.312,14.363,9.673,9.506,9.696,98.464,96.616,98.657
 2021-09-01 12:10:00,S31,3.48,3.46,3.49,14.408,14.338,14.38,9.661,9.497,9.7,98.384,96.566,98.721
 2021-09-01 12:11:00,S31,3.48,3.46,3.49,14.408,14.338,14.354,9.676,9.508,9.713,98.535,96.676,98.795
 2021-09-01 12:12:00,S31,3.48,3.46,3.48,14.408,14.347,14.38,9.668,9.504,9.7,98.416,96.617,98.681
 2021-09-01 12:13:00,S31,3.48,3.46,3.48,14.425,14.355,14.371,9.672,9.505,9.701,98.515,96.666,98.694
 2021-09-01 12:14:00,S31,3.48,3.46,3.48,14.443,14.373,14.414,9.665,9.5,9.692,98.515,96.685,98.727
 2021-09-01 12:15:00,S31,3.48,3.46,3.48,14.443,14.373,14.397,9.653,9.497,9.703,98.367,96.629,98.777
 2021-09-01 12:16:00,S31,3.48,3.46,3.48,14.451,14.407,14.414,9.668,9.493,9.707,98.562,96.685,98.88
 2021-09-01 12:17:00,S31,3.48,3.46,3.48,14.46,14.407,14.423,9.657,9.492,9.688,98.438,96.644,98.674
 2021-09-01 12:18:00,S31,3.48,3.46,3.48,14.469,14.407,14.423,9.664,9.491,9.7,98.536,96.641,98.804
 2021-09-01 12:19:00,S31,3.48,3.46,3.48,14.451,14.425,14.423,9.66,9.497,9.712,98.478,96.761,98.948
 2021-09-01 12:20:00,S31,3.48,3.46,3.48,14.486,14.451,14.432,9.668,9.502,9.699,98.635,96.867,98.835
 2021-09-01 12:21:00,S31,3.48,3.46,3.48,14.486,14.459,14.449,9.668,9.527,9.699,98.614,97.118,98.85
 2021-09-01 12:22:00,S31,3.48,3.46,3.48,14.486,14.485,14.449,9.676,9.515,9.699,98.7,97.056,98.855
 2021-09-01 12:23:00,S31,3.48,3.46,3.48,14.512,14.511,14.44,9.663,9.517,9.705,98.625,97.133,98.898
 2021-09-01 12:24:00,S31,3.48,3.46,3.48,14.521,14.511,14.458,9.675,9.525,9.695,98.792,97.239,98.86
 2021-09-01 12:25:00,S31,3.48,3.46,3.48,14.547,14.511,14.466,9.665,9.53,9.703,98.719,97.264,98.933
 2021-09-01 12:26:00,S31,3.48,3.46,3.48,14.555,14.554,14.475,9.658,9.518,9.71,98.676,97.243,99.034
 2021-09-01 12:27:00,S31,3.48,3.46,3.48,14.564,14.563,14.501,9.658,9.524,9.707,98.702,97.33,99.066
 2021-09-01 12:28:00,S31,3.48,3.46,3.48,14.564,14.554,14.518,9.668,9.526,9.695,98.841,97.368,99.018
 2021-09-01 12:29:00,S31,3.48,3.46,3.48,14.581,14.546,14.51,9.663,9.527,9.71,98.8,97.335,99.127
 2021-09-01 12:30:00,S31,3.48,3.46,3.48,14.59,14.589,14.536,9.657,9.514,9.683,98.741,97.277,98.89
 2021-09-01 12:31:00,S31,3.48,3.46,3.48,14.607,14.606,14.562,9.659,9.507,9.687,98.797,97.24,98.986
 2021-09-01 12:32:00,S31,3.48,3.46,3.48,14.59,14.606,14.544,9.663,9.511,9.698,98.818,97.298,99.077
 2021-09-01 12:33:00,S31,3.48,3.46,3.48,14.607,14.606,14.562,9.657,9.507,9.707,98.772,97.236,99.186
 2021-09-01 12:34:00,S31,3.48,3.46,3.48,14.607,14.632,14.562,9.659,9.505,9.697,98.778,97.256,99.069
 2021-09-01 12:35:00,S31,3.48,3.46,3.48,14.625,14.632,14.579,9.659,9.505,9.69,98.88,97.319,99.098
 2021-09-01 12:36:00,S31,3.48,3.46,3.48,14.633,14.623,14.579,9.651,9.515,9.692,98.788,97.375,99.091
 2021-09-01 12:37:00,S31,3.48,3.46,3.48,14.633,14.632,14.596,9.655,9.51,9.705,98.822,97.336,99.254
 2021-09-01 12:38:00,S31,3.48,3.46,3.48,14.625,14.615,14.587,9.647,9.508,9.704,98.738,97.294,99.239
 2021-09-01 12:39:00,S31,3.48,3.46,3.49,14.659,14.623,14.622,9.652,9.511,9.705,98.865,97.345,99.328
 2021-09-01 12:40:00,S31,3.48,3.46,3.48,14.668,14.649,14.605,9.65,9.513,9.705,98.86,97.416,99.287
 2021-09-01 12:41:00,S31,3.48,3.46,3.49,14.685,14.649,14.622,9.636,9.517,9.688,98.747,97.451,99.144
 2021-09-01 12:42:00,S31,3.48,3.46,3.49,14.685,14.658,14.613,9.648,9.517,9.702,98.866,97.466,99.263
 2021-09-01 12:43:00,S31,3.48,3.46,3.49,14.711,14.675,14.622,9.658,9.511,9.7,99.04,97.456,99.278
 2021-09-01 12:44:00,S31,3.48,3.47,3.49,14.702,14.701,14.639,9.645,9.511,9.691,98.881,97.505,99.216
 2021-09-01 12:45:00,S31,3.48,3.46,3.49,14.72,14.71,14.657,9.659,9.51,9.697,99.058,97.508,99.311
 2021-09-01 12:46:00,S31,3.48,3.47,3.49,14.728,14.727,14.665,9.652,9.507,9.694,99.018,97.528,99.313
 2021-09-01 12:47:00,S31,3.48,3.47,3.49,14.737,14.718,14.683,9.654,9.515,9.7,99.081,97.614,99.436
 2021-09-01 12:48:00,S31,3.48,3.47,3.49,14.763,14.736,14.674,9.654,9.505,9.698,99.098,97.511,99.357
 2021-09-01 12:49:00,S31,3.48,3.47,3.49,14.754,14.718,14.674,9.655,9.525,9.698,99.079,97.669,99.348
 2021-09-01 12:50:00,S31,3.48,3.47,3.49,14.737,14.736,14.708,9.662,9.515,9.692,99.091,97.581,99.336
 2021-09-01 12:51:00,S31,3.48,3.47,3.49,14.78,14.753,14.708,9.642,9.51,9.7,99.054,97.641,99.494
 2021-09-01 12:52:00,S31,3.48,3.47,3.49,14.771,14.744,14.717,9.65,9.511,9.7,99.077,97.593,99.474
 2021-09-01 12:53:00,S31,3.48,3.47,3.49,14.789,14.77,14.734,9.651,9.505,9.701,99.138,97.598,99.533
 2021-09-01 12:54:00,S31,3.48,3.46,3.49,14.806,14.762,14.734,9.642,9.511,9.691,99.092,97.652,99.44
 2021-09-01 12:55:00,S31,3.48,3.47,3.49,14.797,14.779,14.734,9.641,9.515,9.693,99.051,97.719,99.449
 2021-09-01 12:56:00,S31,3.48,3.46,3.49,14.823,14.787,14.777,9.634,9.503,9.684,99.02,97.598,99.435
 2021-09-01 12:57:00,S31,3.48,3.46,3.49,14.815,14.796,14.76,9.643,9.507,9.695,99.109,97.671,99.525
 2021-09-01 12:58:00,S31,3.48,3.46,3.49,14.832,14.77,14.769,9.636,9.523,9.696,99.08,97.787,99.561
 2021-09-01 12:59:00,S31,3.48,3.47,3.49,14.815,14.805,14.777,9.656,9.493,9.684,99.233,97.537,99.439
 2021-09-01 13:00:00,S31,3.48,3.46,3.49,14.849,14.796,14.803,9.634,9.512,9.699,99.088,97.721,99.657
 2021-09-01 13:01:00,S31,3.48,3.46,3.49,14.858,14.805,14.803,9.64,9.508,9.685,99.163,97.692,99.507
 2021-09-01 13:02:00,S31,3.48,3.46,3.49,14.866,14.813,14.803,9.637,9.514,9.686,99.169,97.791,99.537
 2021-09-01 13:03:00,S31,3.48,3.46,3.49,14.892,14.848,14.803,9.64,9.51,9.697,99.261,97.829,99.656
 2021-09-01 13:04:00,S31,3.48,3.46,3.49,14.892,14.856,14.812,9.643,9.506,9.667,99.27,97.783,99.344
 2021-09-01 13:05:00,S31,3.48,3.46,3.49,14.901,14.874,14.821,9.636,9.509,9.668,99.24,97.874,99.397
 2021-09-01 13:06:00,S31,3.48,3.46,3.49,14.918,14.874,14.838,9.638,9.513,9.669,99.307,97.926,99.454
 2021-09-01 13:07:00,S31,3.48,3.46,3.49,14.927,14.865,14.846,9.633,9.503,9.659,99.269,97.798,99.362
 2021-09-01 13:08:00,S31,3.48,3.46,3.49,14.953,14.882,14.846,9.633,9.502,9.666,99.318,97.817,99.428
 2021-09-01 13:09:00,S31,3.48,3.46,3.49,14.961,14.882,14.881,9.625,9.518,9.654,99.226,97.955,99.353
 2021-09-01 13:10:00,S31,3.48,3.46,3.49,14.953,14.891,14.881,9.63,9.508,9.666,99.303,97.914,99.519
 2021-09-01 13:11:00,S31,3.48,3.46,3.49,14.953,14.917,14.907,9.632,9.506,9.651,99.301,97.926,99.398
