# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 10:27:00,S82,3.5,3.48,3.52,15.065,15.063,14.941,9.674,9.651,9.796,99.027,98.787,100.007
 2021-09-03 10:28:00,S82,3.5,3.48,3.52,15.039,15.08,14.958,9.69,9.639,9.813,99.157,98.723,100.24
 2021-09-03 10:29:00,S82,3.5,3.48,3.52,15.056,15.08,15.019,9.682,9.648,9.788,99.109,98.812,100.114
 2021-09-03 10:30:00,S82,3.5,3.48,3.52,15.056,15.089,15.027,9.684,9.643,9.791,99.125,98.776,100.157
 2021-09-03 10:31:00,S82,3.5,3.48,3.52,15.082,15.08,15.045,9.664,9.627,9.772,98.972,98.589,99.998
 2021-09-03 10:32:00,S82,3.5,3.48,3.52,15.065,15.072,15.062,9.668,9.645,9.763,98.998,98.777,99.964
 2021-09-03 10:33:00,S82,3.5,3.48,3.52,15.047,15.089,15.07,9.679,9.636,9.776,99.045,98.695,100.087
 2021-09-03 10:34:00,S82,3.5,3.48,3.52,15.065,15.089,15.07,9.665,9.618,9.77,98.993,98.563,100.079
 2021-09-03 10:35:00,S82,3.5,3.48,3.52,15.039,15.08,15.088,9.683,9.63,9.764,99.09,98.635,100.025
 2021-09-03 10:36:00,S82,3.5,3.48,3.52,15.065,15.063,15.07,9.674,9.629,9.763,99.071,98.606,99.993
 2021-09-03 10:37:00,S82,3.5,3.48,3.52,15.056,15.063,15.079,9.673,9.629,9.77,99.041,98.606,100.084
 2021-09-03 10:38:00,S82,3.5,3.48,3.52,15.047,15.063,15.062,9.678,9.643,9.764,99.073,98.749,99.986
 2021-09-03 10:39:00,S82,3.5,3.48,3.52,15.073,15.08,15.088,9.661,9.628,9.753,98.955,98.632,99.929
 2021-09-03 10:40:00,S82,3.5,3.48,3.52,15.047,15.072,15.079,9.68,9.63,9.757,99.062,98.603,99.919
 2021-09-03 10:41:00,S82,3.5,3.48,3.52,15.047,15.089,15.07,9.679,9.614,9.749,99.062,98.486,99.828
