# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 09:11:00,S63,3.46,3.44,3.46,11.224,11.344,11.098,10.407,10.286,10.395,101.699,100.796,101.286
 2021-08-31 09:12:00,S63,3.46,3.44,3.46,11.233,11.317,11.134,10.407,10.302,10.399,101.679,100.848,101.368
 2021-08-31 09:13:00,S63,3.46,3.44,3.46,11.242,11.353,11.179,10.404,10.285,10.378,101.697,100.792,101.295
 2021-08-31 09:14:00,S63,3.46,3.44,3.46,11.251,11.344,11.197,10.402,10.291,10.381,101.708,100.839,101.376
 2021-08-31 09:15:00,S63,3.46,3.44,3.46,11.278,11.362,11.215,10.39,10.288,10.367,101.658,100.856,101.286
 2021-08-31 09:16:00,S63,3.46,3.44,3.46,11.269,11.371,11.215,10.408,10.277,10.377,101.775,100.731,101.345
 2021-08-31 09:17:00,S63,3.46,3.44,3.46,11.287,11.38,11.224,10.387,10.277,10.367,101.648,100.787,101.304
 2021-08-31 09:18:00,S63,3.46,3.44,3.46,11.296,11.389,11.233,10.389,10.277,10.377,101.668,100.788,101.403
 2021-08-31 09:19:00,S63,3.46,3.44,3.46,11.305,11.389,11.26,10.396,10.276,10.366,101.766,100.786,101.367
 2021-08-31 09:20:00,S63,3.46,3.44,3.46,11.305,11.416,11.287,10.387,10.264,10.362,101.636,100.69,101.349
 2021-08-31 09:21:00,S63,3.46,3.44,3.46,11.305,11.398,11.26,10.403,10.282,10.384,101.835,100.866,101.543
 2021-08-31 09:22:00,S63,3.46,3.44,3.46,11.35,11.407,11.278,10.409,10.276,10.374,102.04,100.869,101.528
 2021-08-31 09:23:00,S63,3.46,3.44,3.46,11.359,11.434,11.296,10.425,10.279,10.37,102.16,100.903,101.473
 2021-08-31 09:24:00,S63,3.46,3.44,3.46,11.431,11.469,11.287,10.419,10.284,10.36,102.341,101.104,101.424
 2021-08-31 09:25:00,S63,3.46,3.44,3.46,11.449,11.496,11.323,10.403,10.289,10.359,102.181,101.171,101.454
 2021-08-31 09:26:00,S63,3.46,3.44,3.46,11.466,11.514,11.359,10.408,10.289,10.37,102.258,101.2,101.633
 2021-08-31 09:27:00,S63,3.46,3.44,3.46,11.52,11.523,11.404,10.405,10.295,10.381,102.349,101.274,101.84
 2021-08-31 09:28:00,S63,3.46,3.44,3.46,11.529,11.568,11.422,10.397,10.284,10.373,102.316,101.295,101.829
 2021-08-31 09:29:00,S63,3.46,3.44,3.46,11.529,11.595,11.431,10.406,10.275,10.379,102.443,101.307,101.947
 2021-08-31 09:30:00,S63,3.46,3.44,3.46,11.547,11.613,11.458,10.407,10.277,10.394,102.503,101.376,102.165
 2021-08-31 09:31:00,S63,3.46,3.44,3.46,11.592,11.63,11.502,10.402,10.27,10.373,102.526,101.313,102.028
 2021-08-31 09:32:00,S63,3.46,3.44,3.46,11.583,11.622,11.52,10.407,10.28,10.368,102.532,101.372,102
 2021-08-31 09:33:00,S63,3.46,3.44,3.46,11.61,11.666,11.556,10.398,10.268,10.369,102.492,101.341,102.08
 2021-08-31 09:34:00,S63,3.46,3.44,3.46,11.628,11.666,11.565,10.399,10.281,10.38,102.553,101.478,102.217
