# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 11:29:00,S18R,3.5,3.5,3.49,12.358,12.332,12.316,9.476,9.409,9.729,96.582,95.843,99.066
 2021-08-31 11:30:00,S18R,3.49,3.5,3.49,12.34,12.341,12.325,9.479,9.407,9.733,96.581,95.85,99.136
 2021-08-31 11:31:00,S18R,3.5,3.5,3.49,12.358,12.35,12.36,9.469,9.4,9.724,96.504,95.783,99.107
 2021-08-31 11:32:00,S18R,3.5,3.5,3.49,12.376,12.341,12.351,9.465,9.41,9.724,96.514,95.877,99.099
 2021-08-31 11:33:00,S18R,3.49,3.5,3.49,12.358,12.367,12.351,9.466,9.4,9.723,96.489,95.836,99.093
 2021-08-31 11:34:00,S18R,3.49,3.5,3.49,12.349,12.367,12.36,9.478,9.407,9.73,96.591,95.906,99.184
 2021-08-31 11:35:00,S18R,3.49,3.5,3.49,12.376,12.367,12.369,9.475,9.402,9.716,96.621,95.857,99.063
 2021-08-31 11:36:00,S18R,3.49,3.5,3.49,12.376,12.367,12.351,9.467,9.401,9.731,96.536,95.843,99.171
 2021-08-31 11:37:00,S18R,3.5,3.5,3.49,12.384,12.358,12.369,9.453,9.41,9.724,96.43,95.935,99.161
 2021-08-31 11:38:00,S18R,3.49,3.5,3.49,12.376,12.376,12.36,9.467,9.402,9.717,96.567,95.904,99.081
 2021-08-31 11:39:00,S18R,3.5,3.5,3.49,12.376,12.35,12.36,9.468,9.408,9.713,96.549,95.881,99.012
 2021-08-31 11:40:00,S18R,3.5,3.5,3.49,12.367,12.367,12.36,9.465,9.399,9.72,96.513,95.84,99.097
 2021-08-31 11:41:00,S18R,3.49,3.5,3.49,12.358,12.358,12.369,9.46,9.392,9.717,96.416,95.723,99.06
 2021-08-31 11:42:00,S18R,3.49,3.5,3.49,12.349,12.35,12.351,9.473,9.405,9.722,96.509,95.819,99.051
 2021-08-31 11:43:00,S18R,3.49,3.5,3.49,12.358,12.35,12.36,9.476,9.403,9.724,96.566,95.804,99.097
 2021-08-31 11:44:00,S18R,3.49,3.5,3.49,12.367,12.358,12.369,9.454,9.391,9.711,96.354,95.693,98.978
 2021-08-31 11:45:00,S18R,3.49,3.5,3.49,12.367,12.35,12.342,9.461,9.406,9.722,96.468,95.87,99.073
 2021-08-31 11:46:00,S18R,3.49,3.5,3.49,12.358,12.35,12.342,9.461,9.4,9.72,96.437,95.798,99.041
 2021-08-31 11:47:00,S18R,3.49,3.5,3.49,12.367,12.376,12.334,9.461,9.392,9.733,96.488,95.804,99.187
 2021-08-31 11:48:00,S18R,3.49,3.5,3.49,12.358,12.358,12.351,9.464,9.398,9.717,96.502,95.829,99.066
 2021-08-31 11:49:00,S18R,3.49,3.5,3.49,12.367,12.358,12.351,9.462,9.401,9.717,96.467,95.825,99.031
 2021-08-31 11:50:00,S18R,3.49,3.5,3.49,12.376,12.35,12.36,9.471,9.412,9.723,96.559,95.901,99.092
 2021-08-31 11:51:00,S18R,3.49,3.5,3.49,12.384,12.341,12.351,9.469,9.41,9.724,96.595,95.899,99.122
 2021-08-31 11:52:00,S18R,3.49,3.5,3.49,12.393,12.358,12.36,9.463,9.408,9.717,96.551,95.914,99.069
 2021-08-31 11:53:00,S18R,3.49,3.5,3.49,12.358,12.385,12.36,9.474,9.398,9.723,96.582,95.866,99.125
 2021-08-31 11:54:00,S18R,3.49,3.5,3.49,12.358,12.376,12.351,9.464,9.397,9.725,96.474,95.83,99.119
 2021-08-31 11:55:00,S18R,3.49,3.5,3.49,12.384,12.341,12.36,9.459,9.405,9.714,96.53,95.885,99.078
 2021-08-31 11:56:00,S18R,3.49,3.5,3.49,12.349,12.341,12.334,9.472,9.41,9.722,96.521,95.872,99.035
 2021-08-31 11:57:00,S18R,3.49,3.5,3.49,12.358,12.35,12.351,9.479,9.405,9.72,96.657,95.885,99.099
 2021-08-31 11:58:00,S18R,3.49,3.5,3.49,12.384,12.367,12.369,9.467,9.402,9.716,96.557,95.857,99.063
 2021-08-31 11:59:00,S18R,3.49,3.5,3.49,12.367,12.367,12.378,9.475,9.408,9.71,96.596,95.913,99.016
 2021-08-31 12:00:00,S18R,3.49,3.5,3.49,12.376,12.376,12.351,9.468,9.396,9.729,96.543,95.809,99.148
 2021-08-31 12:01:00,S18R,3.49,3.5,3.49,12.367,12.376,12.351,9.473,9.393,9.727,96.584,95.788,99.138
 2021-08-31 12:02:00,S18R,3.49,3.5,3.49,12.367,12.358,12.334,9.471,9.407,9.727,96.528,95.856,99.063
 2021-08-31 12:03:00,S18R,3.49,3.5,3.49,12.376,12.358,12.369,9.47,9.404,9.715,96.567,95.855,99.049
 2021-08-31 12:04:00,S18R,3.49,3.5,3.49,12.349,12.358,12.36,9.473,9.4,9.715,96.535,95.81,99.025
 2021-08-31 12:05:00,S18R,3.49,3.5,3.49,12.358,12.358,12.342,9.477,9.397,9.717,96.607,95.791,99.017
 2021-08-31 12:06:00,S18R,3.49,3.5,3.49,12.367,12.358,12.334,9.465,9.398,9.722,96.494,95.791,99.039
 2021-08-31 12:07:00,S18R,3.49,3.5,3.49,12.358,12.341,12.334,9.457,9.406,9.723,96.385,95.829,99.042
 2021-08-31 12:08:00,S18R,3.49,3.5,3.49,12.34,12.367,12.351,9.468,9.389,9.716,96.473,95.727,99.025
 2021-08-31 12:09:00,S18R,3.49,3.5,3.49,12.358,12.35,12.334,9.453,9.395,9.719,96.347,95.738,99.004
 2021-08-31 12:10:00,S18R,3.49,3.5,3.49,12.349,12.35,12.334,9.453,9.393,9.714,96.324,95.714,98.95
 2021-08-31 12:11:00,S18R,3.49,3.5,3.49,12.331,12.358,12.307,9.47,9.394,9.724,96.475,95.759,99.008
 2021-08-31 12:12:00,S18R,3.49,3.5,3.49,12.34,12.332,12.342,9.465,9.395,9.707,96.436,95.706,98.906
 2021-08-31 12:13:00,S18R,3.49,3.5,3.49,12.34,12.323,12.334,9.458,9.407,9.706,96.343,95.787,98.856
 2021-08-31 12:14:00,S18R,3.49,3.5,3.49,12.34,12.314,12.316,9.468,9.404,9.716,96.435,95.726,98.907
 2021-08-31 12:15:00,S18R,3.49,3.5,3.48,12.349,12.323,12.316,9.456,9.404,9.723,96.373,95.787,99.02
 2021-08-31 12:16:00,S18R,3.49,3.5,3.48,12.349,12.332,12.307,9.462,9.396,9.723,96.427,95.717,98.992
 2021-08-31 12:17:00,S18R,3.49,3.49,3.48,12.322,12.314,12.316,9.476,9.411,9.713,96.45,95.771,98.848
 2021-08-31 12:18:00,S18R,3.49,3.49,3.48,12.34,12.305,12.316,9.454,9.401,9.708,96.332,95.716,98.867
 2021-08-31 12:19:00,S18R,3.49,3.49,3.48,12.305,12.323,12.298,9.457,9.394,9.712,96.291,95.689,98.872
 2021-08-31 12:20:00,S18R,3.49,3.49,3.48,12.305,12.305,12.298,9.462,9.394,9.715,96.313,95.621,98.873
 2021-08-31 12:21:00,S18R,3.49,3.49,3.48,12.305,12.297,12.298,9.462,9.395,9.713,96.332,95.632,98.871
 2021-08-31 12:22:00,S18R,3.49,3.49,3.48,12.305,12.314,12.289,9.465,9.39,9.716,96.354,95.61,98.873
 2021-08-31 12:23:00,S18R,3.49,3.49,3.48,12.296,12.314,12.307,9.465,9.398,9.709,96.28,95.637,98.786
 2021-08-31 12:24:00,S18R,3.49,3.49,3.48,12.314,12.305,12.289,9.453,9.394,9.714,96.25,95.63,98.851
 2021-08-31 12:25:00,S18R,3.49,3.49,3.48,12.305,12.314,12.307,9.465,9.394,9.697,96.355,95.652,98.721
 2021-08-31 12:26:00,S18R,3.49,3.49,3.48,12.287,12.305,12.28,9.462,9.394,9.715,96.236,95.583,98.793
 2021-08-31 12:27:00,S18R,3.49,3.49,3.48,12.296,12.297,12.28,9.463,9.403,9.707,96.298,95.689,98.745
 2021-08-31 12:28:00,S18R,3.49,3.49,3.48,12.278,12.297,12.28,9.467,9.403,9.725,96.299,95.689,98.928
 2021-08-31 12:29:00,S18R,3.49,3.49,3.48,12.278,12.27,12.272,9.473,9.402,9.723,96.339,95.6,98.868
 2021-08-31 12:30:00,S18R,3.49,3.49,3.48,12.278,12.297,12.28,9.474,9.396,9.72,96.348,95.596,98.855
 2021-08-31 12:31:00,S18R,3.49,3.49,3.48,12.278,12.288,12.272,9.471,9.409,9.72,96.364,95.755,98.884
 2021-08-31 12:32:00,S18R,3.49,3.49,3.48,12.287,12.27,12.272,9.463,9.403,9.709,96.303,95.655,98.773
