# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 08:02:00,S51,3.51,3.53,3.52,12.903,12.893,12.874,9.625,9.765,9.665,97.077,98.467,97.417
 2021-08-31 08:03:00,S51,3.51,3.53,3.52,12.894,12.884,12.909,9.632,9.765,9.66,97.172,98.491,97.487
 2021-08-31 08:04:00,S51,3.51,3.53,3.52,12.911,12.893,12.883,9.616,9.765,9.67,97.04,98.504,97.524
 2021-08-31 08:05:00,S51,3.51,3.53,3.52,12.903,12.884,12.9,9.616,9.759,9.665,96.981,98.381,97.469
 2021-08-31 08:06:00,S51,3.51,3.53,3.52,12.903,12.876,12.909,9.628,9.759,9.657,97.113,98.374,97.418
 2021-08-31 08:07:00,S51,3.51,3.53,3.52,12.911,12.884,12.892,9.621,9.771,9.676,97.079,98.532,97.592
 2021-08-31 08:08:00,S51,3.51,3.53,3.52,12.92,12.876,12.909,9.613,9.771,9.66,96.984,98.481,97.434
 2021-08-31 08:09:00,S51,3.51,3.53,3.52,12.92,12.893,12.9,9.618,9.761,9.666,97.063,98.447,97.504
 2021-08-31 08:10:00,S51,3.51,3.53,3.52,12.92,12.884,12.918,9.628,9.762,9.655,97.146,98.419,97.414
 2021-08-31 08:11:00,S51,3.51,3.53,3.52,12.911,12.876,12.918,9.621,9.761,9.66,97.068,98.403,97.476
 2021-08-31 08:12:00,S51,3.51,3.53,3.52,12.92,12.893,12.935,9.622,9.77,9.66,97.096,98.529,97.512
 2021-08-31 08:13:00,S51,3.51,3.53,3.52,12.92,12.884,12.918,9.625,9.771,9.668,97.114,98.507,97.543
 2021-08-31 08:14:00,S51,3.51,3.53,3.52,12.947,12.911,12.927,9.624,9.753,9.667,97.164,98.387,97.554
 2021-08-31 08:15:00,S51,3.51,3.53,3.52,12.911,12.911,12.935,9.63,9.765,9.666,97.162,98.524,97.578
 2021-08-31 08:16:00,S51,3.51,3.53,3.52,12.938,12.911,12.927,9.621,9.756,9.655,97.104,98.406,97.423
