# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 12:25:00,S25,3.5,3.51,3.52,16.416,16.392,16.457,8.497,8.524,8.578,94.695,94.948,95.681
 2021-08-30 12:26:00,S25,3.5,3.51,3.52,16.424,16.4,16.423,8.491,8.533,8.598,94.649,95.068,95.839
 2021-08-30 12:27:00,S25,3.5,3.51,3.52,16.416,16.4,16.432,8.497,8.526,8.593,94.719,95.01,95.821
 2021-08-30 12:28:00,S25,3.5,3.51,3.52,16.433,16.4,16.423,8.497,8.525,8.597,94.756,95.002,95.851
 2021-08-30 12:29:00,S25,3.5,3.51,3.52,16.399,16.392,16.423,8.507,8.53,8.594,94.763,95.005,95.781
 2021-08-30 12:30:00,S25,3.5,3.51,3.52,16.424,16.392,16.432,8.501,8.527,8.594,94.761,94.987,95.814
 2021-08-30 12:31:00,S25,3.5,3.51,3.52,16.424,16.392,16.415,8.51,8.526,8.591,94.857,94.971,95.742
 2021-08-30 12:32:00,S25,3.5,3.51,3.52,16.424,16.417,16.449,8.494,8.524,8.578,94.665,94.986,95.652
 2021-08-30 12:33:00,S25,3.5,3.51,3.52,16.407,16.409,16.423,8.506,8.514,8.594,94.785,94.878,95.798
 2021-08-30 12:34:00,S25,3.5,3.51,3.52,16.416,16.409,16.423,8.494,8.522,8.593,94.669,94.967,95.787
 2021-08-30 12:35:00,S25,3.5,3.51,3.52,16.441,16.392,16.432,8.485,8.528,8.592,94.616,94.997,95.791
 2021-08-30 12:36:00,S25,3.5,3.51,3.52,16.416,16.417,16.415,8.501,8.519,8.591,94.739,94.941,95.74
 2021-08-30 12:37:00,S25,3.5,3.51,3.52,16.416,16.426,16.449,8.501,8.521,8.587,94.721,94.964,95.746
 2021-08-30 12:38:00,S25,3.5,3.51,3.52,16.433,16.417,16.44,8.497,8.525,8.594,94.715,94.995,95.81
 2021-08-30 12:39:00,S25,3.5,3.51,3.51,16.433,16.426,16.457,8.502,8.521,8.593,94.785,94.983,95.848
