# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 14:14:00,S68,3.49,3.51,3.5,19.587,19.618,19.592,9.665,9.793,9.668,111.456,113.002,111.502
 2021-08-30 14:15:00,S68,3.49,3.51,3.5,19.595,19.61,19.6,9.664,9.789,9.67,111.464,112.94,111.545
 2021-08-30 14:16:00,S68,3.49,3.51,3.5,19.604,19.627,19.617,9.659,9.786,9.663,111.385,112.901,111.46
 2021-08-30 14:17:00,S68,3.49,3.51,3.5,19.62,19.627,19.617,9.655,9.792,9.658,111.434,113.031,111.462
 2021-08-30 14:18:00,S68,3.49,3.51,3.5,19.604,19.627,19.634,9.663,9.782,9.654,111.484,112.909,111.447
 2021-08-30 14:19:00,S68,3.49,3.51,3.5,19.646,19.643,19.625,9.648,9.778,9.656,111.347,112.841,111.392
 2021-08-30 14:20:00,S68,3.49,3.51,3.5,19.637,19.61,19.642,9.651,9.788,9.654,111.4,112.92,111.446
 2021-08-30 14:21:00,S68,3.49,3.51,3.5,19.646,19.635,19.642,9.646,9.776,9.647,111.378,112.854,111.381
 2021-08-30 14:22:00,S68,3.49,3.51,3.5,19.646,19.635,19.65,9.638,9.781,9.643,111.31,112.936,111.376
 2021-08-30 14:23:00,S68,3.49,3.51,3.5,19.662,19.669,19.65,9.648,9.768,9.637,111.403,112.805,111.249
 2021-08-30 14:24:00,S68,3.49,3.51,3.5,19.654,19.635,19.659,9.64,9.776,9.645,111.31,112.837,111.378
 2021-08-30 14:25:00,S68,3.49,3.51,3.5,19.662,19.643,19.65,9.639,9.783,9.643,111.316,112.936,111.335
 2021-08-30 14:26:00,S68,3.49,3.51,3.5,19.662,19.652,19.676,9.638,9.764,9.63,111.328,112.761,111.267
 2021-08-30 14:27:00,S68,3.49,3.51,3.5,19.662,19.652,19.676,9.637,9.772,9.62,111.279,112.815,111.114
 2021-08-30 14:28:00,S68,3.49,3.51,3.5,19.662,19.66,19.667,9.64,9.773,9.629,111.322,112.853,111.206
