# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-01 08:53:00,S28R,3.45,3.52,3.53,10.965,10.967,11.005,10.299,10.392,10.409,99.079,99.978,100.23
 2021-09-01 08:54:00,S28R,3.45,3.52,3.53,10.956,10.967,11.005,10.308,10.389,10.408,99.114,99.918,100.189
 2021-09-01 08:55:00,S28R,3.45,3.52,3.53,10.947,10.976,10.996,10.316,10.382,10.413,99.187,99.889,100.234
 2021-09-01 08:56:00,S28R,3.45,3.52,3.53,10.974,10.976,11.005,10.3,10.391,10.406,99.079,99.959,100.171
 2021-09-01 08:57:00,S28R,3.45,3.52,3.53,10.956,10.976,10.987,10.304,10.389,10.413,99.063,99.926,100.183
 2021-09-01 08:58:00,S28R,3.45,3.52,3.53,10.947,10.958,10.996,10.309,10.395,10.42,99.084,99.937,100.265
 2021-09-01 08:59:00,S28R,3.45,3.52,3.52,10.983,10.976,10.978,10.301,10.398,10.427,99.104,100.021,100.305
 2021-09-01 09:00:00,S28R,3.45,3.52,3.52,10.947,10.958,10.996,10.309,10.402,10.42,99.087,100.006,100.268
 2021-09-01 09:01:00,S28R,3.45,3.52,3.52,10.956,10.967,10.996,10.307,10.397,10.427,99.066,99.956,100.312
 2021-09-01 09:02:00,S28R,3.45,3.52,3.52,10.983,10.967,10.987,10.305,10.406,10.429,99.153,100.087,100.355
 2021-09-01 09:03:00,S28R,3.45,3.52,3.52,10.965,10.958,11.014,10.306,10.406,10.413,99.117,100.062,100.26
 2021-09-01 09:04:00,S28R,3.45,3.52,3.52,10.965,10.967,10.996,10.309,10.394,10.424,99.134,99.956,100.312
 2021-09-01 09:05:00,S28R,3.45,3.52,3.52,10.974,10.967,10.996,10.316,10.408,10.425,99.225,100.094,100.325
 2021-09-01 09:06:00,S28R,3.45,3.52,3.52,10.992,10.976,10.996,10.305,10.396,10.422,99.157,99.995,100.292
 2021-09-01 09:07:00,S28R,3.45,3.52,3.52,11.01,10.976,11.014,10.291,10.397,10.418,99.078,100.019,100.31
 2021-09-01 09:08:00,S28R,3.45,3.52,3.52,10.992,10.994,11.005,10.297,10.397,10.414,99.061,100.028,100.217
 2021-09-01 09:09:00,S28R,3.45,3.52,3.52,10.992,10.967,11.014,10.31,10.407,10.423,99.188,100.063,100.326
 2021-09-01 09:10:00,S28R,3.45,3.52,3.52,11.01,11.003,11.005,10.304,10.391,10.431,99.188,100.01,100.399
 2021-09-01 09:11:00,S28R,3.45,3.52,3.52,11.01,10.994,11.014,10.296,10.385,10.432,99.093,99.913,100.412
 2021-09-01 09:12:00,S28R,3.45,3.52,3.52,11.01,11.012,11.023,10.3,10.399,10.421,99.134,100.091,100.328
 2021-09-01 09:13:00,S28R,3.45,3.52,3.52,11.019,11.003,10.996,10.305,10.404,10.441,99.193,100.109,100.449
 2021-09-01 09:14:00,S28R,3.45,3.52,3.52,11.019,11.021,11.032,10.301,10.397,10.423,99.185,100.114,100.39
 2021-09-01 09:15:00,S28R,3.45,3.52,3.52,11.028,11.039,11.014,10.307,10.39,10.439,99.262,100.087,100.501
 2021-09-01 09:16:00,S28R,3.45,3.52,3.52,11.01,11.03,11.041,10.308,10.396,10.425,99.227,100.121,100.425
 2021-09-01 09:17:00,S28R,3.45,3.52,3.52,11.028,11.039,11.023,10.307,10.4,10.426,99.285,100.206,100.42
 2021-09-01 09:18:00,S28R,3.45,3.52,3.52,11.028,11.057,11.05,10.298,10.379,10.433,99.167,100.015,100.519
 2021-09-01 09:19:00,S28R,3.45,3.52,3.52,11.01,11.039,11.059,10.312,10.397,10.418,99.261,100.146,100.395
 2021-09-01 09:20:00,S28R,3.45,3.52,3.52,11.046,11.039,11.05,10.297,10.401,10.431,99.202,100.188,100.503
 2021-09-01 09:21:00,S28R,3.45,3.52,3.52,11.046,11.057,11.059,10.309,10.392,10.422,99.335,100.16,100.454
 2021-09-01 09:22:00,S28R,3.45,3.52,3.52,11.064,11.057,11.077,10.304,10.388,10.423,99.305,100.099,100.482
 2021-09-01 09:23:00,S28R,3.45,3.52,3.52,11.064,11.057,11.077,10.303,10.393,10.425,99.327,100.178,100.533
 2021-09-01 09:24:00,S28R,3.45,3.52,3.52,11.082,11.075,11.068,10.294,10.383,10.417,99.266,100.108,100.419
 2021-09-01 09:25:00,S28R,3.45,3.52,3.52,11.082,11.057,11.086,10.31,10.403,10.422,99.45,100.289,100.539
 2021-09-01 09:26:00,S28R,3.45,3.52,3.52,11.109,11.075,11.077,10.296,10.395,10.433,99.357,100.233,100.604
 2021-09-01 09:27:00,S28R,3.45,3.52,3.52,11.1,11.075,11.113,10.306,10.401,10.415,99.414,100.272,100.496
 2021-09-01 09:28:00,S28R,3.45,3.52,3.52,11.1,11.111,11.104,10.304,10.394,10.427,99.412,100.306,100.608
 2021-09-01 09:29:00,S28R,3.45,3.52,3.52,11.118,11.12,11.131,10.3,10.39,10.425,99.409,100.282,100.646
 2021-09-01 09:30:00,S28R,3.45,3.52,3.52,11.127,11.111,11.131,10.302,10.392,10.417,99.457,100.288,100.576
 2021-09-01 09:31:00,S28R,3.45,3.52,3.52,11.136,11.129,11.14,10.296,10.395,10.43,99.433,100.373,100.737
 2021-09-01 09:32:00,S28R,3.45,3.52,3.52,11.154,11.138,11.14,10.292,10.384,10.436,99.439,100.291,100.798
 2021-09-01 09:33:00,S28R,3.45,3.52,3.52,11.154,11.147,11.158,10.284,10.388,10.419,99.319,100.307,100.632
 2021-09-01 09:34:00,S28R,3.45,3.52,3.52,11.145,11.147,11.158,10.291,10.382,10.417,99.38,100.264,100.627
 2021-09-01 09:35:00,S28R,3.45,3.52,3.52,11.154,11.156,11.185,10.291,10.387,10.412,99.407,100.339,100.648
 2021-09-01 09:36:00,S28R,3.45,3.51,3.52,11.163,11.165,11.176,10.295,10.38,10.426,99.455,100.28,100.75
 2021-09-01 09:37:00,S28R,3.45,3.51,3.52,11.181,11.156,11.185,10.291,10.396,10.421,99.456,100.413,100.722
 2021-09-01 09:38:00,S28R,3.45,3.51,3.52,11.163,11.165,11.194,10.297,10.398,10.419,99.47,100.45,100.72
 2021-09-01 09:39:00,S28R,3.45,3.51,3.52,11.19,11.183,11.203,10.293,10.38,10.408,99.494,100.318,100.635
 2021-09-01 09:40:00,S28R,3.45,3.52,3.52,11.19,11.192,11.185,10.29,10.385,10.425,99.465,100.388,100.758
 2021-09-01 09:41:00,S28R,3.45,3.52,3.52,11.199,11.183,11.203,10.291,10.387,10.42,99.493,100.384,100.749
 2021-09-01 09:42:00,S28R,3.45,3.52,3.52,11.217,11.192,11.212,10.292,10.398,10.416,99.524,100.491,100.712
 2021-09-01 09:43:00,S28R,3.45,3.52,3.52,11.199,11.201,11.23,10.295,10.391,10.398,99.552,100.485,100.62
 2021-09-01 09:44:00,S28R,3.45,3.52,3.52,11.181,11.218,11.221,10.303,10.373,10.418,99.574,100.337,100.779
 2021-09-01 09:45:00,S28R,3.45,3.52,3.52,11.208,11.218,11.221,10.288,10.38,10.422,99.493,100.406,100.819
 2021-09-01 09:46:00,S28R,3.45,3.52,3.52,11.208,11.21,11.23,10.291,10.395,10.413,99.509,100.519,100.74
 2021-09-01 09:47:00,S28R,3.45,3.52,3.52,11.217,11.227,11.23,10.29,10.374,10.407,99.543,100.379,100.705
 2021-09-01 09:48:00,S28R,3.45,3.52,3.52,11.235,11.218,11.239,10.298,10.384,10.42,99.629,100.421,100.818
 2021-09-01 09:49:00,S28R,3.45,3.52,3.52,11.253,11.218,11.221,10.318,10.386,10.422,99.903,100.48,100.835
 2021-09-01 09:50:00,S28R,3.45,3.52,3.52,11.289,11.227,11.274,10.299,10.4,10.412,99.785,100.62,100.845
