# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 08:46:00,S13R,3.54,3.54,3.53,11.298,11.273,11.183,9.486,9.415,9.907,95.228,94.461,99.19
 2021-08-30 08:47:00,S13R,3.54,3.54,3.53,11.253,11.273,11.174,9.501,9.407,9.904,95.232,94.334,99.09
 2021-08-30 08:48:00,S13R,3.54,3.54,3.53,11.235,11.228,11.192,9.504,9.425,9.889,95.263,94.456,99.023
 2021-08-30 08:49:00,S13R,3.54,3.54,3.53,11.217,11.246,11.183,9.52,9.421,9.89,95.341,94.413,98.968
 2021-08-30 08:50:00,S13R,3.53,3.54,3.53,11.199,11.228,11.183,9.522,9.421,9.907,95.384,94.435,99.203
 2021-08-30 08:51:00,S13R,3.53,3.54,3.53,11.217,11.219,11.174,9.522,9.43,9.89,95.381,94.464,98.968
 2021-08-30 08:52:00,S13R,3.53,3.54,3.53,11.19,11.228,11.183,9.52,9.424,9.908,95.353,94.475,99.223
 2021-08-30 08:53:00,S13R,3.53,3.54,3.53,11.199,11.219,11.147,9.537,9.436,9.913,95.505,94.538,99.151
 2021-08-30 08:54:00,S13R,3.53,3.54,3.53,11.19,11.219,11.183,9.53,9.432,9.899,95.449,94.531,99.128
 2021-08-30 08:55:00,S13R,3.53,3.54,3.53,11.181,11.219,11.183,9.542,9.429,9.904,95.559,94.511,99.189
 2021-08-30 08:56:00,S13R,3.53,3.54,3.53,11.181,11.237,11.183,9.542,9.423,9.916,95.528,94.459,99.277
 2021-08-30 08:57:00,S13R,3.53,3.54,3.53,11.19,11.192,11.174,9.537,9.442,9.913,95.497,94.55,99.225
 2021-08-30 08:58:00,S13R,3.53,3.54,3.53,11.19,11.21,11.165,9.544,9.44,9.923,95.566,94.568,99.304
 2021-08-30 08:59:00,S13R,3.53,3.54,3.53,11.19,11.228,11.129,9.534,9.426,9.923,95.419,94.421,99.172
