# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 12:01:00,S30R,3.45,3.43,3.46,17.343,17.365,17.237,10.155,9.96,10.15,112.373,110.266,112.07
 2021-08-31 12:02:00,S30R,3.45,3.43,3.46,17.343,17.357,17.254,10.16,9.97,10.134,112.485,110.414,111.99
 2021-08-31 12:03:00,S30R,3.45,3.43,3.46,17.36,17.39,17.263,10.158,9.947,10.135,112.491,110.223,112.009
 2021-08-31 12:04:00,S30R,3.45,3.43,3.46,17.402,17.39,17.288,10.144,9.946,10.144,112.415,110.193,112.149
 2021-08-31 12:05:00,S30R,3.45,3.43,3.46,17.386,17.399,17.305,10.149,9.941,10.125,112.447,110.172,111.992
 2021-08-31 12:06:00,S30R,3.45,3.43,3.46,17.394,17.407,17.314,10.136,9.959,10.122,112.334,110.402,111.992
 2021-08-31 12:07:00,S30R,3.45,3.43,3.46,17.411,17.416,17.322,10.155,9.95,10.121,112.583,110.322,111.998
 2021-08-31 12:08:00,S30R,3.45,3.43,3.46,17.402,17.416,17.339,10.143,9.944,10.117,112.443,110.269,112.007
 2021-08-31 12:09:00,S30R,3.45,3.43,3.46,17.402,17.433,17.339,10.155,9.929,10.111,112.569,110.135,111.935
 2021-08-31 12:10:00,S30R,3.45,3.43,3.46,17.428,17.416,17.356,10.141,9.948,10.111,112.422,110.255,111.922
 2021-08-31 12:11:00,S30R,3.45,3.43,3.46,17.445,17.424,17.347,10.136,9.932,10.13,112.457,110.146,112.162
 2021-08-31 12:12:00,S30R,3.45,3.43,3.46,17.445,17.441,17.356,10.12,9.942,10.115,112.266,110.282,112.003
 2021-08-31 12:13:00,S30R,3.45,3.43,3.46,17.445,17.441,17.364,10.137,9.934,10.109,112.463,110.202,111.964
 2021-08-31 12:14:00,S30R,3.45,3.43,3.46,17.436,17.424,17.373,10.135,9.936,10.115,112.446,110.211,112.077
 2021-08-31 12:15:00,S30R,3.45,3.43,3.46,17.47,17.467,17.373,10.124,9.929,10.098,112.342,110.171,111.827
 2021-08-31 12:16:00,S30R,3.45,3.43,3.46,17.428,17.458,17.381,10.133,9.929,10.1,112.356,110.163,111.88
 2021-08-31 12:17:00,S30R,3.45,3.43,3.46,17.453,17.458,17.381,10.127,9.924,10.099,112.366,110.125,111.888
 2021-08-31 12:18:00,S30R,3.45,3.43,3.46,17.445,17.458,17.415,10.137,9.917,10.088,112.465,110.054,111.851
 2021-08-31 12:19:00,S30R,3.45,3.43,3.46,17.445,17.475,17.398,10.132,9.915,10.091,112.429,110.09,111.865
 2021-08-31 12:20:00,S30R,3.45,3.43,3.46,17.487,17.475,17.407,10.122,9.906,10.103,112.454,110.026,112.056
 2021-08-31 12:21:00,S30R,3.45,3.43,3.46,17.496,17.492,17.398,10.14,9.916,10.106,112.642,110.145,112.036
