# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-14 09:31:00,W20,3.51,3.52,3.53,13.012,13.002,12.979,9.868,9.957,10.075,100.122,101.003,102.147
 2021-09-14 09:32:00,W20,3.51,3.52,3.53,13.012,12.984,12.97,9.859,9.959,10.096,100.087,101.039,102.397
 2021-09-14 09:33:00,W20,3.51,3.52,3.52,13.012,13.01,12.996,9.854,9.949,10.083,100.054,101.014,102.342
 2021-09-14 09:34:00,W20,3.51,3.52,3.52,13.012,13.002,12.996,9.865,9.947,10.076,100.16,100.97,102.266
 2021-09-14 09:35:00,W20,3.51,3.52,3.52,13.021,12.993,13.022,9.863,9.952,10.082,100.118,100.958,102.343
 2021-09-14 09:36:00,W20,3.51,3.52,3.52,13.021,13.002,13.005,9.864,9.955,10.083,100.136,101.017,102.322
 2021-09-14 09:37:00,W20,3.51,3.52,3.52,13.021,13.002,13.04,9.859,9.959,10.066,100.089,101.061,102.234
 2021-09-14 09:38:00,W20,3.51,3.52,3.52,13.03,13.002,13.014,9.866,9.951,10.065,100.221,101.021,102.206
 2021-09-14 09:39:00,W20,3.51,3.52,3.52,13.03,13.002,13.04,9.866,9.958,10.063,100.173,101.044,102.197
 2021-09-14 09:40:00,W20,3.51,3.52,3.52,13.03,13.01,13.04,9.855,9.954,10.068,99.997,100.956,102.181
 2021-09-14 09:41:00,W20,3.51,3.52,3.52,13.03,13.01,13.031,9.862,9.955,10.07,100.145,101.044,102.259
 2021-09-14 09:42:00,W20,3.51,3.52,3.52,13.039,13.028,13.049,9.867,9.945,10.07,100.147,100.914,102.231
 2021-09-14 09:43:00,W20,3.51,3.52,3.52,13.039,13.028,13.066,9.857,9.96,10.067,100.225,101.247,102.422
 2021-09-14 09:44:00,W20,3.51,3.52,3.52,13.065,13.002,13.058,9.847,9.962,10.059,99.966,100.991,102.103
 2021-09-14 09:45:00,W20,3.51,3.52,3.52,13.03,13.037,13.058,9.867,9.942,10.07,100.275,101.053,102.403
 2021-09-14 09:46:00,W20,3.51,3.52,3.52,13.039,13.037,13.058,9.856,9.946,10.067,100.06,100.969,102.246
