# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 12:15:00,S73,3.48,3.48,3.49,16.399,16.426,16.423,9.317,9.388,9.47,100.161,100.982,101.858
 2021-09-02 12:16:00,S73,3.48,3.49,3.49,16.39,16.417,16.415,9.307,9.404,9.482,100.067,101.168,102.003
 2021-09-02 12:17:00,S73,3.48,3.48,3.49,16.407,16.417,16.432,9.308,9.395,9.479,100.097,101.054,101.99
 2021-09-02 12:18:00,S73,3.48,3.49,3.49,16.416,16.426,16.423,9.316,9.397,9.47,100.202,101.095,101.874
 2021-09-02 12:19:00,S73,3.48,3.49,3.49,16.416,16.451,16.44,9.311,9.384,9.471,100.135,100.994,101.907
 2021-09-02 12:20:00,S73,3.48,3.49,3.49,16.407,16.434,16.415,9.315,9.384,9.478,100.19,100.989,101.96
 2021-09-02 12:21:00,S73,3.48,3.49,3.49,16.424,16.426,16.449,9.306,9.39,9.466,100.109,101.017,101.884
 2021-09-02 12:22:00,S73,3.48,3.49,3.49,16.416,16.434,16.457,9.319,9.395,9.456,100.244,101.1,101.806
 2021-09-02 12:23:00,S73,3.48,3.49,3.49,16.416,16.426,16.432,9.308,9.389,9.47,100.117,101.009,101.893
 2021-09-02 12:24:00,S73,3.48,3.49,3.49,16.416,16.46,16.457,9.324,9.39,9.461,100.298,101.102,101.86
 2021-09-02 12:25:00,S73,3.47,3.49,3.49,16.433,16.46,16.449,9.316,9.379,9.47,100.239,100.974,101.93
 2021-09-02 12:26:00,S73,3.48,3.49,3.49,16.407,16.434,16.483,9.324,9.397,9.462,100.273,101.116,101.92
 2021-09-02 12:27:00,S73,3.48,3.49,3.49,16.433,16.451,16.474,9.308,9.398,9.464,100.167,101.174,101.934
 2021-09-02 12:28:00,S73,3.47,3.49,3.49,16.407,16.46,16.474,9.329,9.398,9.46,100.322,101.177,101.875
 2021-09-02 12:29:00,S73,3.47,3.49,3.49,16.424,16.477,16.483,9.314,9.382,9.466,100.213,101.057,101.975
