# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 08:21:00,S79,3.52,3.54,3.53,15.879,15.916,15.937,8.819,8.904,8.844,92.809,93.777,93.187
 2021-09-03 08:22:00,S79,3.52,3.54,3.53,15.905,15.907,15.937,8.818,8.904,8.835,92.866,93.776,93.109
 2021-09-03 08:23:00,S79,3.52,3.54,3.53,15.871,15.907,15.92,8.827,8.909,8.85,92.862,93.796,93.201
 2021-09-03 08:24:00,S79,3.52,3.54,3.53,15.879,15.89,15.92,8.833,8.917,8.838,92.927,93.833,93.061
 2021-09-03 08:25:00,S79,3.52,3.54,3.53,15.862,15.882,15.902,8.832,8.921,8.852,92.894,93.87,93.184
 2021-09-03 08:26:00,S79,3.52,3.54,3.53,15.871,15.899,15.92,8.831,8.928,8.84,92.869,93.946,93.061
 2021-09-03 08:27:00,S79,3.52,3.54,3.53,15.879,15.882,15.92,8.836,8.913,8.847,92.954,93.77,93.151
 2021-09-03 08:28:00,S79,3.52,3.54,3.53,15.871,15.899,15.92,8.842,8.912,8.847,93.04,93.832,93.189
 2021-09-03 08:29:00,S79,3.52,3.54,3.53,15.862,15.89,15.885,8.845,8.927,8.862,93.008,93.926,93.232
 2021-09-03 08:30:00,S79,3.52,3.54,3.53,15.871,15.899,15.911,8.85,8.928,8.852,93.104,93.98,93.204
 2021-09-03 08:31:00,S79,3.52,3.54,3.53,15.888,15.899,15.885,8.84,8.921,8.852,93.028,93.903,93.149
 2021-09-03 08:32:00,S79,3.52,3.54,3.53,15.879,15.899,15.885,8.841,8.923,8.857,93.023,93.925,93.203
 2021-09-03 08:33:00,S79,3.52,3.54,3.53,15.879,15.899,15.894,8.839,8.927,8.859,92.967,93.933,93.207
 2021-09-03 08:34:00,S79,3.52,3.54,3.53,15.879,15.907,15.928,8.848,8.924,8.845,93.076,93.932,93.142
 2021-09-03 08:35:00,S79,3.52,3.54,3.53,15.888,15.899,15.928,8.843,8.918,8.842,93.061,93.872,93.13
 2021-09-03 08:36:00,S79,3.52,3.54,3.53,15.871,15.899,15.911,8.849,8.924,8.854,93.07,93.914,93.202
 2021-09-03 08:37:00,S79,3.52,3.54,3.53,15.888,15.907,15.902,8.843,8.92,8.86,93.043,93.891,93.249
 2021-09-03 08:38:00,S79,3.52,3.54,3.53,15.896,15.916,15.92,8.844,8.922,8.854,93.086,93.947,93.239
 2021-09-03 08:39:00,S79,3.52,3.54,3.53,15.888,15.907,15.911,8.844,8.925,8.85,93.076,93.967,93.185
 2021-09-03 08:40:00,S79,3.52,3.54,3.53,15.888,15.907,15.902,8.848,8.928,8.849,93.105,93.985,93.144
 2021-09-03 08:41:00,S79,3.52,3.54,3.53,15.913,15.924,15.902,8.843,8.926,8.85,93.096,93.992,93.148
 2021-09-03 08:42:00,S79,3.52,3.54,3.53,15.913,15.924,15.928,8.83,8.921,8.851,92.953,93.933,93.204
 2021-09-03 08:43:00,S79,3.52,3.54,3.53,15.896,15.933,15.92,8.843,8.919,8.853,93.051,93.924,93.204
 2021-09-03 08:44:00,S79,3.52,3.54,3.53,15.905,15.933,15.911,8.838,8.915,8.859,93.051,93.918,93.284
 2021-09-03 08:45:00,S79,3.52,3.54,3.53,15.922,15.942,15.911,8.83,8.924,8.855,92.995,94.025,93.237
 2021-09-03 08:46:00,S79,3.52,3.54,3.53,15.905,15.933,15.911,8.84,8.912,8.854,93.048,93.862,93.207
 2021-09-03 08:47:00,S79,3.52,3.54,3.53,15.905,15.942,15.911,8.847,8.92,8.859,93.176,94.019,93.314
 2021-09-03 08:48:00,S79,3.52,3.54,3.53,15.913,15.924,15.92,8.835,8.923,8.853,93.023,93.972,93.227
 2021-09-03 08:49:00,S79,3.52,3.54,3.53,15.913,15.942,15.902,8.835,8.928,8.852,92.987,94.024,93.144
 2021-09-03 08:50:00,S79,3.52,3.54,3.53,15.913,15.933,15.937,8.838,8.928,8.843,93.031,94.018,93.131
 2021-09-03 08:51:00,S79,3.52,3.54,3.53,15.905,15.942,15.911,8.843,8.926,8.851,93.08,94.027,93.176
 2021-09-03 08:52:00,S79,3.52,3.54,3.53,15.913,15.942,15.92,8.843,8.922,8.849,93.131,94.021,93.208
 2021-09-03 08:53:00,S79,3.52,3.53,3.53,15.913,15.959,15.911,8.845,8.903,8.853,93.147,93.849,93.227
 2021-09-03 08:54:00,S79,3.52,3.54,3.53,15.913,15.95,15.911,8.844,8.918,8.847,93.134,93.988,93.162
 2021-09-03 08:55:00,S79,3.52,3.53,3.53,15.922,15.95,15.928,8.847,8.921,8.847,93.155,93.99,93.166
 2021-09-03 08:56:00,S79,3.52,3.53,3.53,15.931,15.95,15.937,8.833,8.913,8.848,93.067,93.948,93.237
 2021-09-03 08:57:00,S79,3.52,3.53,3.53,15.931,15.959,15.937,8.839,8.91,8.841,93.111,93.915,93.144
 2021-09-03 08:58:00,S79,3.52,3.53,3.53,15.939,15.95,15.937,8.834,8.924,8.844,93.068,94.039,93.17
 2021-09-03 08:59:00,S79,3.52,3.53,3.53,15.948,15.967,15.928,8.829,8.91,8.853,93.005,93.896,93.218
 2021-09-03 09:00:00,S79,3.51,3.53,3.53,15.956,15.95,15.945,8.829,8.919,8.837,93.032,93.969,93.095
 2021-09-03 09:01:00,S79,3.52,3.53,3.53,15.948,15.95,15.962,8.831,8.914,8.848,93.063,93.941,93.269
 2021-09-03 09:02:00,S79,3.52,3.53,3.53,15.956,15.976,15.945,8.836,8.909,8.845,93.092,93.901,93.165
 2021-09-03 09:03:00,S79,3.51,3.53,3.53,15.965,15.95,15.971,8.833,8.918,8.834,93.121,93.987,93.143
 2021-09-03 09:04:00,S79,3.51,3.53,3.53,15.982,15.959,15.954,8.824,8.926,8.847,93.064,94.094,93.251
 2021-09-03 09:05:00,S79,3.51,3.53,3.53,15.973,15.976,15.962,8.839,8.912,8.847,93.198,93.974,93.26
 2021-09-03 09:06:00,S79,3.51,3.53,3.53,15.973,15.984,15.971,8.836,8.916,8.84,93.172,94.038,93.21
 2021-09-03 09:07:00,S79,3.51,3.53,3.53,15.982,15.993,15.979,8.834,8.914,8.833,93.167,94.033,93.151
 2021-09-03 09:08:00,S79,3.51,3.53,3.53,15.999,15.984,15.954,8.828,8.912,8.847,93.167,94.023,93.278
 2021-09-03 09:09:00,S79,3.51,3.53,3.53,15.982,15.976,15.971,8.828,8.919,8.835,93.108,94.056,93.16
 2021-09-03 09:10:00,S79,3.51,3.53,3.53,15.973,16.01,15.954,8.835,8.904,8.849,93.168,93.97,93.278
 2021-09-03 09:11:00,S79,3.51,3.53,3.53,15.99,16.001,15.954,8.823,8.905,8.849,93.063,93.95,93.265
 2021-09-03 09:12:00,S79,3.51,3.53,3.53,15.99,16.001,15.979,8.829,8.909,8.842,93.149,94.015,93.264
 2021-09-03 09:13:00,S79,3.51,3.53,3.53,16.007,15.984,15.988,8.821,8.92,8.839,93.057,94.056,93.209
 2021-09-03 09:14:00,S79,3.51,3.53,3.53,15.999,16.001,15.979,8.824,8.908,8.845,93.072,93.962,93.254
 2021-09-03 09:15:00,S79,3.51,3.53,3.53,15.99,16.01,15.971,8.822,8.907,8.84,93.067,94.004,93.22
 2021-09-03 09:16:00,S79,3.51,3.53,3.53,15.99,16.01,16.005,8.832,8.907,8.834,93.179,94.01,93.23
 2021-09-03 09:17:00,S79,3.51,3.53,3.53,15.999,16.01,15.996,8.828,8.897,8.835,93.154,93.904,93.222
