# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-14 12:53:00,W10,3.49,3.5,3.5,13.372,13.343,13.32,9.555,9.657,9.775,99.003,99.995,101.165
 2021-09-14 12:54:00,W10,3.49,3.5,3.5,13.389,13.343,13.32,9.56,9.652,9.769,99.105,99.956,101.116
 2021-09-14 12:55:00,W10,3.49,3.5,3.5,13.398,13.361,13.312,9.542,9.646,9.782,98.927,99.923,101.221
 2021-09-14 12:56:00,W10,3.49,3.5,3.5,13.389,13.352,13.355,9.552,9.652,9.764,99.048,100.002,101.169
 2021-09-14 12:57:00,W10,3.5,3.5,3.5,13.407,13.361,13.329,9.549,9.644,9.775,99.032,99.915,101.2
 2021-09-14 12:58:00,W10,3.49,3.5,3.5,13.381,13.334,13.347,9.561,9.654,9.769,99.112,99.971,101.192
 2021-09-14 12:59:00,W10,3.49,3.5,3.5,13.389,13.334,13.32,9.558,9.653,9.781,99.108,99.971,101.265
 2021-09-14 13:00:00,W10,3.49,3.5,3.5,13.398,13.352,13.347,9.556,9.654,9.773,99.121,100.035,101.256
 2021-09-14 13:01:00,W10,3.49,3.5,3.5,13.407,13.387,13.355,9.555,9.644,9.771,99.086,99.965,101.209
 2021-09-14 13:02:00,W10,3.49,3.5,3.5,13.398,13.361,13.364,9.552,9.657,9.765,99.078,100.085,101.211
 2021-09-14 13:03:00,W10,3.49,3.5,3.5,13.398,13.378,13.364,9.554,9.647,9.767,99.069,99.989,101.201
 2021-09-14 13:04:00,W10,3.49,3.5,3.5,13.416,13.361,13.373,9.541,9.648,9.767,99.006,99.994,101.254
 2021-09-14 13:05:00,W10,3.49,3.5,3.5,13.407,13.369,13.399,9.561,9.647,9.765,99.154,99.962,101.252
 2021-09-14 13:06:00,W10,3.49,3.5,3.5,13.407,13.369,13.382,9.553,9.658,9.762,99.13,100.134,101.242
 2021-09-14 13:07:00,W10,3.49,3.5,3.5,13.407,13.396,13.39,9.554,9.64,9.759,99.12,99.988,101.208
