# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-01 08:52:00,S15,3.52,3.53,3.51,9.147,9.068,9.009,10.217,10.182,10.462,96.14,95.629,98.12
 2021-09-01 08:53:00,S15,3.52,3.53,3.51,9.138,9.059,9.018,10.216,10.188,10.457,96.163,95.717,98.148
 2021-09-01 08:54:00,S15,3.52,3.53,3.51,9.101,9.068,9.037,10.239,10.181,10.459,96.249,95.628,98.166
 2021-09-01 08:55:00,S15,3.52,3.52,3.51,9.11,9.031,9.037,10.231,10.193,10.48,96.207,95.667,98.375
 2021-09-01 08:56:00,S15,3.52,3.52,3.51,9.101,9.031,8.99,10.235,10.203,10.484,96.207,95.745,98.285
 2021-09-01 08:57:00,S15,3.52,3.53,3.51,9.083,9.059,9.027,10.246,10.184,10.472,96.293,95.656,98.285
 2021-09-01 08:58:00,S15,3.52,3.52,3.51,9.073,9.05,9.018,10.253,10.185,10.474,96.327,95.635,98.273
 2021-09-01 08:59:00,S15,3.52,3.52,3.51,9.092,9.041,9.037,10.251,10.2,10.473,96.324,95.728,98.281
 2021-09-01 09:00:00,S15,3.52,3.52,3.51,9.073,9.041,9.046,10.262,10.208,10.468,96.418,95.837,98.29
 2021-09-01 09:01:00,S15,3.52,3.52,3.51,9.092,9.05,9.018,10.245,10.198,10.495,96.261,95.723,98.434
 2021-09-01 09:02:00,S15,3.52,3.52,3.51,9.11,9.059,9.037,10.25,10.192,10.486,96.317,95.654,98.362
 2021-09-01 09:03:00,S15,3.52,3.52,3.51,9.083,9.078,9.046,10.263,10.19,10.48,96.46,95.762,98.412
 2021-09-01 09:04:00,S15,3.52,3.52,3.51,9.083,9.059,9.055,10.257,10.199,10.49,96.34,95.74,98.462
 2021-09-01 09:05:00,S15,3.52,3.52,3.51,9.101,9.05,9.055,10.252,10.211,10.469,96.405,95.902,98.337
 2021-09-01 09:06:00,S15,3.52,3.52,3.51,9.092,9.059,9.037,10.259,10.206,10.491,96.488,95.913,98.539
 2021-09-01 09:07:00,S15,3.52,3.52,3.51,9.101,9.068,9.055,10.254,10.206,10.48,96.379,95.852,98.395
 2021-09-01 09:08:00,S15,3.52,3.52,3.51,9.092,9.059,9.046,10.262,10.214,10.49,96.461,95.934,98.495
 2021-09-01 09:09:00,S15,3.52,3.52,3.51,9.11,9.078,9.065,10.256,10.21,10.47,96.433,95.927,98.339
 2021-09-01 09:10:00,S15,3.52,3.52,3.51,9.11,9.078,9.065,10.262,10.205,10.481,96.418,95.809,98.369
 2021-09-01 09:11:00,S15,3.52,3.52,3.51,9.138,9.068,9.074,10.254,10.206,10.486,96.492,95.879,98.524
 2021-09-01 09:12:00,S15,3.52,3.52,3.51,9.11,9.096,9.083,10.258,10.197,10.475,96.485,95.879,98.462
