# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 08:49:00,S26R,3.51,3.53,3.53,12.986,12.949,12.97,9.485,9.522,9.316,96.195,96.49,94.447
 2021-08-31 08:50:00,S26R,3.51,3.53,3.53,12.986,12.94,12.979,9.479,9.523,9.317,96.161,96.507,94.502
 2021-08-31 08:51:00,S26R,3.51,3.53,3.53,12.986,12.949,12.97,9.484,9.511,9.313,96.156,96.35,94.389
 2021-08-31 08:52:00,S26R,3.51,3.53,3.53,13.021,12.931,12.97,9.477,9.524,9.31,96.188,96.47,94.385
 2021-08-31 08:53:00,S26R,3.51,3.53,3.53,12.995,12.94,12.979,9.478,9.525,9.312,96.101,96.459,94.384
 2021-08-31 08:54:00,S26R,3.51,3.52,3.53,12.986,12.975,12.979,9.483,9.517,9.318,96.154,96.475,94.466
 2021-08-31 08:55:00,S26R,3.51,3.52,3.53,12.986,12.975,12.987,9.482,9.508,9.313,96.18,96.42,94.468
 2021-08-31 08:56:00,S26R,3.51,3.52,3.53,13.012,12.975,13.022,9.472,9.517,9.311,96.107,96.484,94.495
 2021-08-31 08:57:00,S26R,3.51,3.52,3.53,12.995,12.993,12.987,9.49,9.495,9.313,96.262,96.309,94.45
 2021-08-31 08:58:00,S26R,3.51,3.52,3.53,12.995,13.002,12.996,9.482,9.499,9.321,96.189,96.376,94.558
 2021-08-31 08:59:00,S26R,3.51,3.52,3.53,13.003,12.975,13.005,9.487,9.504,9.307,96.242,96.354,94.42
 2021-08-31 09:00:00,S26R,3.51,3.52,3.53,13.012,12.984,12.987,9.484,9.512,9.312,96.222,96.445,94.424
 2021-08-31 09:01:00,S26R,3.51,3.52,3.52,13.021,12.984,12.996,9.475,9.51,9.317,96.135,96.41,94.479
 2021-08-31 09:02:00,S26R,3.51,3.52,3.53,13.012,12.975,13.005,9.485,9.513,9.311,96.236,96.44,94.456
 2021-08-31 09:03:00,S26R,3.51,3.52,3.52,13.021,13.002,13.031,9.486,9.508,9.312,96.254,96.437,94.51
 2021-08-31 09:04:00,S26R,3.51,3.52,3.52,13.03,12.993,13.031,9.483,9.511,9.311,96.254,96.458,94.51
 2021-08-31 09:05:00,S26R,3.51,3.52,3.52,13.039,12.984,13.014,9.486,9.518,9.318,96.308,96.514,94.549
 2021-08-31 09:06:00,S26R,3.51,3.52,3.52,13.047,13.01,13.031,9.474,9.513,9.316,96.195,96.511,94.557
 2021-08-31 09:07:00,S26R,3.51,3.52,3.52,13.047,13.019,13.04,9.485,9.508,9.315,96.306,96.479,94.565
 2021-08-31 09:08:00,S26R,3.51,3.52,3.52,13.074,13.028,13.049,9.476,9.506,9.315,96.28,96.485,94.591
 2021-08-31 09:09:00,S26R,3.51,3.52,3.52,13.074,13.028,13.049,9.478,9.52,9.321,96.319,96.646,94.671
 2021-08-31 09:10:00,S26R,3.51,3.52,3.52,13.083,13.028,13.075,9.487,9.513,9.316,96.406,96.551,94.651
 2021-08-31 09:11:00,S26R,3.51,3.52,3.52,13.091,13.028,13.049,9.484,9.502,9.327,96.401,96.448,94.716
