# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 08:18:00,S50,3.53,3.54,3.54,17.264,17.294,17.27,8.033,8.178,8.033,87.398,89.031,87.409
 2021-08-30 08:19:00,S50,3.53,3.54,3.54,17.29,17.285,17.279,8.025,8.185,8.024,87.329,89.061,87.298
 2021-08-30 08:20:00,S50,3.53,3.54,3.53,17.273,17.285,17.279,8.034,8.19,8.021,87.403,89.122,87.272
 2021-08-30 08:21:00,S50,3.53,3.54,3.53,17.273,17.285,17.27,8.032,8.191,8.037,87.373,89.125,87.422
 2021-08-30 08:22:00,S50,3.53,3.54,3.53,17.264,17.277,17.262,8.037,8.195,8.031,87.433,89.176,87.364
 2021-08-30 08:23:00,S50,3.53,3.54,3.53,17.281,17.277,17.279,8.037,8.193,8.034,87.464,89.155,87.428
 2021-08-30 08:24:00,S50,3.53,3.54,3.53,17.29,17.285,17.262,8.038,8.202,8.04,87.49,89.266,87.461
 2021-08-30 08:25:00,S50,3.53,3.54,3.53,17.281,17.285,17.279,8.036,8.191,8.034,87.456,89.15,87.431
 2021-08-30 08:26:00,S50,3.53,3.54,3.53,17.281,17.277,17.279,8.035,8.202,8.038,87.444,89.254,87.473
 2021-08-30 08:27:00,S50,3.53,3.54,3.53,17.307,17.277,17.27,8.032,8.199,8.04,87.435,89.197,87.454
 2021-08-30 08:28:00,S50,3.53,3.54,3.53,17.315,17.302,17.279,8.036,8.2,8.043,87.528,89.29,87.538
 2021-08-30 08:29:00,S50,3.53,3.54,3.53,17.298,17.311,17.279,8.041,8.194,8.036,87.542,89.231,87.452
 2021-08-30 08:30:00,S50,3.53,3.54,3.53,17.29,17.294,17.279,8.041,8.198,8.035,87.569,89.286,87.484
 2021-08-30 08:31:00,S50,3.53,3.54,3.53,17.298,17.302,17.279,8.037,8.189,8.033,87.498,89.16,87.42
 2021-08-30 08:32:00,S50,3.53,3.54,3.53,17.298,17.294,17.287,8.036,8.193,8.037,87.501,89.203,87.492
 2021-08-30 08:33:00,S50,3.53,3.54,3.53,17.332,17.302,17.287,8.036,8.197,8.036,87.553,89.251,87.471
 2021-08-30 08:34:00,S50,3.53,3.54,3.53,17.307,17.311,17.287,8.045,8.198,8.035,87.599,89.272,87.454
 2021-08-30 08:35:00,S50,3.53,3.54,3.53,17.324,17.327,17.304,8.037,8.188,8.037,87.594,89.245,87.557
 2021-08-30 08:36:00,S50,3.53,3.54,3.53,17.307,17.285,17.295,8.039,8.203,8.029,87.551,89.296,87.42
 2021-08-30 08:37:00,S50,3.53,3.54,3.53,17.324,17.311,17.295,8.045,8.195,8.047,87.676,89.287,87.645
 2021-08-30 08:38:00,S50,3.52,3.54,3.53,17.349,17.311,17.304,8.036,8.2,8.033,87.605,89.322,87.49
 2021-08-30 08:39:00,S50,3.53,3.54,3.53,17.307,17.311,17.304,8.049,8.196,8.042,87.686,89.295,87.605
 2021-08-30 08:40:00,S50,3.52,3.54,3.53,17.324,17.302,17.295,8.043,8.214,8.043,87.624,89.446,87.572
 2021-08-30 08:41:00,S50,3.53,3.54,3.53,17.315,17.302,17.304,8.054,8.207,8.037,87.76,89.403,87.555
