# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-08 08:43:00,T03,3.5,3.52,3.52,16.883,16.91,16.907,8.826,8.905,9.006,94.219,95.116,96.189
 2021-09-08 08:44:00,T03,3.5,3.52,3.52,16.892,16.91,16.907,8.817,8.897,9.001,94.154,95.044,96.149
 2021-09-08 08:45:00,T03,3.5,3.52,3.52,16.883,16.884,16.924,8.834,8.894,9,94.332,94.974,96.187
 2021-09-08 08:46:00,T03,3.5,3.52,3.52,16.883,16.91,16.907,8.829,8.898,9.006,94.304,95.094,96.242
 2021-09-08 08:47:00,T03,3.5,3.52,3.52,16.9,16.91,16.916,8.829,8.902,8.998,94.283,95.083,96.12
 2021-09-08 08:48:00,T03,3.5,3.52,3.52,16.9,16.901,16.916,8.833,8.898,9.005,94.29,94.986,96.158
 2021-09-08 08:49:00,T03,3.5,3.52,3.52,16.9,16.918,16.924,8.826,8.897,8.995,94.332,95.127,96.187
 2021-09-08 08:50:00,T03,3.5,3.52,3.52,16.909,16.91,16.933,8.829,8.903,8.996,94.352,95.145,96.185
 2021-09-08 08:51:00,T03,3.5,3.52,3.52,16.926,16.901,16.924,8.828,8.913,9.005,94.431,95.29,96.32
 2021-09-08 08:52:00,T03,3.5,3.52,3.52,16.909,16.91,16.933,8.829,8.907,9.011,94.289,95.124,96.281
 2021-09-08 08:53:00,T03,3.5,3.52,3.52,16.926,16.893,16.933,8.819,8.906,8.999,94.153,95.016,96.089
 2021-09-08 08:54:00,T03,3.5,3.52,3.52,16.926,16.91,16.933,8.819,8.896,9.001,94.284,95.075,96.244
 2021-09-08 08:55:00,T03,3.5,3.52,3.52,16.926,16.901,16.933,8.823,8.903,9.001,94.269,95.074,96.185
 2021-09-08 08:56:00,T03,3.5,3.52,3.52,16.926,16.918,16.95,8.821,8.89,8.996,94.329,95.051,96.249
 2021-09-08 08:57:00,T03,3.5,3.52,3.52,16.926,16.918,16.933,8.823,8.887,9.015,94.23,94.898,96.295
 2021-09-08 08:58:00,T03,3.5,3.52,3.52,16.917,16.927,16.941,8.824,8.889,9.001,94.345,95.06,96.286
 2021-09-08 08:59:00,T03,3.5,3.52,3.52,16.943,16.927,16.933,8.821,8.895,9.002,94.256,95.015,96.17
 2021-09-08 09:00:00,T03,3.5,3.52,3.52,16.934,16.927,16.95,8.828,8.896,8.991,94.308,95.021,96.081
