# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 12:55:00,S55,3.49,3.51,3.51,16.22,16.206,16.184,8.892,8.987,8.917,97.443,98.455,97.643
 2021-09-03 12:56:00,S55,3.49,3.51,3.51,16.195,16.215,16.192,8.898,8.982,8.914,97.419,98.38,97.588
 2021-09-03 12:57:00,S55,3.49,3.51,3.51,16.212,16.223,16.192,8.9,8.987,8.911,97.508,98.484,97.587
 2021-09-03 12:58:00,S55,3.49,3.51,3.51,16.212,16.206,16.192,8.902,8.993,8.919,97.517,98.501,97.662
 2021-09-03 12:59:00,S55,3.49,3.51,3.51,16.229,16.215,16.218,8.899,8.984,8.903,97.532,98.435,97.553
 2021-09-03 13:00:00,S55,3.49,3.51,3.51,16.229,16.24,16.209,8.901,8.985,8.909,97.606,98.55,97.652
 2021-09-03 13:01:00,S55,3.49,3.51,3.51,16.246,16.24,16.218,8.894,8.984,8.913,97.511,98.486,97.662
 2021-09-03 13:02:00,S55,3.49,3.51,3.51,16.254,16.249,16.235,8.898,8.971,8.91,97.565,98.355,97.657
 2021-09-03 13:03:00,S55,3.49,3.51,3.51,16.254,16.249,16.235,8.899,8.982,8.905,97.581,98.481,97.608
 2021-09-03 13:04:00,S55,3.49,3.51,3.5,16.272,16.266,16.226,8.889,8.967,8.914,97.548,98.391,97.727
 2021-09-03 13:05:00,S55,3.49,3.51,3.51,16.272,16.257,16.209,8.892,8.989,8.923,97.554,98.587,97.764
 2021-09-03 13:06:00,S55,3.49,3.51,3.5,16.254,16.257,16.243,8.906,8.991,8.913,97.658,98.597,97.712
 2021-09-03 13:07:00,S55,3.49,3.51,3.5,16.28,16.266,16.243,8.889,8.988,8.914,97.545,98.602,97.742
 2021-09-03 13:08:00,S55,3.49,3.51,3.5,16.28,16.274,16.243,8.896,8.981,8.913,97.616,98.536,97.725
 2021-09-03 13:09:00,S55,3.49,3.51,3.5,16.272,16.291,16.243,8.894,8.981,8.909,97.571,98.565,97.675
 2021-09-03 13:10:00,S55,3.49,3.51,3.5,16.297,16.274,16.235,8.885,8.982,8.916,97.544,98.561,97.756
 2021-09-03 13:11:00,S55,3.49,3.51,3.5,16.289,16.291,16.252,8.888,8.973,8.904,97.548,98.485,97.647
 2021-09-03 13:12:00,S55,3.49,3.51,3.5,16.289,16.291,16.26,8.891,8.975,8.898,97.602,98.528,97.618
 2021-09-03 13:13:00,S55,3.49,3.51,3.5,16.306,16.3,16.286,8.887,8.973,8.902,97.548,98.479,97.671
