# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 11:57:00,S83,3.48,3.49,3.48,12.781,12.737,12.775,5.904,5.738,5.92,60.241,58.489,60.396
 2021-09-03 11:58:00,S83,3.48,3.49,3.48,12.79,12.755,12.749,5.906,5.736,5.927,60.305,58.523,60.464
 2021-09-03 11:59:00,S83,3.48,3.49,3.48,12.799,12.755,12.766,5.898,5.737,5.925,60.252,58.55,60.483
 2021-09-03 12:00:00,S83,3.48,3.49,3.48,12.817,12.746,12.766,5.903,5.736,5.93,60.313,58.513,60.519
 2021-09-03 12:01:00,S83,3.48,3.49,3.48,12.799,12.764,12.784,5.904,5.739,5.928,60.302,58.571,60.527
 2021-09-03 12:02:00,S83,3.48,3.49,3.48,12.825,12.781,12.784,5.905,5.736,5.934,60.344,58.559,60.585
 2021-09-03 12:03:00,S83,3.48,3.49,3.48,12.817,12.799,12.784,5.907,5.738,5.935,60.348,58.598,60.589
 2021-09-03 12:04:00,S83,3.48,3.49,3.48,12.834,12.781,12.81,5.905,5.743,5.929,60.357,58.631,60.57
 2021-09-03 12:05:00,S83,3.48,3.49,3.48,12.817,12.781,12.793,5.908,5.739,5.934,60.385,58.61,60.618
 2021-09-03 12:06:00,S83,3.48,3.49,3.48,12.843,12.808,12.828,5.906,5.739,5.925,60.385,58.631,60.559
 2021-09-03 12:07:00,S83,3.48,3.49,3.48,12.852,12.817,12.819,5.907,5.735,5.932,60.407,58.602,60.618
 2021-09-03 12:08:00,S83,3.48,3.49,3.48,12.834,12.817,12.828,5.913,5.738,5.931,60.455,58.643,60.631
 2021-09-03 12:09:00,S83,3.48,3.49,3.48,12.834,12.834,12.81,5.911,5.737,5.943,60.409,58.631,60.704
 2021-09-03 12:10:00,S83,3.48,3.49,3.48,12.869,12.825,12.846,5.908,5.738,5.933,60.441,58.643,60.665
 2021-09-03 12:11:00,S83,3.48,3.49,3.48,12.852,12.834,12.846,5.916,5.74,5.936,60.488,58.665,60.685
