# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 12:01:00,S75,3.48,3.49,3.49,15.69,15.633,15.612,8.528,8.584,8.684,90.882,91.368,92.39
 2021-09-03 12:02:00,S75,3.48,3.49,3.49,15.699,15.624,15.621,8.533,8.588,8.671,90.949,91.388,92.266
 2021-09-03 12:03:00,S75,3.48,3.49,3.49,15.733,15.65,15.621,8.53,8.591,8.685,90.984,91.472,92.416
 2021-09-03 12:04:00,S75,3.48,3.49,3.49,15.707,15.633,15.63,8.537,8.597,8.68,91.014,91.509,92.386
 2021-09-03 12:05:00,S75,3.48,3.49,3.49,15.716,15.65,15.664,8.527,8.588,8.673,90.929,91.45,92.383
 2021-09-03 12:06:00,S75,3.48,3.49,3.49,15.682,15.65,15.638,8.536,8.587,8.681,90.946,91.427,92.404
 2021-09-03 12:07:00,S75,3.48,3.49,3.49,15.707,15.65,15.647,8.537,8.587,8.678,90.989,91.41,92.373
 2021-09-03 12:08:00,S75,3.48,3.49,3.49,15.733,15.658,15.647,8.523,8.585,8.678,90.901,91.416,92.384
 2021-09-03 12:09:00,S75,3.48,3.49,3.49,15.699,15.658,15.672,8.536,8.593,8.667,90.991,91.518,92.334
 2021-09-03 12:10:00,S75,3.48,3.49,3.49,15.716,15.667,15.664,8.536,8.591,8.672,91.023,91.513,92.37
 2021-09-03 12:11:00,S75,3.48,3.49,3.49,15.725,15.684,15.664,8.531,8.578,8.668,90.973,91.394,92.313
 2021-09-03 12:12:00,S75,3.48,3.49,3.49,15.733,15.658,15.672,8.52,8.588,8.669,90.882,91.461,92.351
 2021-09-03 12:13:00,S75,3.48,3.49,3.49,15.742,15.667,15.681,8.515,8.588,8.663,90.846,91.478,92.305
 2021-09-03 12:14:00,S75,3.48,3.49,3.49,15.725,15.667,15.689,8.525,8.588,8.663,90.91,91.469,92.311
 2021-09-03 12:15:00,S75,3.48,3.49,3.49,15.725,15.684,15.689,8.536,8.586,8.662,91.032,91.485,92.305
 2021-09-03 12:16:00,S75,3.48,3.49,3.49,15.725,15.684,15.698,8.521,8.589,8.666,90.882,91.527,92.375
 2021-09-03 12:17:00,S75,3.48,3.49,3.49,15.733,15.684,15.681,8.529,8.59,8.67,90.995,91.55,92.397
 2021-09-03 12:18:00,S75,3.48,3.49,3.49,15.725,15.71,15.689,8.531,8.577,8.665,90.984,91.445,92.342
 2021-09-03 12:19:00,S75,3.48,3.49,3.49,15.742,15.693,15.707,8.531,8.584,8.664,91.012,91.481,92.361
 2021-09-03 12:20:00,S75,3.48,3.49,3.49,15.725,15.693,15.715,8.524,8.595,8.66,90.914,91.608,92.344
 2021-09-03 12:21:00,S75,3.48,3.49,3.49,15.759,15.71,15.707,8.514,8.571,8.661,90.856,91.369,92.322
 2021-09-03 12:22:00,S75,3.48,3.49,3.5,15.75,15.718,15.698,8.527,8.584,8.665,90.976,91.522,92.346
 2021-09-03 12:23:00,S75,3.48,3.49,3.49,15.759,15.718,15.724,8.519,8.58,8.664,90.907,91.478,92.385
 2021-09-03 12:24:00,S75,3.48,3.49,3.5,15.75,15.718,15.715,8.517,8.582,8.663,90.885,91.516,92.374
 2021-09-03 12:25:00,S75,3.48,3.5,3.5,15.742,15.727,15.732,8.531,8.586,8.656,91.001,91.558,92.314
 2021-09-03 12:26:00,S75,3.48,3.49,3.5,15.776,15.735,15.732,8.525,8.585,8.663,91.027,91.587,92.413
 2021-09-03 12:27:00,S75,3.48,3.49,3.5,15.742,15.71,15.741,8.527,8.592,8.658,90.99,91.621,92.386
 2021-09-03 12:28:00,S75,3.48,3.5,3.5,15.767,15.744,15.724,8.519,8.576,8.669,90.931,91.495,92.447
