# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-08 12:08:00,T05,3.48,3.49,3.49,17.755,17.755,17.72,9.161,9.291,9.371,101.68,103.122,103.935
 2021-09-08 12:09:00,T05,3.48,3.49,3.49,17.772,17.78,17.737,9.14,9.293,9.357,101.452,103.168,103.786
 2021-09-08 12:10:00,T05,3.48,3.49,3.49,17.772,17.789,17.728,9.152,9.285,9.376,101.604,103.117,103.996
 2021-09-08 12:11:00,T05,3.48,3.49,3.49,17.747,17.814,17.745,9.162,9.277,9.363,101.661,103.08,103.887
 2021-09-08 12:12:00,T05,3.48,3.49,3.49,17.797,17.806,17.728,9.145,9.271,9.368,101.577,102.996,103.906
 2021-09-08 12:13:00,T05,3.48,3.49,3.49,17.797,17.806,17.754,9.139,9.28,9.355,101.503,103.088,103.81
 2021-09-08 12:14:00,T05,3.48,3.49,3.49,17.789,17.831,17.771,9.141,9.264,9.358,101.509,102.964,103.88
 2021-09-08 12:15:00,T05,3.48,3.49,3.49,17.806,17.831,17.762,9.135,9.267,9.353,101.478,102.997,103.805
 2021-09-08 12:16:00,T05,3.48,3.49,3.49,17.789,17.823,17.796,9.131,9.267,9.343,101.39,102.973,103.759
 2021-09-08 12:17:00,T05,3.48,3.49,3.49,17.797,17.831,17.787,9.138,9.264,9.354,101.506,102.978,103.884
 2021-09-08 12:18:00,T05,3.48,3.49,3.49,17.806,17.848,17.787,9.128,9.262,9.354,101.402,102.98,103.872
 2021-09-08 12:19:00,T05,3.48,3.49,3.49,17.806,17.865,17.821,9.129,9.258,9.339,101.395,102.953,103.759
 2021-09-08 12:20:00,T05,3.48,3.49,3.49,17.823,17.848,17.813,9.132,9.253,9.349,101.498,102.895,103.888
 2021-09-08 12:21:00,T05,3.48,3.49,3.49,17.814,17.865,17.821,9.14,9.254,9.346,101.515,102.89,103.818
 2021-09-08 12:22:00,T05,3.48,3.49,3.49,17.831,17.873,17.838,9.127,9.25,9.34,101.446,102.902,103.828
