# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 11:10:00,S20R,3.49,3.49,3.48,17.419,17.43,17.434,8.824,8.759,8.967,98.651,97.947,100.281
 2021-09-02 11:11:00,S20R,3.49,3.49,3.48,17.428,17.438,17.451,8.815,8.751,8.967,98.562,97.867,100.31
 2021-09-02 11:12:00,S20R,3.49,3.49,3.48,17.436,17.438,17.459,8.823,8.754,8.975,98.654,97.887,100.402
 2021-09-02 11:13:00,S20R,3.49,3.49,3.48,17.445,17.464,17.451,8.815,8.753,8.973,98.582,97.927,100.362
 2021-09-02 11:14:00,S20R,3.49,3.49,3.48,17.479,17.455,17.476,8.81,8.755,8.962,98.618,97.954,100.313
 2021-09-02 11:15:00,S20R,3.49,3.49,3.48,17.479,17.481,17.476,8.813,8.753,8.959,98.64,97.972,100.268
 2021-09-02 11:16:00,S20R,3.49,3.49,3.48,17.496,17.464,17.468,8.802,8.749,8.967,98.578,97.92,100.368
 2021-09-02 11:17:00,S20R,3.49,3.49,3.48,17.479,17.481,17.485,8.802,8.746,8.969,98.543,97.92,100.425
 2021-09-02 11:18:00,S20R,3.49,3.49,3.48,17.487,17.481,17.485,8.811,8.748,8.967,98.683,97.965,100.426
 2021-09-02 11:19:00,S20R,3.49,3.49,3.48,17.487,17.506,17.493,8.816,8.749,8.973,98.697,97.986,100.467
 2021-09-02 11:20:00,S20R,3.49,3.49,3.48,17.496,17.497,17.485,8.812,8.754,8.974,98.675,98.028,100.467
 2021-09-02 11:21:00,S20R,3.49,3.49,3.48,17.496,17.489,17.493,8.805,8.756,8.971,98.602,98.039,100.454
 2021-09-02 11:22:00,S20R,3.49,3.49,3.48,17.521,17.531,17.518,8.812,8.746,8.957,98.749,98.03,100.368
 2021-09-02 11:23:00,S20R,3.49,3.49,3.48,17.504,17.514,17.501,8.823,8.745,8.971,98.802,97.949,100.453
