# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-01 08:37:00,S38,3.49,3.48,3.5,13.354,13.354,13.256,5.672,5.555,5.703,58.686,57.475,58.878
 2021-09-01 08:38:00,S38,3.49,3.48,3.5,13.345,13.346,13.291,5.677,5.559,5.696,58.74,57.52,58.866
 2021-09-01 08:39:00,S38,3.49,3.48,3.5,13.372,13.363,13.317,5.666,5.552,5.693,58.643,57.452,58.85
 2021-09-01 08:40:00,S38,3.49,3.47,3.5,13.354,13.363,13.326,5.673,5.552,5.689,58.673,57.433,58.802
 2021-09-01 08:41:00,S38,3.49,3.47,3.5,13.372,13.381,13.344,5.663,5.548,5.687,58.619,57.44,58.831
 2021-09-01 08:42:00,S38,3.49,3.48,3.5,13.363,13.398,13.353,5.666,5.546,5.686,58.625,57.428,58.819
 2021-09-01 08:43:00,S38,3.49,3.47,3.5,13.372,13.389,13.344,5.671,5.543,5.696,58.703,57.399,58.925
 2021-09-01 08:44:00,S38,3.49,3.47,3.5,13.372,13.389,13.353,5.671,5.547,5.686,58.699,57.437,58.829
 2021-09-01 08:45:00,S38,3.49,3.47,3.5,13.38,13.398,13.344,5.673,5.547,5.689,58.717,57.436,58.836
 2021-09-01 08:46:00,S38,3.49,3.47,3.5,13.363,13.381,13.37,5.689,5.551,5.687,58.874,57.469,58.862
 2021-09-01 08:47:00,S38,3.49,3.47,3.5,13.345,13.363,13.344,5.699,5.556,5.688,58.944,57.488,58.829
 2021-09-01 08:48:00,S38,3.49,3.47,3.5,13.38,13.372,13.344,5.698,5.548,5.689,58.998,57.434,58.857
 2021-09-01 08:49:00,S38,3.49,3.47,3.5,13.372,13.372,13.361,5.708,5.552,5.687,59.09,57.475,58.858
 2021-09-01 08:50:00,S38,3.49,3.47,3.5,13.363,13.372,13.353,5.709,5.55,5.69,59.099,57.464,58.889
 2021-09-01 08:51:00,S38,3.49,3.47,3.5,13.354,13.363,13.335,5.71,5.554,5.696,59.075,57.473,58.906
 2021-09-01 08:52:00,S38,3.49,3.47,3.5,13.336,13.363,13.353,5.714,5.557,5.693,59.099,57.51,58.904
 2021-09-01 08:53:00,S38,3.49,3.47,3.5,13.345,13.354,13.353,5.709,5.559,5.696,59.052,57.512,58.928
 2021-09-01 08:54:00,S38,3.49,3.47,3.5,13.345,13.363,13.353,5.717,5.558,5.689,59.162,57.539,58.882
 2021-09-01 08:55:00,S38,3.49,3.47,3.5,13.372,13.346,13.353,5.722,5.563,5.695,59.226,57.547,58.921
 2021-09-01 08:56:00,S38,3.49,3.47,3.5,13.363,13.398,13.353,5.727,5.557,5.7,59.27,57.555,58.977
 2021-09-01 08:57:00,S38,3.49,3.47,3.5,13.389,13.354,13.326,5.723,5.57,5.698,59.273,57.644,58.932
 2021-09-01 08:58:00,S38,3.49,3.47,3.5,13.407,13.389,13.335,5.727,5.564,5.695,59.325,57.613,58.899
 2021-09-01 08:59:00,S38,3.49,3.47,3.5,13.398,13.398,13.361,5.733,5.564,5.696,59.367,57.617,58.935
 2021-09-01 09:00:00,S38,3.49,3.47,3.5,13.415,13.407,13.353,5.731,5.567,5.703,59.373,57.664,59.002
 2021-09-01 09:01:00,S38,3.49,3.47,3.5,13.424,13.416,13.353,5.739,5.564,5.708,59.471,57.648,59.057
 2021-09-01 09:02:00,S38,3.49,3.47,3.5,13.45,13.442,13.353,5.731,5.565,5.709,59.44,57.708,59.084
 2021-09-01 09:03:00,S38,3.49,3.47,3.5,13.424,13.451,13.379,5.74,5.563,5.704,59.474,57.675,59.042
 2021-09-01 09:04:00,S38,3.49,3.47,3.5,13.45,13.424,13.388,5.737,5.57,5.709,59.491,57.726,59.119
 2021-09-01 09:05:00,S38,3.49,3.47,3.5,13.477,13.459,13.388,5.74,5.566,5.709,59.571,57.742,59.132
 2021-09-01 09:06:00,S38,3.49,3.47,3.5,13.468,13.459,13.423,5.741,5.57,5.704,59.551,57.766,59.108
 2021-09-01 09:07:00,S38,3.49,3.47,3.5,13.468,13.451,13.414,5.743,5.575,5.705,59.586,57.821,59.121
 2021-09-01 09:08:00,S38,3.49,3.47,3.5,13.477,13.477,13.44,5.742,5.566,5.703,59.586,57.76,59.133
 2021-09-01 09:09:00,S38,3.49,3.47,3.5,13.494,13.442,13.449,5.741,5.575,5.704,59.619,57.828,59.176
 2021-09-01 09:10:00,S38,3.49,3.47,3.5,13.485,13.468,13.44,5.75,5.573,5.71,59.675,57.816,59.2
 2021-09-01 09:11:00,S38,3.49,3.48,3.5,13.477,13.494,13.458,5.748,5.573,5.702,59.653,57.859,59.151
 2021-09-01 09:12:00,S38,3.49,3.48,3.5,13.485,13.486,13.458,5.748,5.573,5.71,59.66,57.845,59.23
 2021-09-01 09:13:00,S38,3.49,3.47,3.5,13.512,13.486,13.458,5.747,5.573,5.707,59.693,57.852,59.206
 2021-09-01 09:14:00,S38,3.49,3.47,3.5,13.485,13.494,13.458,5.755,5.576,5.712,59.747,57.9,59.265
 2021-09-01 09:15:00,S38,3.49,3.47,3.5,13.512,13.494,13.475,5.75,5.576,5.712,59.718,57.888,59.274
 2021-09-01 09:16:00,S38,3.49,3.48,3.5,13.503,13.52,13.475,5.755,5.574,5.71,59.762,57.904,59.258
 2021-09-01 09:17:00,S38,3.49,3.48,3.5,13.529,13.503,13.484,5.763,5.578,5.71,59.884,57.928,59.274
 2021-09-01 09:18:00,S38,3.49,3.48,3.5,13.555,13.512,13.458,5.765,5.58,5.717,59.93,57.951,59.303
 2021-09-01 09:19:00,S38,3.49,3.48,3.5,13.564,13.52,13.501,5.764,5.582,5.715,59.932,57.983,59.34
 2021-09-01 09:20:00,S38,3.49,3.48,3.5,13.59,13.52,13.501,5.767,5.586,5.71,60.011,58.038,59.301
 2021-09-01 09:21:00,S38,3.49,3.48,3.5,13.599,13.538,13.492,5.767,5.581,5.719,60.024,58.01,59.383
 2021-09-01 09:22:00,S38,3.49,3.48,3.5,13.625,13.529,13.484,5.764,5.588,5.726,60.015,58.058,59.433
 2021-09-01 09:23:00,S38,3.49,3.48,3.5,13.616,13.564,13.51,5.764,5.583,5.726,59.997,58.046,59.461
 2021-09-01 09:24:00,S38,3.49,3.48,3.5,13.608,13.555,13.536,5.773,5.591,5.733,60.093,58.13,59.582
 2021-09-01 09:25:00,S38,3.49,3.48,3.5,13.634,13.573,13.562,5.766,5.596,5.727,60.048,58.199,59.547
 2021-09-01 09:26:00,S38,3.49,3.48,3.5,13.643,13.599,13.571,5.767,5.59,5.729,60.081,58.18,59.59
 2021-09-01 09:27:00,S38,3.49,3.48,3.5,13.651,13.573,13.571,5.765,5.602,5.729,60.064,58.265,59.583
 2021-09-01 09:28:00,S38,3.49,3.48,3.5,13.643,13.599,13.571,5.767,5.602,5.73,60.056,58.281,59.575
 2021-09-01 09:29:00,S38,3.49,3.48,3.5,13.651,13.599,13.58,5.769,5.609,5.734,60.111,58.376,59.652
 2021-09-01 09:30:00,S38,3.49,3.48,3.5,13.643,13.608,13.58,5.772,5.618,5.733,60.122,58.473,59.632
 2021-09-01 09:31:00,S38,3.49,3.48,3.5,13.66,13.599,13.597,5.772,5.625,5.732,60.137,58.527,59.637
 2021-09-01 09:32:00,S38,3.49,3.48,3.5,13.686,13.599,13.597,5.765,5.625,5.733,60.096,58.524,59.645
 2021-09-01 09:33:00,S38,3.49,3.48,3.5,13.678,13.617,13.623,5.769,5.625,5.732,60.134,58.554,59.676
 2021-09-01 09:34:00,S38,3.49,3.48,3.5,13.695,13.617,13.597,5.775,5.63,5.735,60.207,58.594,59.66
 2021-09-01 09:35:00,S38,3.49,3.48,3.5,13.704,13.625,13.597,5.768,5.629,5.734,60.153,58.601,59.657
 2021-09-01 09:36:00,S38,3.49,3.48,3.5,13.686,13.617,13.623,5.776,5.632,5.737,60.214,58.623,59.724
 2021-09-01 09:37:00,S38,3.49,3.48,3.5,13.721,13.634,13.632,5.772,5.629,5.737,60.216,58.611,59.733
 2021-09-01 09:38:00,S38,3.49,3.48,3.5,13.704,13.651,13.623,5.786,5.626,5.74,60.363,58.625,59.775
 2021-09-01 09:39:00,S38,3.49,3.48,3.5,13.721,13.678,13.65,5.781,5.617,5.735,60.297,58.531,59.723
 2021-09-01 09:40:00,S38,3.49,3.48,3.5,13.739,13.669,13.641,5.785,5.607,5.741,60.39,58.441,59.8
 2021-09-01 09:41:00,S38,3.49,3.48,3.5,13.721,13.678,13.65,5.791,5.598,5.733,60.418,58.349,59.719
 2021-09-01 09:42:00,S38,3.49,3.48,3.5,13.73,13.686,13.641,5.792,5.599,5.734,60.455,58.383,59.732
 2021-09-01 09:43:00,S38,3.49,3.48,3.5,13.747,13.695,13.685,5.792,5.601,5.73,60.475,58.413,59.746
 2021-09-01 09:44:00,S38,3.49,3.48,3.5,13.713,13.686,13.676,5.805,5.605,5.779,60.554,58.433,60.234
 2021-09-01 09:45:00,S38,3.49,3.48,3.5,13.73,13.704,13.702,5.802,5.602,5.769,60.546,58.426,60.165
 2021-09-01 09:46:00,S38,3.49,3.48,3.5,13.739,13.721,13.693,5.79,5.6,5.79,60.427,58.421,60.366
 2021-09-01 09:47:00,S38,3.49,3.48,3.5,13.739,13.704,13.711,5.799,5.605,5.815,60.521,58.451,60.651
 2021-09-01 09:48:00,S38,3.49,3.48,3.5,13.756,13.73,13.728,5.791,5.601,5.806,60.473,58.456,60.592
 2021-09-01 09:49:00,S38,3.49,3.48,3.5,13.739,13.695,13.711,5.803,5.601,5.808,60.576,58.41,60.59
 2021-09-01 09:50:00,S38,3.49,3.48,3.5,13.756,13.712,13.711,5.799,5.606,5.813,60.56,58.488,60.646
 2021-09-01 09:51:00,S38,3.49,3.48,3.5,13.739,13.73,13.728,5.801,5.605,5.819,60.559,58.501,60.732
 2021-09-01 09:52:00,S38,3.49,3.48,3.5,13.765,13.721,13.737,5.793,5.602,5.803,60.507,58.455,60.574
 2021-09-01 09:53:00,S38,3.49,3.47,3.5,13.756,13.73,13.737,5.807,5.6,5.797,60.635,58.44,60.505
 2021-09-01 09:54:00,S38,3.49,3.47,3.5,13.774,13.73,13.737,5.805,5.609,5.821,60.648,58.543,60.765
 2021-09-01 09:55:00,S38,3.49,3.47,3.5,13.782,13.73,13.754,5.798,5.602,5.817,60.6,58.484,60.761
 2021-09-01 09:56:00,S38,3.49,3.47,3.5,13.739,13.73,13.728,5.811,5.609,5.831,60.653,58.533,60.847
 2021-09-01 09:57:00,S38,3.49,3.47,3.5,13.765,13.73,13.728,5.79,5.62,5.823,60.482,58.66,60.777
 2021-09-01 09:58:00,S38,3.49,3.47,3.5,13.774,13.747,13.719,5.791,5.606,5.817,60.507,58.539,60.704
 2021-09-01 09:59:00,S38,3.49,3.47,3.5,13.765,13.747,13.754,5.79,5.598,5.804,60.484,58.455,60.615
 2021-09-01 10:00:00,S38,3.49,3.47,3.5,13.765,13.739,13.737,5.793,5.604,5.801,60.488,58.481,60.534
 2021-09-01 10:01:00,S38,3.49,3.47,3.5,13.774,13.747,13.719,5.786,5.599,5.806,60.436,58.448,60.571
 2021-09-01 10:02:00,S38,3.49,3.47,3.5,13.765,13.739,13.728,5.791,5.603,5.796,60.486,58.489,60.489
 2021-09-01 10:03:00,S38,3.49,3.47,3.5,13.791,13.721,13.746,5.784,5.606,5.797,60.454,58.503,60.53
 2021-09-01 10:04:00,S38,3.49,3.47,3.5,13.774,13.712,13.737,5.787,5.606,5.816,60.463,58.491,60.716
 2021-09-01 10:05:00,S38,3.49,3.47,3.5,13.765,13.739,13.746,5.793,5.601,5.829,60.503,58.464,60.854
 2021-09-01 10:06:00,S38,3.49,3.47,3.5,13.756,13.739,13.746,5.797,5.605,5.828,60.543,58.516,60.853
 2021-09-01 10:07:00,S38,3.49,3.47,3.5,13.782,13.739,13.737,5.784,5.605,5.815,60.439,58.513,60.702
