# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 08:12:00,S32,3.53,3.53,3.48,14.476,14.458,14.477,9.169,9.01,9.114,92.725,91.082,92.171
 2021-09-02 08:13:00,S32,3.53,3.53,3.48,14.468,14.467,14.477,9.166,9,9.118,92.666,90.986,92.199
 2021-09-02 08:14:00,S32,3.53,3.53,3.48,14.485,14.458,14.485,9.167,9.016,9.109,92.722,91.141,92.135
 2021-09-02 08:15:00,S32,3.53,3.53,3.48,14.468,14.475,14.477,9.175,9.01,9.108,92.745,91.091,92.086
 2021-09-02 08:16:00,S32,3.53,3.53,3.48,14.476,14.45,14.485,9.168,9.021,9.124,92.694,91.156,92.267
 2021-09-02 08:17:00,S32,3.53,3.53,3.48,14.468,14.467,14.485,9.178,9.014,9.123,92.765,91.105,92.243
 2021-09-02 08:18:00,S32,3.53,3.53,3.48,14.476,14.475,14.485,9.18,9.005,9.122,92.832,91.061,92.264
 2021-09-02 08:19:00,S32,3.53,3.53,3.48,14.485,14.45,14.477,9.173,9.028,9.125,92.76,91.224,92.258
 2021-09-02 08:20:00,S32,3.53,3.52,3.48,14.468,14.467,14.494,9.181,9.011,9.122,92.803,91.082,92.259
 2021-09-02 08:21:00,S32,3.53,3.53,3.48,14.494,14.493,14.52,9.176,9.003,9.112,92.816,91.064,92.221
 2021-09-02 08:22:00,S32,3.53,3.52,3.48,14.502,14.467,14.502,9.177,9.015,9.117,92.828,91.12,92.222
 2021-09-02 08:23:00,S32,3.53,3.53,3.48,14.502,14.475,14.485,9.174,9.016,9.133,92.829,91.177,92.38
 2021-09-02 08:24:00,S32,3.53,3.53,3.48,14.476,14.484,14.511,9.172,9.006,9.12,92.746,91.083,92.291
 2021-09-02 08:25:00,S32,3.53,3.52,3.48,14.468,14.484,14.511,9.187,9.02,9.125,92.857,91.201,92.317
 2021-09-02 08:26:00,S32,3.53,3.52,3.48,14.502,14.484,14.502,9.178,9.014,9.124,92.831,91.136,92.285
 2021-09-02 08:27:00,S32,3.53,3.52,3.48,14.476,14.484,14.511,9.179,9.011,9.117,92.823,91.14,92.267
