# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 11:58:00,S29R,3.49,3.5,3.51,17.112,17.079,17.077,8.497,8.535,8.625,94.336,94.692,95.687
 2021-08-31 11:59:00,S29R,3.49,3.5,3.51,17.087,17.088,17.077,8.5,8.538,8.628,94.314,94.738,95.714
 2021-08-31 12:00:00,S29R,3.49,3.5,3.51,17.121,17.088,17.085,8.497,8.549,8.63,94.339,94.851,95.743
 2021-08-31 12:01:00,S29R,3.49,3.5,3.51,17.112,17.096,17.111,8.505,8.539,8.621,94.441,94.787,95.727
 2021-08-31 12:02:00,S29R,3.49,3.5,3.51,17.112,17.113,17.094,8.509,8.54,8.625,94.471,94.817,95.723
 2021-08-31 12:03:00,S29R,3.49,3.5,3.51,17.129,17.121,17.128,8.51,8.542,8.619,94.493,94.833,95.702
 2021-08-31 12:04:00,S29R,3.49,3.5,3.51,17.146,17.121,17.119,8.503,8.534,8.616,94.468,94.763,95.67
 2021-08-31 12:05:00,S29R,3.49,3.5,3.51,17.155,17.104,17.153,8.497,8.548,8.61,94.406,94.871,95.657
 2021-08-31 12:06:00,S29R,3.49,3.5,3.51,17.155,17.104,17.153,8.495,8.544,8.612,94.382,94.826,95.678
 2021-08-31 12:07:00,S29R,3.49,3.5,3.51,17.172,17.13,17.145,8.503,8.534,8.626,94.524,94.785,95.837
 2021-08-31 12:08:00,S29R,3.49,3.5,3.5,17.163,17.138,17.153,8.504,8.532,8.612,94.512,94.773,95.692
 2021-08-31 12:09:00,S29R,3.49,3.5,3.5,17.155,17.13,17.162,8.507,8.541,8.615,94.537,94.865,95.751
 2021-08-31 12:10:00,S29R,3.49,3.5,3.5,17.172,17.147,17.145,8.512,8.54,8.621,94.62,94.882,95.778
 2021-08-31 12:11:00,S29R,3.49,3.5,3.5,17.18,17.147,17.162,8.495,8.536,8.619,94.45,94.84,95.793
 2021-08-31 12:12:00,S29R,3.49,3.5,3.5,17.163,17.155,17.162,8.508,8.535,8.62,94.542,94.826,95.784
 2021-08-31 12:13:00,S29R,3.49,3.5,3.5,17.189,17.164,17.179,8.508,8.532,8.611,94.617,94.834,95.742
 2021-08-31 12:14:00,S29R,3.49,3.5,3.5,17.189,17.138,17.187,8.5,8.546,8.605,94.519,94.929,95.682
 2021-08-31 12:15:00,S29R,3.49,3.5,3.5,17.189,17.147,17.187,8.507,8.543,8.613,94.616,94.933,95.791
 2021-08-31 12:16:00,S29R,3.49,3.5,3.5,17.206,17.172,17.196,8.505,8.539,8.615,94.611,94.922,95.815
 2021-08-31 12:17:00,S29R,3.49,3.5,3.5,17.206,17.198,17.196,8.507,8.529,8.621,94.616,94.845,95.864
 2021-08-31 12:18:00,S29R,3.49,3.5,3.5,17.189,17.198,17.187,8.504,8.53,8.619,94.535,94.842,95.81
 2021-08-31 12:19:00,S29R,3.49,3.5,3.5,17.222,17.198,17.213,8.499,8.528,8.613,94.555,94.83,95.805
 2021-08-31 12:20:00,S29R,3.49,3.5,3.5,17.239,17.189,17.213,8.496,8.535,8.613,94.573,94.908,95.823
 2021-08-31 12:21:00,S29R,3.49,3.5,3.5,17.206,17.189,17.213,8.504,8.533,8.608,94.576,94.865,95.747
 2021-08-31 12:22:00,S29R,3.49,3.5,3.5,17.231,17.198,17.196,8.5,8.535,8.621,94.608,94.932,95.884
 2021-08-31 12:23:00,S29R,3.49,3.5,3.5,17.214,17.198,17.213,8.507,8.538,8.613,94.626,94.94,95.804
 2021-08-31 12:24:00,S29R,3.49,3.5,3.5,17.222,17.198,17.196,8.497,8.537,8.619,94.53,94.927,95.835
 2021-08-31 12:25:00,S29R,3.49,3.5,3.5,17.239,17.206,17.213,8.505,8.534,8.612,94.645,94.902,95.783
 2021-08-31 12:26:00,S29R,3.49,3.5,3.5,17.214,17.215,17.204,8.503,8.537,8.615,94.601,94.981,95.827
 2021-08-31 12:27:00,S29R,3.49,3.5,3.5,17.206,17.198,17.213,8.51,8.54,8.618,94.659,94.977,95.874
 2021-08-31 12:28:00,S29R,3.49,3.5,3.5,17.214,17.206,17.213,8.512,8.532,8.608,94.7,94.907,95.766
 2021-08-31 12:29:00,S29R,3.49,3.5,3.5,17.239,17.206,17.238,8.502,8.545,8.609,94.628,95.041,95.817
 2021-08-31 12:30:00,S29R,3.49,3.5,3.5,17.231,17.189,17.221,8.493,8.543,8.606,94.5,94.973,95.737
 2021-08-31 12:31:00,S29R,3.49,3.5,3.5,17.239,17.206,17.238,8.501,8.55,8.605,94.623,95.102,95.778
 2021-08-31 12:32:00,S29R,3.49,3.5,3.5,17.231,17.223,17.238,8.51,8.54,8.606,94.701,95.019,95.783
 2021-08-31 12:33:00,S29R,3.49,3.5,3.5,17.239,17.215,17.229,8.513,8.539,8.61,94.736,94.977,95.795
 2021-08-31 12:34:00,S29R,3.49,3.5,3.5,17.231,17.223,17.229,8.505,8.534,8.614,94.647,94.954,95.856
 2021-08-31 12:35:00,S29R,3.49,3.5,3.5,17.248,17.215,17.229,8.503,8.537,8.612,94.645,94.958,95.82
 2021-08-31 12:36:00,S29R,3.49,3.5,3.5,17.248,17.215,17.229,8.499,8.535,8.619,94.605,94.94,95.903
 2021-08-31 12:37:00,S29R,3.49,3.5,3.5,17.239,17.231,17.221,8.5,8.537,8.62,94.618,95.014,95.917
 2021-08-31 12:38:00,S29R,3.49,3.5,3.5,17.239,17.223,17.229,8.502,8.533,8.616,94.625,94.939,95.874
 2021-08-31 12:39:00,S29R,3.49,3.5,3.5,17.248,17.223,17.229,8.499,8.54,8.619,94.629,95.036,95.927
 2021-08-31 12:40:00,S29R,3.49,3.5,3.5,17.256,17.231,17.213,8.501,8.538,8.62,94.664,95.027,95.903
 2021-08-31 12:41:00,S29R,3.49,3.5,3.5,17.265,17.231,17.229,8.502,8.543,8.62,94.685,95.075,95.928
 2021-08-31 12:42:00,S29R,3.49,3.5,3.5,17.265,17.231,17.246,8.505,8.541,8.618,94.723,95.057,95.944
 2021-08-31 12:43:00,S29R,3.49,3.5,3.5,17.265,17.24,17.229,8.503,8.543,8.625,94.695,95.091,95.982
 2021-08-31 12:44:00,S29R,3.49,3.5,3.5,17.256,17.24,17.229,8.501,8.544,8.619,94.649,95.096,95.909
 2021-08-31 12:45:00,S29R,3.49,3.5,3.5,17.273,17.257,17.272,8.505,8.538,8.609,94.719,95.054,95.875
 2021-08-31 12:46:00,S29R,3.49,3.5,3.5,17.273,17.248,17.238,8.498,8.536,8.621,94.648,95.022,95.948
 2021-08-31 12:47:00,S29R,3.49,3.5,3.5,17.265,17.265,17.246,8.508,8.535,8.613,94.751,95.052,95.882
 2021-08-31 12:48:00,S29R,3.49,3.5,3.5,17.29,17.248,17.263,8.497,8.544,8.614,94.673,95.114,95.923
 2021-08-31 12:49:00,S29R,3.49,3.5,3.5,17.273,17.257,17.255,8.511,8.539,8.619,94.814,95.094,95.981
 2021-08-31 12:50:00,S29R,3.49,3.5,3.5,17.273,17.248,17.28,8.511,8.544,8.615,94.796,95.114,95.968
 2021-08-31 12:51:00,S29R,3.49,3.5,3.5,17.299,17.274,17.255,8.497,8.532,8.62,94.688,95.029,95.971
 2021-08-31 12:52:00,S29R,3.49,3.5,3.5,17.29,17.257,17.272,8.503,8.536,8.615,94.743,95.046,95.955
 2021-08-31 12:53:00,S29R,3.49,3.5,3.5,17.29,17.274,17.238,8.506,8.537,8.623,94.763,95.077,95.963
 2021-08-31 12:54:00,S29R,3.49,3.5,3.5,17.299,17.257,17.263,8.501,8.545,8.617,94.718,95.125,95.938
 2021-08-31 12:55:00,S29R,3.49,3.5,3.5,17.316,17.291,17.28,8.508,8.542,8.623,94.835,95.165,96.045
 2021-08-31 12:56:00,S29R,3.49,3.5,3.5,17.316,17.299,17.272,8.506,8.53,8.622,94.819,95.053,96.024
 2021-08-31 12:57:00,S29R,3.49,3.5,3.5,17.324,17.291,17.297,8.507,8.548,8.622,94.831,95.223,96.059
 2021-08-31 12:58:00,S29R,3.49,3.5,3.5,17.316,17.316,17.306,8.521,8.535,8.614,94.981,95.138,95.998
 2021-08-31 12:59:00,S29R,3.49,3.5,3.5,17.332,17.316,17.306,8.506,8.538,8.615,94.838,95.163,96.002
 2021-08-31 13:00:00,S29R,3.49,3.5,3.5,17.332,17.308,17.323,8.504,8.538,8.612,94.843,95.174,96.029
