# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 09:14:00,S56,3.51,3.53,3.52,11.913,11.884,11.848,10.875,10.991,10.869,105.191,106.243,104.978
 2021-09-02 09:15:00,S56,3.51,3.53,3.52,11.913,11.893,11.857,10.872,10.982,10.874,105.163,106.179,105.048
 2021-09-02 09:16:00,S56,3.51,3.53,3.52,11.904,11.866,11.848,10.875,10.999,10.874,105.145,106.251,105.001
 2021-09-02 09:17:00,S56,3.51,3.53,3.52,11.904,11.893,11.866,10.879,10.99,10.866,105.226,106.273,105.009
 2021-09-02 09:18:00,S56,3.51,3.53,3.52,11.895,11.893,11.866,10.881,10.992,10.854,105.191,106.259,104.86
 2021-09-02 09:19:00,S56,3.51,3.53,3.52,11.904,11.902,11.875,10.873,11.001,10.866,105.143,106.376,105.006
 2021-09-02 09:20:00,S56,3.51,3.53,3.52,11.886,11.884,11.866,10.892,10.998,10.877,105.345,106.366,105.152
 2021-09-02 09:21:00,S56,3.51,3.52,3.52,11.895,11.884,11.866,10.885,11.004,10.883,105.239,106.363,105.15
 2021-09-02 09:22:00,S56,3.51,3.53,3.52,11.895,11.884,11.866,10.885,10.993,10.878,105.227,106.244,105.09
 2021-09-02 09:23:00,S56,3.51,3.52,3.52,11.904,11.902,11.875,10.88,10.989,10.885,105.221,106.271,105.2
 2021-09-02 09:24:00,S56,3.51,3.52,3.52,11.895,11.893,11.857,10.892,11.006,10.88,105.304,106.402,105.097
 2021-09-02 09:25:00,S56,3.51,3.52,3.52,11.895,11.902,11.901,10.894,10.99,10.878,105.331,106.277,105.191
 2021-09-02 09:26:00,S56,3.51,3.52,3.52,11.895,11.893,11.892,10.884,10.995,10.872,105.242,106.31,105.118
 2021-09-02 09:27:00,S56,3.51,3.52,3.52,11.886,11.911,11.901,10.886,10.987,10.872,105.254,106.291,105.154
 2021-09-02 09:28:00,S56,3.5,3.52,3.52,11.93,11.911,11.892,10.882,10.991,10.879,105.281,106.29,105.161
