# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-07 07:56:00,T07,3.5,3.52,3.52,19.915,19.88,19.872,7.222,7.289,7.33,80.198,80.886,81.328
 2021-09-07 07:57:00,T07,3.5,3.52,3.52,19.915,19.914,19.872,7.226,7.278,7.327,80.247,80.823,81.299
 2021-09-07 07:58:00,T07,3.5,3.51,3.52,19.907,19.914,19.897,7.231,7.286,7.321,80.275,80.897,81.258
 2021-09-07 07:59:00,T07,3.5,3.51,3.52,19.915,19.914,19.906,7.228,7.28,7.321,80.245,80.821,81.263
 2021-09-07 08:00:00,T07,3.5,3.51,3.52,19.924,19.914,19.906,7.223,7.278,7.317,80.235,80.83,81.25
 2021-09-07 08:01:00,T07,3.5,3.51,3.52,19.94,19.939,19.922,7.216,7.273,7.311,80.167,80.799,81.194
 2021-09-07 08:02:00,T07,3.5,3.51,3.52,19.94,19.956,19.948,7.211,7.267,7.304,80.119,80.767,81.165
 2021-09-07 08:03:00,T07,3.5,3.51,3.52,19.957,19.964,19.931,7.206,7.264,7.31,80.085,80.741,81.199
 2021-09-07 08:04:00,T07,3.5,3.51,3.52,19.974,19.973,19.948,7.212,7.265,7.313,80.169,80.756,81.25
 2021-09-07 08:05:00,T07,3.5,3.51,3.52,19.982,19.964,19.939,7.209,7.26,7.309,80.185,80.724,81.228
 2021-09-07 08:06:00,T07,3.5,3.51,3.52,19.957,20.006,19.956,7.203,7.249,7.31,80.04,80.63,81.228
 2021-09-07 08:07:00,T07,3.5,3.51,3.52,19.965,19.981,19.948,7.198,7.265,7.305,80.027,80.798,81.189
 2021-09-07 08:08:00,T07,3.5,3.51,3.52,19.991,19.989,19.956,7.189,7.253,7.308,79.981,80.69,81.249
 2021-09-07 08:09:00,T07,3.5,3.51,3.52,19.999,19.973,19.981,7.2,7.258,7.297,80.092,80.696,81.142
 2021-09-07 08:10:00,T07,3.5,3.52,3.52,19.991,20.023,19.981,7.202,7.246,7.3,80.109,80.65,81.183
 2021-09-07 08:11:00,T07,3.5,3.52,3.52,20.007,19.998,19.973,7.193,7.256,7.3,80.025,80.711,81.16
 2021-09-07 08:12:00,T07,3.5,3.52,3.51,20.007,19.998,19.964,7.187,7.247,7.304,79.962,80.615,81.194
 2021-09-07 08:13:00,T07,3.5,3.52,3.52,19.999,20.014,19.989,7.192,7.244,7.294,80.004,80.606,81.122
 2021-09-07 08:14:00,T07,3.5,3.52,3.52,20.007,20.006,19.998,7.196,7.251,7.297,80.08,80.69,81.189
 2021-09-07 08:15:00,T07,3.5,3.52,3.52,20.007,20.006,20.006,7.184,7.248,7.289,79.921,80.631,81.087
 2021-09-07 08:16:00,T07,3.5,3.52,3.52,20.024,20.014,20.015,7.18,7.253,7.282,79.91,80.707,81.031
 2021-09-07 08:17:00,T07,3.5,3.52,3.52,20.024,20.023,20.015,7.182,7.248,7.291,79.947,80.68,81.145
 2021-09-07 08:18:00,T07,3.5,3.52,3.52,20.032,20.031,20.006,7.176,7.251,7.289,79.886,80.719,81.102
 2021-09-07 08:19:00,T07,3.5,3.52,3.52,20.041,20.014,20.023,7.173,7.243,7.29,79.857,80.593,81.13
 2021-09-07 08:20:00,T07,3.5,3.51,3.52,20.032,20.023,20.031,7.186,7.245,7.29,80.003,80.645,81.159
 2021-09-07 08:21:00,T07,3.5,3.52,3.52,20.058,20.031,20.006,7.175,7.238,7.293,79.899,80.557,81.129
 2021-09-07 08:22:00,T07,3.5,3.52,3.52,20.058,20.031,20.015,7.172,7.245,7.285,79.89,80.66,81.079
 2021-09-07 08:23:00,T07,3.5,3.52,3.52,20.058,20.04,20.015,7.174,7.234,7.287,79.923,80.563,81.113
 2021-09-07 08:24:00,T07,3.5,3.52,3.52,20.032,20.04,20.031,7.18,7.238,7.288,79.922,80.581,81.123
 2021-09-07 08:25:00,T07,3.5,3.52,3.52,20.041,20.056,20.015,7.169,7.236,7.283,79.842,80.613,81.07
 2021-09-07 08:26:00,T07,3.5,3.52,3.52,20.058,20.056,20.031,7.172,7.234,7.282,79.867,80.555,81.049
