# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 08:49:00,S71,3.5,3.52,3.52,10.212,10.188,10.171,10.057,10.15,10.208,96.17,97.005,97.52
 2021-09-02 08:50:00,S71,3.5,3.52,3.52,10.212,10.197,10.171,10.062,10.153,10.201,96.205,97.04,97.439
 2021-09-02 08:51:00,S71,3.5,3.52,3.52,10.212,10.206,10.171,10.051,10.144,10.202,96.112,96.987,97.461
 2021-09-02 08:52:00,S71,3.5,3.52,3.52,10.239,10.242,10.217,10.063,10.132,10.2,96.284,96.951,97.545
 2021-09-02 08:53:00,S71,3.5,3.52,3.52,10.221,10.242,10.198,10.056,10.132,10.202,96.184,96.959,97.528
 2021-09-02 08:54:00,S71,3.5,3.52,3.52,10.23,10.233,10.226,10.059,10.134,10.194,96.224,96.949,97.507
 2021-09-02 08:55:00,S71,3.5,3.52,3.52,10.257,10.252,10.217,10.047,10.122,10.187,96.165,96.871,97.413
 2021-09-02 08:56:00,S71,3.5,3.52,3.52,10.257,10.261,10.217,10.049,10.124,10.195,96.185,96.912,97.491
 2021-09-02 08:57:00,S71,3.5,3.52,3.52,10.267,10.261,10.235,10.039,10.121,10.196,96.106,96.878,97.536
 2021-09-02 08:58:00,S71,3.5,3.52,3.52,10.276,10.27,10.226,10.045,10.126,10.195,96.196,96.958,97.518
 2021-09-02 08:59:00,S71,3.5,3.52,3.52,10.285,10.27,10.235,10.052,10.121,10.196,96.274,96.9,97.538
 2021-09-02 09:00:00,S71,3.5,3.52,3.52,10.294,10.27,10.262,10.048,10.125,10.19,96.271,96.954,97.558
 2021-09-02 09:01:00,S71,3.5,3.51,3.52,10.303,10.279,10.262,10.037,10.125,10.181,96.163,96.952,97.449
 2021-09-02 09:02:00,S71,3.5,3.51,3.52,10.294,10.27,10.253,10.044,10.136,10.189,96.23,97.057,97.525
 2021-09-02 09:03:00,S71,3.5,3.51,3.52,10.294,10.297,10.262,10.047,10.124,10.186,96.253,96.997,97.511
 2021-09-02 09:04:00,S71,3.5,3.52,3.51,10.312,10.297,10.271,10.029,10.122,10.177,96.131,96.989,97.456
 2021-09-02 09:05:00,S71,3.5,3.51,3.51,10.312,10.324,10.271,10.048,10.116,10.187,96.314,96.993,97.553
 2021-09-02 09:06:00,S71,3.5,3.51,3.51,10.312,10.324,10.317,10.035,10.115,10.169,96.182,96.976,97.478
 2021-09-02 09:07:00,S71,3.5,3.51,3.51,10.321,10.315,10.299,10.049,10.128,10.171,96.331,97.074,97.45
 2021-09-02 09:08:00,S71,3.5,3.51,3.51,10.33,10.324,10.308,10.042,10.113,10.179,96.271,96.938,97.534
 2021-09-02 09:09:00,S71,3.5,3.51,3.51,10.349,10.324,10.317,10.032,10.126,10.166,96.257,97.102,97.47
 2021-09-02 09:10:00,S71,3.5,3.51,3.51,10.349,10.333,10.317,10.039,10.117,10.183,96.295,97.007,97.603
 2021-09-02 09:11:00,S71,3.5,3.51,3.51,10.349,10.343,10.326,10.038,10.121,10.176,96.299,97.081,97.57
 2021-09-02 09:12:00,S71,3.5,3.51,3.51,10.367,10.333,10.317,10.041,10.127,10.176,96.377,97.124,97.558
 2021-09-02 09:13:00,S71,3.5,3.51,3.51,10.358,10.352,10.317,10.046,10.122,10.175,96.385,97.1,97.529
 2021-09-02 09:14:00,S71,3.5,3.51,3.51,10.358,10.361,10.353,10.039,10.121,10.165,96.324,97.118,97.522
 2021-09-02 09:15:00,S71,3.5,3.51,3.51,10.376,10.352,10.353,10.033,10.121,10.172,96.306,97.096,97.588
 2021-09-02 09:16:00,S71,3.5,3.51,3.51,10.376,10.379,10.353,10.037,10.107,10.18,96.323,97.002,97.643
 2021-09-02 09:17:00,S71,3.5,3.51,3.51,10.385,10.37,10.362,10.03,10.11,10.166,96.314,97.048,97.567
 2021-09-02 09:18:00,S71,3.5,3.51,3.51,10.385,10.379,10.344,10.033,10.116,10.171,96.353,97.137,97.585
 2021-09-02 09:19:00,S71,3.5,3.51,3.51,10.385,10.388,10.362,10.04,10.104,10.178,96.417,97.038,97.689
 2021-09-02 09:20:00,S71,3.5,3.51,3.51,10.376,10.379,10.362,10.042,10.116,10.169,96.396,97.113,97.583
 2021-09-02 09:21:00,S71,3.5,3.51,3.51,10.412,10.388,10.371,10.033,10.106,10.179,96.41,97.057,97.719
 2021-09-02 09:22:00,S71,3.5,3.51,3.51,10.385,10.406,10.371,10.044,10.113,10.172,96.426,97.137,97.623
 2021-09-02 09:23:00,S71,3.5,3.51,3.51,10.412,10.406,10.371,10.035,10.107,10.173,96.391,97.069,97.623
 2021-09-02 09:24:00,S71,3.5,3.51,3.51,10.43,10.406,10.362,10.041,10.106,10.182,96.514,97.084,97.713
 2021-09-02 09:25:00,S71,3.5,3.51,3.51,10.43,10.415,10.39,10.045,10.11,10.165,96.558,97.149,97.62
 2021-09-02 09:26:00,S71,3.5,3.51,3.51,10.449,10.424,10.399,10.04,10.105,10.175,96.529,97.097,97.713
 2021-09-02 09:27:00,S71,3.5,3.51,3.51,10.439,10.433,10.408,10.034,10.101,10.178,96.463,97.093,97.776
 2021-09-02 09:28:00,S71,3.5,3.51,3.51,10.458,10.442,10.408,10.036,10.114,10.176,96.523,97.237,97.755
 2021-09-02 09:29:00,S71,3.5,3.51,3.51,10.458,10.433,10.417,10.048,10.107,10.179,96.633,97.143,97.798
 2021-09-02 09:30:00,S71,3.5,3.51,3.51,10.458,10.47,10.426,10.048,10.108,10.174,96.642,97.246,97.78
 2021-09-02 09:31:00,S71,3.5,3.51,3.51,10.494,10.451,10.444,10.019,10.111,10.169,96.422,97.209,97.751
 2021-09-02 09:32:00,S71,3.5,3.51,3.51,10.485,10.461,10.453,10.033,10.108,10.173,96.555,97.222,97.829
 2021-09-02 09:33:00,S71,3.5,3.51,3.51,10.485,10.479,10.453,10.04,10.108,10.167,96.631,97.272,97.78
 2021-09-02 09:34:00,S71,3.5,3.51,3.51,10.494,10.479,10.471,10.033,10.113,10.162,96.612,97.349,97.802
 2021-09-02 09:35:00,S71,3.5,3.51,3.51,10.512,10.479,10.462,10.033,10.125,10.169,96.624,97.435,97.819
 2021-09-02 09:36:00,S71,3.5,3.51,3.51,10.521,10.488,10.471,10.039,10.102,10.165,96.708,97.24,97.807
 2021-09-02 09:37:00,S71,3.5,3.51,3.51,10.503,10.515,10.48,10.036,10.096,10.171,96.616,97.221,97.863
 2021-09-02 09:38:00,S71,3.5,3.51,3.51,10.512,10.506,10.48,10.047,10.115,10.18,96.75,97.391,97.957
 2021-09-02 09:39:00,S71,3.5,3.51,3.51,10.539,10.506,10.498,10.042,10.113,10.166,96.759,97.368,97.86
 2021-09-02 09:40:00,S71,3.5,3.51,3.51,10.558,10.542,10.508,10.031,10.098,10.175,96.69,97.299,97.963
 2021-09-02 09:41:00,S71,3.5,3.51,3.51,10.567,10.533,10.517,10.027,10.108,10.173,96.689,97.392,97.982
 2021-09-02 09:42:00,S71,3.5,3.51,3.51,10.549,10.542,10.535,10.042,10.11,10.161,96.797,97.436,97.912
 2021-09-02 09:43:00,S71,3.5,3.51,3.51,10.558,10.551,10.544,10.031,10.1,10.166,96.703,97.352,97.972
 2021-09-02 09:44:00,S71,3.5,3.51,3.51,10.549,10.551,10.544,10.038,10.116,10.163,96.742,97.498,97.935
 2021-09-02 09:45:00,S71,3.5,3.51,3.51,10.576,10.569,10.553,10.033,10.099,10.17,96.751,97.371,98.019
 2021-09-02 09:46:00,S71,3.5,3.51,3.51,10.585,10.587,10.562,10.032,10.101,10.159,96.778,97.448,97.951
 2021-09-02 09:47:00,S71,3.49,3.51,3.51,10.594,10.569,10.553,10.042,10.108,10.165,96.912,97.492,98.005
 2021-09-02 09:48:00,S71,3.49,3.51,3.51,10.603,10.578,10.571,10.033,10.104,10.166,96.83,97.459,98.041
 2021-09-02 09:49:00,S71,3.49,3.51,3.51,10.603,10.606,10.562,10.03,10.107,10.176,96.796,97.546,98.11
 2021-09-02 09:50:00,S71,3.49,3.51,3.51,10.603,10.597,10.571,10.037,10.102,10.171,96.851,97.464,98.07
 2021-09-02 09:51:00,S71,3.49,3.51,3.51,10.612,10.606,10.571,10.038,10.108,10.169,96.893,97.555,98.064
 2021-09-02 09:52:00,S71,3.49,3.51,3.51,10.639,10.624,10.589,10.034,10.099,10.163,96.922,97.516,98.053
 2021-09-02 09:53:00,S71,3.49,3.51,3.51,10.63,10.606,10.589,10.044,10.106,10.166,96.986,97.53,98.07
 2021-09-02 09:54:00,S71,3.49,3.51,3.51,10.657,10.642,10.598,10.037,10.097,10.168,96.975,97.521,98.106
 2021-09-02 09:55:00,S71,3.49,3.51,3.51,10.648,10.633,10.616,10.04,10.106,10.167,97.02,97.624,98.174
 2021-09-02 09:56:00,S71,3.49,3.51,3.51,10.675,10.66,10.634,10.037,10.096,10.165,97.029,97.565,98.172
 2021-09-02 09:57:00,S71,3.49,3.51,3.51,10.675,10.66,10.625,10.034,10.104,10.171,97,97.642,98.209
 2021-09-02 09:58:00,S71,3.49,3.51,3.51,10.694,10.669,10.634,10.032,10.099,10.179,97.03,97.621,98.314
 2021-09-02 09:59:00,S71,3.49,3.51,3.51,10.685,10.687,10.653,10.04,10.097,10.162,97.082,97.638,98.188
 2021-09-02 10:00:00,S71,3.49,3.51,3.51,10.694,10.696,10.671,10.04,10.105,10.159,97.113,97.747,98.212
 2021-09-02 10:01:00,S71,3.49,3.51,3.51,10.712,10.696,10.671,10.031,10.11,10.17,97.052,97.78,98.303
 2021-09-02 10:02:00,S71,3.49,3.51,3.51,10.73,10.714,10.689,10.035,10.091,10.16,97.126,97.631,98.242
 2021-09-02 10:03:00,S71,3.49,3.51,3.51,10.721,10.705,10.689,10.036,10.104,10.162,97.136,97.758,98.283
 2021-09-02 10:04:00,S71,3.49,3.51,3.5,10.739,10.696,10.707,10.035,10.11,10.149,97.157,97.785,98.188
 2021-09-02 10:05:00,S71,3.49,3.51,3.5,10.757,10.732,10.707,10.033,10.1,10.163,97.189,97.781,98.334
 2021-09-02 10:06:00,S71,3.49,3.51,3.51,10.739,10.732,10.725,10.023,10.096,10.156,97.06,97.751,98.315
 2021-09-02 10:07:00,S71,3.49,3.51,3.5,10.757,10.741,10.716,10.032,10.095,10.165,97.159,97.733,98.353
 2021-09-02 10:08:00,S71,3.49,3.5,3.5,10.757,10.741,10.716,10.021,10.101,10.167,97.068,97.806,98.388
 2021-09-02 10:09:00,S71,3.49,3.5,3.5,10.766,10.75,10.725,10.034,10.098,10.167,97.199,97.783,98.393
 2021-09-02 10:10:00,S71,3.49,3.5,3.5,10.757,10.759,10.761,10.03,10.105,10.158,97.127,97.858,98.376
 2021-09-02 10:11:00,S71,3.49,3.5,3.5,10.757,10.759,10.761,10.042,10.085,10.159,97.266,97.687,98.409
 2021-09-02 10:12:00,S71,3.49,3.5,3.5,10.802,10.768,10.752,10.025,10.09,10.159,97.216,97.769,98.401
 2021-09-02 10:13:00,S71,3.49,3.5,3.5,10.811,10.759,10.743,10.035,10.105,10.159,97.336,97.896,98.382
 2021-09-02 10:14:00,S71,3.49,3.5,3.5,10.811,10.768,10.761,10.023,10.111,10.16,97.203,97.958,98.417
 2021-09-02 10:15:00,S71,3.49,3.5,3.5,10.847,10.804,10.806,10.032,10.099,10.158,97.378,97.93,98.507
 2021-09-02 10:16:00,S71,3.49,3.5,3.5,10.829,10.813,10.779,10.032,10.094,10.167,97.32,97.885,98.514
 2021-09-02 10:17:00,S71,3.49,3.5,3.5,10.856,10.813,10.797,10.015,10.105,10.161,97.23,98.005,98.512
 2021-09-02 10:18:00,S71,3.49,3.5,3.5,10.875,10.85,10.815,10.029,10.09,10.161,97.406,97.942,98.551
 2021-09-02 10:19:00,S71,3.49,3.5,3.5,10.893,10.832,10.824,10.019,10.103,10.168,97.362,98.039,98.651
