# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-07 11:18:00,T02,3.49,3.5,3.5,20.041,20.006,20.015,8.455,8.561,8.634,94.796,95.918,96.753
 2021-09-07 11:19:00,T02,3.49,3.5,3.5,20.049,20.006,20.031,8.447,8.558,8.634,94.783,95.946,96.846
 2021-09-07 11:20:00,T02,3.49,3.5,3.5,20.074,20.023,20.031,8.443,8.557,8.629,94.76,95.942,96.765
 2021-09-07 11:21:00,T02,3.49,3.5,3.5,20.083,20.031,20.031,8.442,8.552,8.632,94.785,95.921,96.818
 2021-09-07 11:22:00,T02,3.49,3.5,3.5,20.066,20.031,20.04,8.447,8.557,8.629,94.796,95.964,96.789
 2021-09-07 11:23:00,T02,3.5,3.5,3.51,20.066,20.04,20.073,8.453,8.552,8.611,94.858,95.92,96.645
 2021-09-07 11:24:00,T02,3.5,3.5,3.51,20.099,20.031,20.065,8.454,8.554,8.623,94.937,95.931,96.77
 2021-09-07 11:25:00,T02,3.5,3.5,3.51,20.091,20.048,20.073,8.441,8.553,8.614,94.777,95.952,96.685
 2021-09-07 11:26:00,T02,3.5,3.5,3.51,20.108,20.065,20.056,8.446,8.542,8.623,94.833,95.829,96.72
 2021-09-07 11:27:00,T02,3.5,3.5,3.51,20.099,20.056,20.056,8.438,8.556,8.629,94.767,96.01,96.829
 2021-09-07 11:28:00,T02,3.5,3.5,3.51,20.116,20.081,20.09,8.435,8.546,8.612,94.763,95.944,96.702
 2021-09-07 11:29:00,T02,3.5,3.5,3.51,20.116,20.09,20.082,8.434,8.54,8.609,94.775,95.916,96.676
 2021-09-07 11:30:00,T02,3.5,3.5,3.51,20.108,20.081,20.107,8.435,8.535,8.62,94.725,95.797,96.801
 2021-09-07 11:31:00,T02,3.5,3.5,3.51,20.133,20.098,20.098,8.431,8.54,8.611,94.753,95.911,96.709
 2021-09-07 11:32:00,T02,3.5,3.5,3.51,20.125,20.115,20.107,8.431,8.536,8.609,94.733,95.894,96.699
 2021-09-07 11:33:00,T02,3.49,3.5,3.51,20.141,20.098,20.115,8.435,8.532,8.604,94.809,95.817,96.658
 2021-09-07 11:34:00,T02,3.5,3.5,3.51,20.141,20.098,20.132,8.429,8.542,8.598,94.75,95.938,96.632
 2021-09-07 11:35:00,T02,3.5,3.5,3.51,20.158,20.09,20.123,8.42,8.529,8.597,94.674,95.77,96.597
 2021-09-07 11:36:00,T02,3.49,3.5,3.51,20.158,20.132,20.115,8.425,8.529,8.599,94.754,95.874,96.629
 2021-09-07 11:37:00,T02,3.49,3.5,3.5,20.141,20.132,20.115,8.434,8.529,8.609,94.813,95.864,96.731
 2021-09-07 11:38:00,T02,3.5,3.5,3.51,20.175,20.148,20.123,8.411,8.518,8.6,94.587,95.739,96.612
 2021-09-07 11:39:00,T02,3.5,3.5,3.5,20.183,20.165,20.149,8.414,8.509,8.592,94.661,95.695,96.598
 2021-09-07 11:40:00,T02,3.49,3.5,3.51,20.175,20.14,20.149,8.422,8.522,8.592,94.702,95.76,96.564
 2021-09-07 11:41:00,T02,3.5,3.5,3.51,20.183,20.165,20.165,8.416,8.512,8.594,94.662,95.707,96.629
 2021-09-07 11:42:00,T02,3.49,3.5,3.5,20.175,20.165,20.174,8.421,8.51,8.587,94.715,95.697,96.58
 2021-09-07 11:43:00,T02,3.49,3.5,3.5,20.2,20.173,20.165,8.406,8.514,8.59,94.592,95.756,96.595
 2021-09-07 11:44:00,T02,3.49,3.5,3.5,20.208,20.165,20.19,8.407,8.519,8.58,94.656,95.835,96.569
 2021-09-07 11:45:00,T02,3.49,3.5,3.5,20.208,20.173,20.19,8.413,8.514,8.582,94.691,95.762,96.559
 2021-09-07 11:46:00,T02,3.49,3.5,3.5,20.225,20.182,20.182,8.406,8.509,8.586,94.658,95.736,96.603
 2021-09-07 11:47:00,T02,3.49,3.5,3.5,20.208,20.182,20.174,8.411,8.514,8.583,94.681,95.791,96.552
 2021-09-07 11:48:00,T02,3.49,3.5,3.5,20.225,20.207,20.165,8.41,8.508,8.586,94.68,95.749,96.546
 2021-09-07 11:49:00,T02,3.49,3.5,3.5,20.233,20.19,20.19,8.406,8.51,8.58,94.662,95.751,96.539
