# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 09:36:00,S19,3.52,3.53,3.53,14.191,14.248,14.321,9.205,9.226,9.282,97.737,98.083,98.836
 2021-08-30 09:37:00,S19,3.52,3.53,3.53,14.2,14.256,14.304,9.207,9.211,9.278,97.752,97.915,98.731
 2021-08-30 09:38:00,S19,3.52,3.53,3.53,14.208,14.239,14.304,9.207,9.227,9.273,97.783,98.062,98.692
 2021-08-30 09:39:00,S19,3.52,3.53,3.53,14.217,14.265,14.321,9.201,9.22,9.257,97.747,98.053,98.567
 2021-08-30 09:40:00,S19,3.52,3.53,3.53,14.2,14.248,14.313,9.199,9.223,9.275,97.661,98.019,98.712
 2021-08-30 09:41:00,S19,3.52,3.53,3.53,14.208,14.256,14.304,9.193,9.224,9.272,97.629,98.062,98.676
 2021-08-30 09:42:00,S19,3.52,3.53,3.53,14.2,14.265,14.295,9.212,9.22,9.278,97.807,98.032,98.714
 2021-08-30 09:43:00,S19,3.52,3.53,3.53,14.2,14.274,14.287,9.214,9.223,9.277,97.816,98.07,98.673
 2021-08-30 09:44:00,S19,3.52,3.53,3.53,14.208,14.282,14.287,9.201,9.214,9.275,97.678,97.975,98.635
 2021-08-30 09:45:00,S19,3.52,3.53,3.53,14.226,14.256,14.295,9.197,9.222,9.274,97.686,98.016,98.653
 2021-08-30 09:46:00,S19,3.52,3.53,3.53,14.2,14.256,14.295,9.211,9.221,9.274,97.732,97.959,98.606
 2021-08-30 09:47:00,S19,3.52,3.53,3.53,14.208,14.248,14.295,9.208,9.228,9.278,97.769,98.067,98.7
 2021-08-30 09:48:00,S19,3.52,3.53,3.53,14.226,14.256,14.304,9.209,9.227,9.272,97.811,98.067,98.649
 2021-08-30 09:49:00,S19,3.52,3.53,3.53,14.226,14.265,14.278,9.196,9.22,9.285,97.634,97.972,98.691
 2021-08-30 09:50:00,S19,3.52,3.53,3.53,14.217,14.256,14.287,9.203,9.225,9.286,97.728,98.045,98.761
 2021-08-30 09:51:00,S19,3.52,3.53,3.53,14.217,14.256,14.304,9.213,9.237,9.282,97.809,98.148,98.73
 2021-08-30 09:52:00,S19,3.52,3.53,3.53,14.243,14.256,14.287,9.207,9.23,9.288,97.822,98.095,98.778
 2021-08-30 09:53:00,S19,3.52,3.53,3.53,14.243,14.274,14.295,9.207,9.222,9.284,97.789,98.015,98.72
 2021-08-30 09:54:00,S19,3.52,3.53,3.53,14.243,14.265,14.287,9.21,9.234,9.292,97.806,98.109,98.773
