# HeaderRows_12
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Temperature_1,Temperature_2,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2
 2021-09-15 14:59:00,U20,3.49,3.51,13.118,13.098,8.751,9.118,91.312,95.099
 2021-09-15 15:00:00,U20,3.49,3.51,13.135,13.116,8.734,9.103,91.211,95.024
 2021-09-15 15:01:00,U20,3.49,3.51,13.135,13.124,8.741,9.1,91.265,94.99
 2021-09-15 15:02:00,U20,3.49,3.51,13.144,13.142,8.735,9.094,91.25,94.996
 2021-09-15 15:03:00,U20,3.49,3.51,13.135,13.116,8.734,9.101,91.199,94.991
 2021-09-15 15:04:00,U20,3.49,3.51,13.126,13.133,8.742,9.095,91.27,94.97
 2021-09-15 15:05:00,U20,3.49,3.51,13.126,13.142,8.734,9.103,91.168,95.053
 2021-09-15 15:06:00,U20,3.49,3.51,13.144,13.098,8.742,9.103,91.283,94.955
 2021-09-15 15:07:00,U20,3.49,3.51,13.126,13.124,8.735,9.094,91.166,94.908
 2021-09-15 15:08:00,U20,3.49,3.51,13.153,13.124,8.728,9.107,91.143,95.039
 2021-09-15 15:09:00,U20,3.49,3.51,13.144,13.133,8.729,9.099,91.151,94.992
 2021-09-15 15:10:00,U20,3.49,3.51,13.126,13.133,8.736,9.095,91.186,94.948
 2021-09-15 15:11:00,U20,3.49,3.51,13.153,13.142,8.723,9.094,91.08,94.93
 2021-09-15 15:12:00,U20,3.49,3.51,13.135,13.116,8.728,9.103,91.142,95.017
 2021-09-15 15:13:00,U20,3.49,3.51,13.126,13.142,8.738,9.094,91.206,94.956
 2021-09-15 15:14:00,U20,3.49,3.51,13.135,13.124,8.735,9.104,91.184,95.013
 2021-09-15 15:15:00,U20,3.49,3.51,13.135,13.133,8.733,9.092,91.172,94.916
 2021-09-15 15:16:00,U20,3.49,3.51,13.135,13.133,8.736,9.091,91.22,94.923
 2021-09-15 15:17:00,U20,3.49,3.51,13.144,13.133,8.736,9.084,91.26,94.872
 2021-09-15 15:18:00,U20,3.49,3.51,13.17,13.142,8.726,9.092,91.165,94.929
 2021-09-15 15:19:00,U20,3.49,3.51,13.17,13.142,8.726,9.093,91.167,94.941
 2021-09-15 15:20:00,U20,3.49,3.51,13.153,13.116,8.732,9.101,91.195,94.97
 2021-09-15 15:21:00,U20,3.49,3.51,13.153,13.151,8.737,9.086,91.237,94.877
 2021-09-15 15:22:00,U20,3.49,3.51,13.17,13.133,8.722,9.097,91.102,94.94
 2021-09-15 15:23:00,U20,3.49,3.51,13.17,13.159,8.723,9.082,91.116,94.842
 2021-09-15 15:24:00,U20,3.49,3.51,13.17,13.142,8.73,9.098,91.187,94.971
 2021-09-15 15:25:00,U20,3.49,3.51,13.162,13.159,8.725,9.082,91.12,94.842
 2021-09-15 15:26:00,U20,3.49,3.51,13.17,13.168,8.729,9.08,91.198,94.861
 2021-09-15 15:27:00,U20,3.49,3.51,13.17,13.159,8.721,9.09,91.098,94.929
 2021-09-15 15:28:00,U20,3.49,3.51,13.179,13.142,8.716,9.095,91.027,94.907
 2021-09-15 15:29:00,U20,3.49,3.51,13.188,13.159,8.725,9.089,91.177,94.919
 2021-09-15 15:30:00,U20,3.49,3.51,13.179,13.168,8.729,9.086,91.21,94.917
