# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 14:56:00,S19E,3.49,3.5,3.5,18.699,18.648,18.596,8.265,8.269,8.324,96.275,96.221,96.758
 2021-08-30 14:57:00,S19E,3.49,3.5,3.5,18.724,18.664,18.605,8.264,8.28,8.322,96.326,96.394,96.767
 2021-08-30 14:58:00,S19E,3.49,3.5,3.5,18.724,18.664,18.621,8.254,8.273,8.321,96.188,96.291,96.765
 2021-08-30 14:59:00,S19E,3.49,3.5,3.5,18.724,18.69,18.621,8.26,8.263,8.333,96.279,96.247,96.926
 2021-08-30 15:00:00,S19E,3.49,3.5,3.5,18.741,18.673,18.638,8.255,8.278,8.324,96.246,96.38,96.847
 2021-08-30 15:01:00,S19E,3.49,3.5,3.5,18.732,18.69,18.638,8.264,8.282,8.329,96.353,96.48,96.925
 2021-08-30 15:02:00,S19E,3.49,3.5,3.5,18.741,18.715,18.621,8.258,8.266,8.328,96.265,96.307,96.844
 2021-08-30 15:03:00,S19E,3.49,3.5,3.5,18.758,18.698,18.647,8.257,8.272,8.331,96.292,96.348,96.935
 2021-08-30 15:04:00,S19E,3.49,3.5,3.5,18.749,18.706,18.672,8.255,8.27,8.324,96.231,96.321,96.883
 2021-08-30 15:05:00,S19E,3.49,3.5,3.5,18.758,18.715,18.664,8.251,8.27,8.323,96.239,96.376,96.892
 2021-08-30 15:06:00,S19E,3.49,3.5,3.5,18.758,18.715,18.655,8.239,8.279,8.334,96.076,96.457,96.979
 2021-08-30 15:07:00,S19E,3.49,3.5,3.5,18.749,18.732,18.68,8.25,8.265,8.327,96.174,96.315,96.935
 2021-08-30 15:08:00,S19E,3.49,3.5,3.5,18.758,18.723,18.68,8.255,8.271,8.325,96.29,96.408,96.952
 2021-08-30 15:09:00,S19E,3.49,3.5,3.5,18.741,18.723,18.68,8.259,8.266,8.325,96.285,96.331,96.933
