# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 08:40:00,S27R,3.5,3.51,3.5,8.129,8.087,8.054,10.548,10.469,10.75,96.406,95.586,98.073
 2021-09-03 08:41:00,S27R,3.5,3.51,3.5,8.101,8.087,8.063,10.576,10.467,10.734,96.63,95.602,97.983
 2021-09-03 08:42:00,S27R,3.5,3.51,3.5,8.073,8.087,8.045,10.589,10.467,10.758,96.781,95.699,98.259
 2021-09-03 08:43:00,S27R,3.5,3.51,3.5,8.082,8.078,8.054,10.589,10.476,10.767,96.824,95.782,98.385
 2021-09-03 08:44:00,S27R,3.5,3.51,3.5,8.082,8.078,8.063,10.595,10.476,10.748,96.707,95.611,98.058
 2021-09-03 08:45:00,S27R,3.5,3.51,3.5,8.073,8.078,8.045,10.599,10.474,10.76,96.768,95.638,98.17
 2021-09-03 08:46:00,S27R,3.5,3.51,3.5,8.063,8.068,8.045,10.609,10.483,10.754,96.903,95.764,98.184
 2021-09-03 08:47:00,S27R,3.5,3.51,3.5,8.091,8.068,8.073,10.592,10.487,10.751,96.71,95.698,98.119
 2021-09-03 08:48:00,S27R,3.5,3.51,3.5,8.101,8.078,8.063,10.579,10.487,10.771,96.747,95.851,98.411
 2021-09-03 08:49:00,S27R,3.5,3.51,3.5,8.073,8.078,8.045,10.607,10.485,10.777,97.016,95.912,98.504
 2021-09-03 08:50:00,S27R,3.5,3.51,3.5,8.073,8.078,8.063,10.602,10.488,10.754,96.771,95.742,98.135
 2021-09-03 08:51:00,S27R,3.5,3.51,3.5,8.11,8.087,8.045,10.578,10.484,10.762,96.722,95.809,98.249
 2021-09-03 08:52:00,S27R,3.5,3.51,3.49,8.101,8.087,8.073,10.597,10.486,10.757,96.8,95.753,98.194
 2021-09-03 08:53:00,S27R,3.5,3.51,3.5,8.091,8.087,8.073,10.59,10.482,10.763,96.7,95.704,98.236
